"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.438197357884891,0.477246838519611,1,0.9,0.477246838519611,0.949485635337214
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.495646430893029,0.433138245097084,0,0.9,0.495646430893029,0.611122846370479
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.2209880578872,0.145946103351603,0,0.9,0.2209880578872,0.92925166159195
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.236656529852227,0.225152518124004,0,0.9,0.236656529852227,0.588036115633129
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.268785939406248,0.206311023364836,0,0.9,0.268785939406248,0.954344717455695
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.156120181198307,0.0855519161364589,0,0.9,0.156120181198307,0.944328481255853
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.677686837970733,0.607937364689481,0,0.9,0.677686837970733,0.749568242452656
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.552537436303321,0.582169058884271,1,0.9,0.582169058884271,0.802491327861029
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.59725263811373,0.670435844472471,1,0.9,0.670435844472471,0.983569714809728
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.305132710977273,0.175946259838332,1,0.1,0.175946259838332,0.0516775002960238
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.195521425387895,0.101713954381939,0,0.9,0.195521425387895,0.974408510676297
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38956418174616,0.43180825359747,1,0.9,0.43180825359747,0.751167584117249
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.43153242809159,0.429736302866985,1,0.9,0.429736302866985,0.902377101394355
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.262503256089124,0.262589594794167,0,0.9,0.262503256089124,0.750929347502277
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0486816195430339,0.152284316509686,1,0.9,0.152284316509686,0.752360793377394
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.421915597114735,0.396933539257339,0,0.9,0.421915597114735,0.873432534929183
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.31283986484356,0.264993383160111,0,0.9,0.31283986484356,0.87582841154789
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.29678297258646,0.317401304255952,1,0.9,0.317401304255952,0.545017779508835
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.211691830638246,0.206814165855706,0,0.9,0.211691830638246,0.831092554940257
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.414713765321665,0.370330120537293,0,0.9,0.414713765321665,0.596975175381587
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.326673306640584,0.187114262049764,0,0.9,0.326673306640584,0.98791443981868
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.666984381163751,0.690683130739005,1,0.9,0.690683130739005,0.957364967796322
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.414758843682827,0.468255680292942,1,0.9,0.468255680292942,0.86628323701508
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.470724298140185,0.51956457292982,1,0.9,0.51956457292982,0.956316066561642
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40123758933273,0.412830687334028,0,0.1,0.40123758933273,0.110836576001378
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.313324569432116,0.238963820551529,0,0.9,0.313324569432116,0.955481994913712
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.631316746065515,0.481043963281026,0,0.9,0.631316746065515,0.976371402993017
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.106997818882129,0.228098049576607,1,0.9,0.228098049576607,0.978825493506369
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.241013287274184,0.111258763006237,0,0.9,0.241013287274184,0.990028943085469
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.372394601591063,0.3108762228753,0,0.9,0.372394601591063,0.749576319163699
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.282043690805824,0.307868135496012,1,0.9,0.307868135496012,0.79451371229128
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.321148219197844,0.296229384974905,0,0.9,0.321148219197844,0.539042238101248
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.398192200459163,0.391919913922123,1,0.9,0.391919913922123,0.493807655439082
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.470577502773781,0.281995427887714,0,0.9,0.470577502773781,0.989929776213044
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.42541812376943,0.260987181154778,0,0.9,0.42541812376943,0.993666863605383
