"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
-1.42628477843081,0.486346652884418,0.495679127289546,0.330988480825841,"0",0.9,0.495679127289546,0.952460906648901
-1.19257672043614,-0.557774948774509,0.298326693819524,0.153621204041349,"0",0.9,0.298326693819524,0.937861094011033
0.220021148846253,0.397368185597732,0.527015649339732,0.488363526264003,"1",0.9,0.488363526264003,0.576252574900256
-0.0148320689822556,0.516532096757575,0.52754599906009,0.480349785481569,"1",0.9,0.480349785481569,0.463847299759101
1.39794279496693,-1.34568786920816,0.292898002216389,0.332277767988746,"0",0.1,0.292898002216389,0.170266958382101
-0.683596828562502,-0.328037379441453,0.378679263975577,0.28996114377045,"1",0.1,0.28996114377045,0.0807826001777835
0.112990145315706,0.784192039047456,0.581088281015864,0.513336285920615,"1",0.9,0.513336285920615,0.540217363560886
-0.0435409248721872,-0.704659965076023,0.32273929273619,0.275391762265595,"0",0.9,0.32273929273619,0.60416678080278
0.960035273319246,0.426846819357032,0.558975429454685,0.59636591384704,"0",0.1,0.558975429454685,0.265060415931656
0.589218440608868,-1.34574068712046,0.237911348039771,0.267583554302241,"1",0.9,0.267583554302241,0.676561579268978
-0.0874807149631001,-0.323598997251129,0.400630833364126,0.336212121655563,"0",0.9,0.400630833364126,0.608930437072622
0.755396174833316,0.468016413774181,0.565645437819203,0.552962218103863,"1",0.9,0.552962218103863,0.80220026159373
-0.558432381537279,0.283748521391741,0.484827761976758,0.377677591666984,"0",0.9,0.484827761976758,0.783022927763052
-1.56877170849324,0.105112603924887,0.374329999604563,0.234016198852942,"0",0.9,0.374329999604563,0.966223438687674
0.612565059238328,-0.822080097801672,0.317650331993631,0.324200934390989,"1",0.9,0.324200934390989,0.706715133720028
0.347270911553949,-0.90605663974557,0.295276540396786,0.277024800102191,"1",0.9,0.277024800102191,0.581563679406889
-0.50283325979368,0.510200040196897,0.495138524445148,0.420656487647844,"0",0.9,0.495138524445148,0.755913532034555
0.71686909883262,0.604572528053856,0.587653458012884,0.593011719665785,"1",0.9,0.593011719665785,0.793638089928201
0.686946808093081,1.2886979591861,0.705180973811818,0.669904327853609,"1",0.9,0.669904327853609,0.803754745200454
-0.624527356859234,-0.0440917923672316,0.416650050193355,0.319257411770855,"0",0.9,0.416650050193355,0.813934422472419
1.29412746422631,0.275856586864079,0.54809039455247,0.57437827151836,"1",0.9,0.57437827151836,0.920722560611564
0.0203614462403989,1.92747849642642,0.775638559263117,0.694865572492621,"1",0.9,0.694865572492621,0.54498015667919
0.737713081363309,0.0658408627454139,0.504273105777072,0.485823301952726,"1",0.9,0.485823301952726,0.784477578191071
0.749385510880597,-1.19712967445666,0.278311827607202,0.325688395030314,"1",0.9,0.325688395030314,0.747983711410284
-0.833974823957853,-0.0535359460914027,0.387122701203955,0.274908830631464,"0",0.9,0.387122701203955,0.869889448956572
-0.321825432285418,-0.999398373669997,0.288642293997226,0.237913684236612,"0",0.9,0.288642293997226,0.738334962770715
0.162124663056714,2.36389022544635,0.87364521327102,0.774376799166876,"1",0.9,0.774376799166876,0.632980321743053
1.10682545668989,1.6777845240577,0.7987029071827,0.781711159417349,"1",0.9,0.781711159417349,0.911091224125732
0.0628529095822875,1.5709202936459,0.706194862109636,0.597213570562963,"0",0.9,0.706194862109636,0.449704700454345
1.32217401374999,-2.04975802722461,0.151790183385895,0.216269855037192,"1",0.9,0.216269855037192,0.88989420966518
-2.15808701592273,0.827879251757708,0.493645461587691,0.288816122743222,"0",0.9,0.493645461587691,0.988016195997337
0.373610867026463,1.98446611868371,0.821091535366409,0.759360811449082,"1",0.9,0.759360811449082,0.711618153522235
-0.347476742510607,1.09582358571899,0.609818230398597,0.522854776480756,"0",0.9,0.609818230398597,0.670727579599353
-0.308468323657449,-0.362752857504055,0.336234653005925,0.315879100575071,"1",0.9,0.315879100575071,0.289944682124139
0.21694300070364,-1.12382671745513,0.284289932757445,0.239919203721645,"0",0.9,0.284289932757445,0.493237660634112
-0.561996806174903,-0.960161139595827,0.255196358161156,0.186360422871889,"0",0.9,0.255196358161156,0.81976211239803
-0.642474293032743,0.600962268841878,0.557259424778266,0.420882990540091,"0",0.9,0.557259424778266,0.801505799591257
-0.883476664069531,-0.362533432745993,0.353778207342423,0.238800970067217,"0",0.9,0.353778207342423,0.88650463480756
1.32073795671618,-0.568302386510498,0.384133953443783,0.472207958646489,"0",0.1,0.384133953443783,0.172487719180413
0.00486265525911237,1.08716839733815,0.656825949230983,0.570332587619926,"0",0.9,0.656825949230983,0.500573940147518
1.82554810137082,0.370351150449579,0.60427824852981,0.659132437377216,"1",0.9,0.659132437377216,0.971838137717304
-0.36013025138987,1.87854536206323,0.771318053466666,0.624584466599326,"0",0.9,0.771318053466666,0.644727135417942
1.0892198321329,-0.136071947666774,0.500636084964842,0.514062766196355,"0",0.1,0.500636084964842,0.235236736616317
0.230083184869018,1.59914581182347,0.717112489310997,0.644819917977094,"1",0.9,0.644819917977094,0.632809547452823
0.519347417295389,0.884214720087394,0.625536530983015,0.599747984804782,"1",0.9,0.599747984804782,0.730852220396394
1.05992810902445,-0.413352841736377,0.42506053777135,0.479373797147213,"0",0.1,0.42506053777135,0.255419218491609
1.84838161887264,2.55818045351949,0.970357498963926,0.997359456331545,"1",0.9,0.997359456331545,0.981685338914993
-0.747183224024853,-0.390732856735846,0.337130897189961,0.259842291670836,"0",0.9,0.337130897189961,0.856396109747683
-0.412680022618471,-0.327663566981569,0.402673940419744,0.304667018982342,"0",0.9,0.402673940419744,0.750174954383377
-0.388959922489112,0.850935598666946,0.606308379314001,0.47628247566753,"1",0.1,0.47628247566753,0.164524168087669
-0.659475395188411,-1.34720754246767,0.18829098465693,0.132799690696104,"1",0.1,0.132799690696104,0.0713074492630336
-0.968811202641052,0.64393240630979,0.495171340282235,0.397216029456369,"0",0.9,0.495171340282235,0.8855709473438
-0.599699897464301,-0.45959911072565,0.346057485459132,0.27469251849989,"0",0.9,0.346057485459132,0.817661083349195
-1.09535171590015,2.20307000809003,0.785770788014947,0.574369119325759,"0",0.9,0.785770788014947,0.882937852513304
0.0091451481504903,-1.23598956684013,0.226052276113498,0.219361528560176,"1",0.9,0.219361528560176,0.398352539833322
-0.380439629105708,1.71987420773913,0.711522489196614,0.594773346009613,"0",0.9,0.711522489196614,0.660495888134126
-0.672046758372273,-2.13963090716366,0,0.0104290639678326,"0",0.9,0,0.875369536921425
-0.717737987630352,0.486668899698563,0.468978328268582,0.395694658758432,"0",0.9,0.468978328268582,0.82752009509657
-0.0247575984708247,0.733367918706594,0.600014729933905,0.488635206447772,"0",0.9,0.600014729933905,0.531410463361091
-1.56356254156748,0.504723272160211,0.453304800489614,0.320869875790818,"0",0.9,0.453304800489614,0.96342404512689
-0.160387456570234,0.446673936116914,0.535029145093861,0.430111575972961,"0",0.9,0.535029145093861,0.61089332107029
-0.577256033482547,1.75843531227358,0.754542105942444,0.593539736463078,"1",0.1,0.593539736463078,0.136906171216952
0.64424300365791,-0.111869937437833,0.428197382332205,0.461521645394958,"1",0.9,0.461521645394958,0.744858815178689
0.453403081327463,-0.61809360650903,0.362752419633118,0.352699741560679,"1",0.9,0.352699741560679,0.644553430486857
-0.776530125878825,-0.0237843512303789,0.418401781547902,0.298946174388751,"0",0.9,0.418401781547902,0.855541455175721
1.01387466740603,0.522469601020889,0.578325161685365,0.592086256139898,"1",0.9,0.592086256139898,0.873395612333127
-0.229411231013278,-0.165683266251249,0.402911401682058,0.351857980682033,"0",0.9,0.402911401682058,0.668334635754328
-2.88463058479746,-0.671165622435492,0.225189840235784,0,"0",0.9,0.225189840235784,0.997866569990867
1.00804909881381,-1.48794604336866,0.219377274189912,0.274327726173942,"1",0.9,0.274327726173942,0.825959109206812
-0.672998095335467,2.02678342574022,0.771547771721752,0.644941879957427,"0",0.9,0.771547771721752,0.768586172828785
0.458976827184043,-1.04910477432053,0.264536619761394,0.313329421107448,"1",0.9,0.313329421107448,0.629191471914259
0.272418771911192,0.395665089280218,0.530333538171946,0.500099160685794,"1",0.9,0.500099160685794,0.601758700030524
-0.947602166974099,1.20799548460819,0.640580730847464,0.490516860941829,"1",0.1,0.490516860941829,0.0637154518088342
1.45313426656124,0.158132410645018,0.530519301865464,0.584079474983339,"1",0.9,0.584079474983339,0.940011473052402
1.95144907826111,2.47896389482562,1,1,"1",0.9,1,0.984860623494768
1.1627337849371,-0.18797738302468,0.486987063599087,0.509834295210863,"1",0.9,0.509834295210863,0.891249209855525
-0.479567308006344,1.143425138712,0.648018052148037,0.531685404936939,"0",0.9,0.648018052148037,0.724990520719823
1.00295487429785,-0.829519527771469,0.364651442193692,0.374531972810652,"1",0.9,0.374531972810652,0.84099363320985
-0.90976325284259,0.156576533545795,0.408127827308687,0.337317900802147,"0",0.9,0.408127827308687,0.882362632583395
1.38358174190613,-0.659485936698139,0.397913806912266,0.439926531966708,"1",0.9,0.439926531966708,0.921585487376725
1.14930370300501,-0.113424775845149,0.505751493876672,0.516389694188619,"1",0.9,0.516389694188619,0.889918578114114
-1.02399660525923,-0.158383170908954,0.362063256729415,0.275651504422819,"0",0.9,0.362063256729415,0.909058291722524
-0.49422401767016,0.626841674863929,0.525086065603889,0.435178006439958,"0",0.9,0.525086065603889,0.748761305783995
0.361320444972371,-0.294652427842004,0.4306945669384,0.390527082759083,"0",0.1,0.4306945669384,0.578819556020267
0.202816404964143,-0.0864460203564642,0.438240873828977,0.388253887591466,"0",0.9,0.438240873828977,0.453754939280346
-0.242325304803394,0.53113147356931,0.497380154888544,0.439761883164681,"0",0.9,0.497380154888544,0.645915612401471
-1.09004687586714,0.504149452109656,0.483759467144699,0.346378116327685,"0",0.9,0.483759467144699,0.91019568841379
-1.88150990854479,-1.07932728738119,0.179204436759281,0.0435961549891567,"0",0.9,0.179204436759281,0.985196017972165
-1.14949381139846,-0.302418237668418,0.356303708506124,0.241171509539594,"0",0.9,0.356303708506124,0.929648487014995
