"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.518896189105115,0.53907214358581,0,0.9,0.518896189105115,0.607578804459383
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.586813501847098,0.531205599702081,1,0.1,0.531205599702081,0.00164112363962075
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.946085660869539,0.904881735995622,0,0.9,0.946085660869539,0.871222773471596
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.514759449681738,0.61139913973898,1,0.9,0.61139913973898,0.673156223380323
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.392181529188138,0.400170228901235,0,0.9,0.392181529188138,0.920445649731358
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.458163212077867,0.455979799245664,0,0.9,0.458163212077867,0.724591899923497
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.680043597674771,0.695508237606017,0,0.9,0.680043597674771,0.388274578666724
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.82994031077053,0.803525346058416,0,0.9,0.82994031077053,0.684491843050715
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.349492190641025,0.356813186570855,0,0.9,0.349492190641025,0.867774631469662
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.9,0,0.989166359668395
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.552537089160475,0.707863649257123,1,0.9,0.707863649257123,0.980377306238473
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.926221076172964,0.826480836882415,0,0.9,0.926221076172964,0.954572976569223
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.689284039045305,0.687559153780194,0,0.9,0.689284039045305,0.793926025620415
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.773547257191856,0.85839571182132,1,0.9,0.85839571182132,0.887911066903284
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.447137703427825,0.507064707910979,1,0.9,0.507064707910979,0.745334747627697
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.745417253517261,0.88498954015718,0,0.1,0.745417253517261,0.0991280522936878
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.546087039112962,0.664706392055883,1,0.9,0.664706392055883,0.958408587531998
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.471019661650719,0.452189277427295,0,0.9,0.471019661650719,0.9869056672314
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.81431038495547,0.814949544567535,1,0.9,0.814949544567535,0.465593958056571
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.726075974499297,0.690873070901735,0,0.9,0.726075974499297,0.908351486476488
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.493799161349705,0.504052433016298,0,0.9,0.493799161349705,0.672485256231372
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.39776483894783,0.498389220264014,1,0.9,0.498389220264014,0.819457981448157
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.80756695668263,0.776162857375571,0,0.9,0.80756695668263,0.814502053002894
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.603141116502206,0.646714310325,1,0.9,0.646714310325,0.379853685652118
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.802951558421734,0.863503983022355,1,0.9,0.863503983022355,0.68643135067059
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.366960994691625,0.418713655523935,0,0.9,0.366960994691625,0.721814119359892
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49568362037699,0.44730524132616,0,0.9,0.49568362037699,0.975802758248281
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.549398090397984,0.57744703822874,0,0.9,0.549398090397984,0.646556775762844
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.541974488931238,0.529992293153374,0,0.9,0.541974488931238,0.886216566850956
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.503399742046647,0.492163774791496,0,0.9,0.503399742046647,0.902118190057704
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.418564957866088,0.617264051618523,1,0.9,0.617264051618523,0.980203234373852
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.494388723999613,0.57688898768724,1,0.9,0.57688898768724,0.676036957899845
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277684471326853,0.355771901435849,0,0.9,0.277684471326853,0.605615420716733
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.749637475499144,0.858994404078758,0,0.1,0.749637475499144,0.217873081021703
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.516545469074139,0.456192325776992,0,0.9,0.516545469074139,0.958589982319712
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.736722549042556,0.731683099454903,0,0.9,0.736722549042556,0.654582461806418
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.449107282514799,0.596276176330516,1,0.9,0.596276176330516,0.908888201071911
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.603388035593772,0.719794722729029,1,0.9,0.719794722729029,0.960920977803275
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.745975135230776,0.817963950298111,1,0.9,0.817963950298111,0.82601818173675
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.457014829586208,0.552960006092041,0,0.1,0.457014829586208,0.853619494470058
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.935532233059668,1,1,0.9,1,0.97847448793575
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.510813924631677,0.507381937995126,0,0.9,0.510813924631677,0.795351234072048
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.891356809323254,0.822890715063689,0,0.9,0.891356809323254,0.947555012990661
