"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.464325029939002,0.470756601685368,1,0.9,0.470756601685368,0.434362957902221
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.679110918155649,0.661318902957678,0,0.1,0.679110918155649,0.415475967148296
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.471115055750746,0.609946486841499,1,0.9,0.609946486841499,0.985672582368154
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.562569316764371,0.515371337811021,0,0.9,0.562569316764371,0.638185123633745
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54865851736111,0.504512730184196,0,0.9,0.54865851736111,0.680360230122031
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.437084871510363,0.517808062751385,1,0.9,0.517808062751385,0.915046269051342
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.708299357595554,0.734243061211738,1,0.9,0.734243061211738,0.902351486623214
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252057836192409,0.320224659292866,1,0.9,0.320224659292866,0.632805133421259
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.350649629237758,0.407192641389993,0,0.1,0.350649629237758,0.666334735944496
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.285659056096335,0.217660892622429,0,0.9,0.285659056096335,0.97619301766505
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.389296477250497,0.384871851110038,0,0.9,0.389296477250497,0.82687869395434
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484599500733406,0.425353967338006,0,0.9,0.484599500733406,0.907602261410123
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383276516865202,0.425753428642625,0,0.1,0.383276516865202,0.450575542628105
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.551228702026144,0.591960118779334,1,0.9,0.591960118779334,0.83985312105604
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.231491547280399,0.295257382070642,1,0.9,0.295257382070642,0.553377084521041
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232615334096451,0.2234257566446,0,0.9,0.232615334096451,0.881784982077439
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.305701928882581,0.397491529558097,0,0.1,0.305701928882581,0.25544226899145
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.359687456677919,0.296042716300768,0,0.9,0.359687456677919,0.97603375244195
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536394406781214,0.481337994984847,1,0.1,0.481337994984847,0.118105107195965
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446455286361602,0.443312587328235,0,0.9,0.446455286361602,0.702413770260807
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.292944219572636,0.256514372758844,0,0.9,0.292944219572636,0.966776648109752
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.438182422841593,0.41897128733789,0,0.9,0.438182422841593,0.834584069818192
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.417246915219911,0.433363906327635,1,0.9,0.433363906327635,0.644324789415545
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297367701724844,0.282721127744238,0,0.9,0.297367701724844,0.842508223732452
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247755698160556,0.259001206653854,0,0.9,0.247755698160556,0.798979539610253
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417498497975849,0.445911666636552,1,0.9,0.445911666636552,0.720537930780793
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.534607897667978,0.454002146389788,1,0.1,0.454002146389788,0.0419007512742849
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.488794000390355,0.468775542076596,0,0.9,0.488794000390355,0.777748864023594
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.742664826898224,0.765696961471758,1,0.9,0.765696961471758,0.938660916284213
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.208266608416175,0.293076024162673,1,0.9,0.293076024162673,0.767520336846987
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.768833866722626,0.761155468387653,1,0.9,0.761155468387653,0.862104651161233
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62378034153468,0.645607261072178,1,0.9,0.645607261072178,0.77369526339403
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.609598260814893,0.604667291115325,1,0.9,0.604667291115325,0.691010303356601
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593716192499669,0.580649722703197,1,0.9,0.580649722703197,0.597532901930199
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.427742299175115,0.469192204488716,1,0.9,0.469192204488716,0.822467777072698
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535352679591513,0.568462200796089,1,0.9,0.568462200796089,0.818029005282572
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40508523644708,0.403056461168457,0,0.9,0.40508523644708,0.664503486659081
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540374777545421,0.503426322026429,0,0.9,0.540374777545421,0.518195093324568
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.721784626942876,0.760647354005536,1,0.9,0.760647354005536,0.96801908309841
