"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.474593651170551,0.422211291372183,1,0.5,0.422211291372183,0.450049119619237
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.455978894202955,0.422705386331316,1,0.5,0.422705386331316,0.531758649844542
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.461788745743371,0.399146222727141,1,0.5,0.399146222727141,0.414304949316059
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.50851470318148,0.511613118522936,0,0.5,0.50851470318148,0.452751968045832
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.639342754606486,0.550600172128307,1,0.5,0.550600172128307,0.448792332476441
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.723033050593699,0.769007287838239,0,0.5,0.723033050593699,0.267545455483018
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.442712917146228,0.459792373104047,0,0.5,0.442712917146228,0.386524531879289
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.575762537523971,0.575230757449895,0,0.5,0.575762537523971,0.361791901687992
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.456963070838214,0.46065169117743,0,0.5,0.456963070838214,0.426027148607249
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.57703995865772,0.639137009645654,0,0.5,0.57703995865772,0.278086332635668
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.797784259969887,0.69913948386771,0,0.5,0.797784259969887,0.545664337772502
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.482485288004687,0.44532711672508,0,0.5,0.482485288004687,0.530295032955804
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.236616647726242,0.311927550014974,0,0.5,0.236616647726242,0.309671675936799
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.508892158269608,0.465750226718254,1,0.5,0.465750226718254,0.447273910128723
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.486119137151709,0.440253281877297,0,0.5,0.486119137151709,0.498568016093139
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569478405874377,0.491624020276019,1,0.5,0.491624020276019,0.479698703692706
