"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.33591880351728,0.27932929220919,1,0.9,0.27932929220919,0.331226492170728
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.838158067665769,0.753269402484125,1,0.9,0.753269402484125,0.570130993611493
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504332801823506,0.362307279289101,1,0.1,0.362307279289101,0.145526158858641
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.49931228021137,0.623461051829546,1,0.9,0.623461051829546,0.958368644314604
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27793328263157,0.258725824653551,0,0.1,0.27793328263157,0.363377687953769
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.599944164092372,0.385257849769166,0,0.9,0.599944164092372,0.785774104495522
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.444266480634274,0.414432676376989,1,0.9,0.414432676376989,0.775854549516383
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.630962827579684,0.588751337313091,1,0.9,0.588751337313091,0.818002477249704
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.495210242654664,0.48766353456341,1,0.9,0.48766353456341,0.792724876039508
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525288256060799,0.412888911247202,0,0.9,0.525288256060799,0.580523825547992
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.963642747799464,1,1,0.9,1,0.929060596755122
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.643975382024726,0.589652107774138,1,0.9,0.589652107774138,0.702368208897804
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.359567477585167,0.235659022791094,0,0.9,0.359567477585167,0.668312108700549
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.739258786544781,0.453847270507583,0,0.9,0.739258786544781,0.982539073656198
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.571861293753949,0.595908196129363,1,0.9,0.595908196129363,0.904768463002301
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.323214360504286,0.266533245690283,1,0.9,0.266533245690283,0.591618057813827
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0.838781338741146,0,0.9,1,0.563462356090322
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.657144144029836,0.648983767637403,1,0.9,0.648983767637403,0.862007305532793
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0646503945179918,0.0501260331968687,0,0.1,0.0646503945179918,0.15276244737144
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.827676622050941,0.732134476403528,1,0.9,0.732134476403528,0.736189415194372
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.590989934548516,0.608323903072678,1,0.9,0.608323903072678,0.858838992994545
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.698246058134758,0.69133159168129,1,0.9,0.69133159168129,0.815328493190031
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.790188295352603,0.676665887197719,1,0.9,0.676665887197719,0.530740626415782
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.626007837304615,0.337903123064433,1,0.1,0.337903123064433,0.0184243973753232
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.604667574833466,0.536694906220205,1,0.9,0.536694906220205,0.791219608780429
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.69315362335485,0.581871799168335,0,0.9,0.69315362335485,0.502642239229459
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.780651776982146,0.633653037712993,0,0.9,0.780651776982146,0.566215557864516
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.359179270642845,0.112346462639139,0,0.9,0.359179270642845,0.90093800307166
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.549632067541591,0.427462778374081,0,0.9,0.549632067541591,0.659483180739671
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.464867993632298,0.462722738890865,1,0.9,0.462722738890865,0.744463906908795
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.676666445353081,0.719200124667713,0,0.1,0.676666445353081,0.122375241008585
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436042900439571,0.368615288072723,1,0.9,0.368615288072723,0.534764444458864
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.529178232596224,0.461114506574435,0,0.1,0.529178232596224,0.395226813665242
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.665894979778575,0.535128035335417,0,0.9,0.665894979778575,0.495276616752926
