V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.65267119329174,0.577828870263634,0,0.9,0.65267119329174,0.8305270473014459,0.65267119329174,0.6233741810290121
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503399790447914,0.475952077697736,1,0.9,0.475952077697736,0.552397034508898,0.5298495016602239,0.475952077697736
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.521165603754799,0.442478434107106,0,0.9,0.521165603754799,0.866663284394799,0.521165603754799,0.4445609925557079
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6819351026346689,0.75597345038231,0,0.1,0.6819351026346689,0.15697863936274,0.6819351026346689,0.7198571865742719
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4922190793869871,0.46665320491690004,1,0.9,0.46665320491690004,0.632644432873911,0.47853721646969705,0.46665320491690004
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43338477684150706,0.36861855984968894,0,0.9,0.43338477684150706,0.852091400667139,0.43338477684150706,0.311025381783586
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.6184044217244921,0.5713978572001539,0,0.1,0.6184044217244921,0.617267122108437,0.6184044217244921,0.5689576017892479
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8932658813683181,0.852106338235598,1,0.9,0.852106338235598,0.726462841617053,0.9128669304951049,0.852106338235598
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.473692601582745,0.459899682742913,1,0.9,0.459899682742913,0.7417971222223442,0.43502365703259704,0.459899682742913
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.614635647193323,0.549749591232519,0,0.9,0.614635647193323,0.7052451991570179,0.614635647193323,0.5661870181823779
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.838441795238863,0.861677888362485,1,0.9,0.861677888362485,0.930280007475577,0.8844445220451701,0.861677888362485
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.444465971125101,0.46096431408412203,1,0.9,0.46096431408412203,0.665205438364067,0.43502365703259704,0.46096431408412203
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.423902901192354,0.344108227566746,0,0.9,0.423902901192354,0.7901422337320558,0.423902901192354,0.311025381783586
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44742211833610296,0.279824931193784,0,0.9,0.44742211833610296,0.9902154276280749,0.44742211833610296,0.2483958845403
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.252579795924061,0.31934140543328804,1,0.9,0.31934140543328804,0.915882429320914,0.21399621289325602,0.31934140543328804
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47330490169814704,0.431813160817445,0,0.9,0.47330490169814704,0.5506009552397869,0.47330490169814704,0.341036691718681
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.390770981518776,0.392128442765964,0,0.9,0.390770981518776,0.520245570994907,0.390770981518776,0.341036691718681
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6167002601465389,0.6181614464105649,1,0.9,0.6181614464105649,0.84042968117183,0.645916866805031,0.6181614464105649
