,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.65267119329174,0.577828870263634,1,0.5,0.577828870263634,0.528573970450459,0.5789404069335802,0.6671063793369922
1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503399790447914,0.475952077697736,0,0.5,0.503399790447914,0.510058884880783,0.49294756787649746,0.514308176758712
2,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.521165603754799,0.442478434107106,0,0.5,0.521165603754799,0.455126640007397,0.43896945900916734,0.5208379514772886
3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6819351026346689,0.75597345038231,0,0.5,0.6819351026346689,0.591824379044688,0.7340458135477725,0.6957584143051833
4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4922190793869871,0.46665320491690004,0,0.5,0.4922190793869871,0.51669409950472,0.4693128490228276,0.4774611195500582
5,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43338477684150706,0.36861855984968894,1,0.5,0.36861855984968894,0.54718668210688,0.3599708452950761,0.42935247469012594
6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.6184044217244921,0.5713978572001539,0,0.5,0.6184044217244921,0.52934268582008,0.5826501157286308,0.5966654547235212
7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8932658813683181,0.852106338235598,1,0.5,0.852106338235598,0.447291365627779,0.8485337027733215,0.8843310863999563
8,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.473692601582745,0.459899682742913,0,0.5,0.473692601582745,0.5296628514169319,0.474639634634232,0.46704793524938853
9,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.614635647193323,0.549749591232519,1,0.5,0.549749591232519,0.5134070033180129,0.5415849731374061,0.6027986432051938
10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.838441795238863,0.861677888362485,0,0.5,0.838441795238863,0.5924045979926221,0.8590175542453424,0.8444745229734711
11,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.444465971125101,0.46096431408412203,0,0.5,0.444465971125101,0.519255789623671,0.45493906634131687,0.4569546353797152
12,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.423902901192354,0.344108227566746,1,0.5,0.344108227566746,0.53714237739679,0.35420558854165907,0.4093912860854009
13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44742211833610296,0.279824931193784,0,0.5,0.44742211833610296,0.38035993682728403,0.3020850847334977,0.4565494119183818
14,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.252579795924061,0.31934140543328804,1,0.5,0.31934140543328804,0.44822532008421206,0.3164081225192643,0.24901959290646758
15,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47330490169814704,0.431813160817445,0,0.5,0.47330490169814704,0.495835290959576,0.4332762203439224,0.4612995437465289
16,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.390770981518776,0.392128442765964,1,0.5,0.392128442765964,0.50483828103077,0.37843633576772334,0.3965697695088489
17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6167002601465389,0.6181614464105649,1,0.5,0.6181614464105649,0.44551817165556495,0.6237913075678964,0.6131767011043011
18,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5919970217220041,0.58651207454427,1,0.5,0.58651207454427,0.453125746165161,0.5903645294813614,0.5831181851617016
19,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.593270718596881,0.5576634687796921,0,0.5,0.593270718596881,0.5346226562886289,0.5769144895769408,0.5829577427297331
20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.594184223653295,0.615827768249005,0,0.5,0.594184223653295,0.552589594399423,0.6080065244627979,0.5967668841293363
21,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.555653536156729,0.5567569148699449,0,0.5,0.555653536156729,0.544293588826599,0.5758589779309661,0.569127240440986
22,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6508460857675551,0.5756803028691391,1,0.5,0.5756803028691391,0.49183743312731604,0.5883109804098015,0.6308320622358103
