,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.642541465171329,0.6145642656065501,0,0.9,0.642541465171329,0.8155287680121049,0.6502584136537367,0.6200976691986761
1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39438118744454,0.444755122682673,0,0.9,0.39438118744454,0.642677008713124,0.383433010293021,0.43404089046469135
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.691691186651946,0.7683119216842249,1,0.9,0.7683119216842249,0.9874942506603399,0.6756265867722142,0.7762367334169407
3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474047752047339,0.5292488171588211,1,0.9,0.5292488171588211,0.561851493807369,0.48664552983211934,0.5335934425240668
4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444901387350765,0.524217060713402,1,0.9,0.524217060713402,0.60131052567901,0.48410787440803627,0.5354057907644183
5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.6621136976589549,0.788769565061653,1,0.9,0.788769565061653,0.991847508523771,0.6825694946808868,0.791697189816795
6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.954810481203773,0.918350211581587,1,0.9,0.918350211581587,0.794123531042317,0.9519184795855785,0.9202393601894955
7,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43856090683482796,0.383442229804858,0,0.9,0.43856090683482796,0.969015352989908,0.4446166018705329,0.4149564529355546
8,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.33780006641292,0.34727031599407504,0,0.9,0.33780006641292,0.8642171278096321,0.33785827978167426,0.36923006551837684
9,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.667583610274511,0.626176057332157,0,0.9,0.667583610274511,0.762872414614287,0.6642667548048039,0.638373451578196
10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.49176619082375705,0.6145304459630171,1,0.9,0.6145304459630171,0.9688246207834649,0.5094501999876361,0.6255768759347978
11,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5101556139379729,0.584527371624718,1,0.9,0.584527371624718,0.74063830314907,0.5157155159687392,0.574805353114184
12,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37002728960865006,0.4584418836723889,1,0.9,0.4584418836723889,0.7604330955384141,0.3652800181279915,0.46055526039942507
13,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.596667133669994,0.6105710338436291,1,0.9,0.6105710338436291,0.590140793708402,0.5863693097993238,0.613664136918979
14,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.251109991705247,0.31306763053649606,0,0.9,0.251109991705247,0.8166475170831379,0.23710297978254902,0.29937845923423456
15,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.38553688688426,0.564910078588766,0,0.1,0.38553688688426,0.00207605150890533,0.38511244848051185,0.5652015115485435
16,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5989205379648199,0.6481748460664589,1,0.9,0.6481748460664589,0.807708074806028,0.6091648770235102,0.6563010422328395
17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.616688242921434,0.535075239088256,0,0.9,0.616688242921434,0.995370047264086,0.6529567043789076,0.5316700158832425
18,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.707075503711172,0.734080395920977,1,0.9,0.734080395920977,0.8809394481865319,0.6908045082993488,0.732835422351588
