,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.082438698206866,0.0136804084417078,0,0.5,0.082438698206866,0.45651370876770003,0.08594967444051288,0.024672980234956232
1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.533709756917176,0.466118406454133,1,0.5,0.466118406454133,0.5766367525674,0.5479001123842552,0.47487628228194695
2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5073249355347821,0.550343616916764,1,0.5,0.550343616916764,0.543326812058477,0.5050590937092273,0.5304197090222927
3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5582715878649711,0.52934962985451,0,0.5,0.5582715878649711,0.44963626908565707,0.5298503891907665,0.5377982944737062
4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.24547478969014802,0.37058850238473706,0,0.5,0.24547478969014802,0.501631485523828,0.2676492226262262,0.3871000533198427
5,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.614173021348558,0.536834773607236,1,0.5,0.536834773607236,0.569228909659546,0.5876008652477251,0.5467320432456118
6,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49807396701449497,0.49633070438604293,1,0.5,0.49633070438604293,0.541644727306001,0.45743583446776537,0.4783813381719776
7,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428797576966448,0.42134708143158006,1,0.5,0.42134708143158006,0.541392994959472,0.41437456766672626,0.42727450863428085
8,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.381098619997327,0.44291787539006605,1,0.5,0.44291787539006605,0.516933590987854,0.3776294161651896,0.46080325718446624
9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.559367913228338,0.61302896007093,1,0.5,0.61302896007093,0.541237785540049,0.5743300357295327,0.6205966111368564
10,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4683986526698521,0.475289985815575,1,0.5,0.475289985815575,0.545664453876437,0.4545810004789535,0.4620979689993789
11,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.320886214182088,0.375233645428697,0,0.5,0.320886214182088,0.483436067131652,0.3208713430385074,0.3935545389104673
12,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45484303142062893,0.4294935271099021,1,0.5,0.4294935271099021,0.5568369077610821,0.4690983540033721,0.44380053190091967
13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.442385822335734,0.343783292503785,0,0.5,0.442385822335734,0.42492408644983903,0.4325961125163531,0.34094204097880154
14,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410625916640719,0.461288959879474,1,0.5,0.461288959879474,0.527060087678724,0.4100397552598914,0.4677061909759682
15,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426011298738036,0.46407809148840995,0,0.5,0.426011298738036,0.46537250044858597,0.4329875768553654,0.47128646180889755
16,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5941300093461179,0.5779306801112679,0,0.5,0.5941300093461179,0.433757364636129,0.5974696841262441,0.5682734606337512
17,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.52283917927996,0.548760020987218,1,0.5,0.548760020987218,0.5326245237265129,0.503460619497378,0.5626208357329604
18,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.375592576160008,0.449246202277731,1,0.5,0.449246202277731,0.522981632431515,0.3801930067527315,0.44468849334179217
19,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47745993171388396,0.425127872049118,1,0.5,0.425127872049118,0.557312077738592,0.4579493969591733,0.42883410235990366
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.454619471471584,0.583412838437167,1,0.5,0.583412838437167,0.516483435980962,0.45768454007549364,0.5587386171081826
21,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35745565054682893,0.373127009717767,0,0.5,0.35745565054682893,0.46397368906508707,0.36618581830464514,0.3862998426826126
22,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.194937347292038,0.277966677839358,1,0.5,0.277966677839358,0.505938742448676,0.18928512315071672,0.2686308710840689
23,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502758870039902,0.582776732104007,1,0.5,0.582776732104007,0.532979416725445,0.5160365403930619,0.5766511401681202
24,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.24560331200615398,0.21599429686840801,0,0.5,0.24560331200615398,0.455157457455698,0.2537660821336186,0.2226424223475874
25,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.416779468473567,0.425054850024578,0,0.5,0.416779468473567,0.4505616897516289,0.4401670794743356,0.43264829140544103
26,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489931186873698,0.5354319647978929,1,0.5,0.5354319647978929,0.5441907336067121,0.5006580096310211,0.5223541274866821
27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.513583752019177,0.610013926614803,0,0.5,0.513583752019177,0.47421422531640095,0.5211694838327606,0.6057246333908717
28,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.438790617644701,0.483472889022577,1,0.5,0.483472889022577,0.543440632112048,0.46623525396885135,0.4832539030904817
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5434970016151189,0.646814971136092,0,0.5,0.5434970016151189,0.4766999588102879,0.5464613244562019,0.6441136692132328
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17147816415493,0.0552607985634011,1,0.5,0.0552607985634011,0.5650929230527529,0.16016849098099273,0.044814908541422616
31,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.43345543335902603,0.518012229012205,1,0.5,0.518012229012205,0.5361290979927079,0.4577615943307943,0.4963670579080583
32,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22381517432233397,0.262655814346854,1,0.5,0.262655814346854,0.532646397324678,0.2315249474402267,0.2347321677930221
33,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564127526429687,0.5589346082110699,0,0.5,0.564127526429687,0.44014767838950897,0.5695633060289117,0.5552193582684135
34,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5424782477799189,0.5515184921812141,1,0.5,0.5515184921812141,0.546587627878057,0.5435637208157675,0.5664149277736704
35,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.37086230626876704,0.365851708307086,1,0.5,0.365851708307086,0.550238579459183,0.3884060998667672,0.3676877355651278
36,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44620697946079796,0.413603827374176,0,0.5,0.44620697946079796,0.44346132530747207,0.4439943169137821,0.4144953741997767
37,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.18420081151700798,0.15643996545223599,0,0.5,0.18420081151700798,0.459946371361174,0.18345215639703347,0.15317166045194036
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7291063762945458,0.815802980738165,1,0.5,0.815802980738165,0.538903388081899,0.7333288256242365,0.8197186727246901
39,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5556017031864201,0.569612634260459,1,0.5,0.569612634260459,0.551916364459605,0.5536408054109611,0.5615032733762203
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.433261906347415,0.5519333959428571,0,0.5,0.433261906347415,0.49737059208013706,0.42793353587747585,0.5668145565952603
41,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47602882851209605,0.48088027707110703,1,0.5,0.48088027707110703,0.554408888296309,0.49042862753435373,0.4773083403710873
42,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.358087989479844,0.43977344562202203,0,0.5,0.358087989479844,0.487275761981624,0.36031160291912834,0.4532835020317311
43,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42822129466855197,0.447221576575933,0,0.5,0.42822129466855197,0.464425786780298,0.41438910986098093,0.4458497011886442
44,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509180095163534,0.5542990683310389,1,0.5,0.5542990683310389,0.537139765262686,0.5071775264238584,0.552716614801106
45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.6805445952709951,0.7361932573020041,0,0.5,0.6805445952709951,0.461855416624216,0.6575051462717684,0.7307331029940662
46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.47643897937336,0.623887603970629,0,0.5,0.47643897937336,0.49414209578567797,0.4723636919090443,0.6101390013052465
47,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580572068999774,0.529284101799337,1,0.5,0.529284101799337,0.5704510941723471,0.5862376578291248,0.5411368495717546
48,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.253440136832804,0.24736497211983,1,0.5,0.24736497211983,0.536612990660764,0.2624881373363932,0.25942223001395825
49,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.312426880967839,0.31744001067202005,1,0.5,0.31744001067202005,0.5406636205030729,0.3172595738015204,0.3125302196491306
50,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.42505584475602703,0.401081323079651,0,0.5,0.42505584475602703,0.44388644565950797,0.434499966525815,0.4044150145453669
51,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.487120572028276,0.43614375678615,0,0.5,0.487120572028276,0.43151887375691994,0.5055490356714942,0.4502349455187061
52,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35822941550148396,0.334209125241292,0,0.5,0.35822941550148396,0.450716398607776,0.3672355155193525,0.3452244445411803
53,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.541286625131275,0.474222048377948,0,0.5,0.541286625131275,0.42704275996167296,0.5277793387648229,0.46255303689717053
54,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.14399797661342498,0.170890307447363,0,0.5,0.14399797661342498,0.48245800138839506,0.1417270954656794,0.17449135932829973
55,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.46381513396269397,0.475993628030858,0,0.5,0.46381513396269397,0.446579294519035,0.4732847191426666,0.45981105387541155
56,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643918738739131,0.5940225177648709,0,0.5,0.643918738739131,0.425691039842407,0.6525505496770742,0.6085845801259195
57,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.66107315590958,0.5740971482770351,1,0.5,0.5740971482770351,0.574190426424081,0.6394166810223849,0.5931359398673737
58,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47794156309522895,0.492162054838113,0,0.5,0.47794156309522895,0.4525273843086389,0.49242266312967087,0.5019335180848316
59,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.19487115121895898,0.128130767803679,1,0.5,0.128130767803679,0.556565668853824,0.2087599323409896,0.1308331392934976
60,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292555666069959,0.30456653892220004,1,0.5,0.30456653892220004,0.532720422534347,0.28026015080773226,0.29324686582951703
61,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7048899562298371,0.6556376975137811,0,0.5,0.7048899562298371,0.42290271888482506,0.710901211374092,0.6698790760922657
62,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40635359131534204,0.47642461784993,1,0.5,0.47642461784993,0.528031955032615,0.42979249899081945,0.4884276345978242
63,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45314552666883795,0.489655173357699,1,0.5,0.489655173357699,0.533767091247469,0.4497979229303919,0.4942919764213545
64,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.345256296614945,0.328165016746021,1,0.5,0.328165016746021,0.552649836109148,0.36266917823215583,0.3289355140272276
65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.6900846967421751,0.7210975485760799,0,0.5,0.6900846967421751,0.460400390124789,0.6632239176395714,0.7329861119293678
66,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20897444990731304,0.21730464246182501,0,0.5,0.20897444990731304,0.470517943009594,0.2237516693923672,0.23543240488473252
67,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.287972426193052,0.10332191119173,0,0.5,0.287972426193052,0.40973428419384206,0.28274661664052586,0.110783468537342
68,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.473455421225616,0.551847824946696,1,0.5,0.551847824946696,0.5231190547733089,0.4639584400749381,0.5452312959955359
69,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.608562343110568,0.578623459130745,0,0.5,0.608562343110568,0.428860924728382,0.6136010683764485,0.5718977431433353
70,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347354021037631,0.41237094424277393,0,0.5,0.347354021037631,0.473240933070459,0.367152428724684,0.4169625388817513
71,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.23093104144286397,0.31553290285164504,1,0.5,0.31553290285164504,0.521733411772033,0.2592317390458646,0.30283464410793604
72,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.37832836648672297,0.353303975925884,1,0.5,0.353303975925884,0.5582427701158771,0.386599913017424,0.3398316053372848
73,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.412578144212415,0.520297975235357,1,0.5,0.520297975235357,0.5088473808416121,0.40702099601390707,0.5218885103599888
74,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.361165821285674,0.475795325973835,0,0.5,0.361165821285674,0.507144647066714,0.34330383413338084,0.4957819631175897
75,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.33186454974687296,0.424121489408988,1,0.5,0.424121489408988,0.5060688845080851,0.29953659845646463,0.4011266024155917
76,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5073770753589629,0.492022174436056,0,0.5,0.5073770753589629,0.440312576894442,0.523806584440457,0.5005898971539812
77,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.298198758891747,0.366293309899132,1,0.5,0.366293309899132,0.507602618953645,0.277009371878302,0.36910661189114646
78,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.312215445852474,0.2879572525391261,1,0.5,0.2879572525391261,0.551297480469327,0.31225559518583446,0.2724960946089905
79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5297545853902379,0.6268748489479029,0,0.5,0.5297545853902379,0.479514113325625,0.5284657408865413,0.6313589418789296
80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.563493322047055,0.662421389111047,1,0.5,0.662421389111047,0.5283492519934779,0.5627623741438338,0.6477139517165299
81,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.422102198084488,0.388720210460644,1,0.5,0.388720210460644,0.563135940614749,0.4264219800270752,0.3720920771648325
82,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.331703294634601,0.311495643237352,1,0.5,0.311495643237352,0.5435014568710109,0.3244996610574043,0.3121970439283294
83,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6106586075909289,0.6373828985606679,1,0.5,0.6373828985606679,0.54859978421889,0.6047568355733881,0.6337458004411185
84,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.572777084567421,0.5790147040273089,0,0.5,0.572777084567421,0.453561880625123,0.5381483933085326,0.5603648694116127
