V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.5924018996704069,0.600568965974938,1,0.9,0.600568965974938,0.947039055673449,0.55561751141297,0.600568965974938
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.505160283651545,0.442146964916204,1,0.1,0.442146964916204,0.365112152858984,0.515835021316035,0.442146964916204
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23105389004097196,0.158506013941753,0,0.9,0.23105389004097196,0.883604099244251,0.23105389004097196,0.28907017140296803
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.568579338550148,0.460276943536391,0,0.9,0.568579338550148,0.5102537729818579,0.568579338550148,0.42821643957527794
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.71162845678588,0.523575330833302,0,0.9,0.71162845678588,0.9192639668323821,0.71162845678588,0.46751654410634497
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.160672349455491,0.0484518378576716,0,0.9,0.160672349455491,0.9050063268897621,0.160672349455491,0.0264864952798453
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.70555789199635,0.54064753408704,0,0.9,0.70555789199635,0.673715215928103,0.70555789199635,0.5884500752633659
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.324541793443547,0.29925283631061106,1,0.9,0.29925283631061106,0.8173339295393449,0.26328335928350305,0.29925283631061106
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.434421669696851,0.532045170541361,1,0.9,0.532045170541361,0.980145917925023,0.37592203493108206,0.532045170541361
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.555320603870947,0.39785253006838,1,0.1,0.39785253006838,0.0233642704234163,0.553486872691905,0.39785253006838
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.11195718391777901,0.0,0,0.9,0.11195718391777901,0.9515681143386451,0.11195718391777901,0.0264864952798453
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.724528032119854,0.667514407017015,1,0.9,0.667514407017015,0.7785375663910801,0.7437743006113822,0.667514407017015
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.32912775111611503,0.31300549981087,1,0.9,0.31300549981087,0.9039514193559951,0.26328335928350305,0.31300549981087
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.671485887066777,0.544498185931755,0,0.9,0.671485887066777,0.669342708266707,0.671485887066777,0.5884500752633659
