,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.5924018996704069,0.600568965974938,1,0.9,0.600568965974938,0.947039055673449,0.6171411651175824,0.5958327191512319
1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.505160283651545,0.442146964916204,1,0.1,0.442146964916204,0.365112152858984,0.4354850931576064,0.5036067169407172
2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23105389004097196,0.158506013941753,0,0.9,0.23105389004097196,0.883604099244251,0.15526519367013802,0.2528718108203145
3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.568579338550148,0.460276943536391,0,0.9,0.568579338550148,0.5102537729818579,0.47692958945962477,0.5475129493016407
4,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.71162845678588,0.523575330833302,0,0.9,0.71162845678588,0.9192639668323821,0.5283771126569095,0.70003536001869
5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.160672349455491,0.0484518378576716,0,0.9,0.160672349455491,0.9050063268897621,0.06833938233157677,0.16120455369076692
6,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.70555789199635,0.54064753408704,0,0.9,0.70555789199635,0.673715215928103,0.5547747416948162,0.6641299003515688
7,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.324541793443547,0.29925283631061106,1,0.9,0.29925283631061106,0.8173339295393449,0.2836369527238751,0.26413563864960343
8,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.434421669696851,0.532045170541361,1,0.9,0.532045170541361,0.980145917925023,0.5205743255752912,0.4446727662131361
9,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.555320603870947,0.39785253006838,1,0.1,0.39785253006838,0.0233642704234163,0.36050788861936445,0.540626351335118
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.11195718391777901,0.0,0,0.9,0.11195718391777901,0.9515681143386451,0.01629509726975381,0.12919202653955864
11,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.724528032119854,0.667514407017015,1,0.9,0.667514407017015,0.7785375663910801,0.6566137452505177,0.7047564084383002
12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.32912775111611503,0.31300549981087,1,0.9,0.31300549981087,0.9039514193559951,0.3397597387526061,0.30009680019903867
13,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.671485887066777,0.544498185931755,0,0.9,0.671485887066777,0.669342708266707,0.5558673951875731,0.6646219829650363
14,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22174899754423302,0.233882034912214,1,0.9,0.233882034912214,0.7803491578557509,0.23919596137568228,0.22172805724271039
15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.603913501118749,0.5048024807858771,0,0.9,0.603913501118749,0.8111703285108779,0.5015027090840702,0.6310392332625219
16,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232809114576674,0.16286803772332997,0,0.9,0.232809114576674,0.814450919764069,0.16129691803521784,0.23853226146250756
17,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481544818712816,0.461780693748165,1,0.9,0.461780693748165,0.6062863812553709,0.4420976271195768,0.48884739944650435
18,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4394334252304221,0.327612983755403,0,0.9,0.4394334252304221,0.758986796604244,0.3333115215651153,0.4244962701850584
