,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.082438698206866,0.0136804084417078,0,0.9,0.082438698206866,0.972701877961621,0.08415083516478178,0.024222326636544333
1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.533709756917176,0.466118406454133,0,0.9,0.533709756917176,0.948010566072584,0.546621324285006,0.4743739709206893
2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5073249355347821,0.550343616916764,1,0.9,0.550343616916764,0.630052619521608,0.5023445892058208,0.5301986765465135
3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5582715878649711,0.52934962985451,0,0.9,0.5582715878649711,0.508737032967992,0.5274031197569689,0.5375267986469627
4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.24547478969014802,0.37058850238473706,0,0.1,0.24547478969014802,0.0374668937635459,0.2634117581240725,0.38715579398536243
5,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.614173021348558,0.536834773607236,0,0.9,0.614173021348558,0.8393548080941491,0.5858938238263126,0.5463195377817195
6,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49807396701449497,0.49633070438604293,1,0.9,0.49633070438604293,0.5649090936043311,0.45474794928998713,0.47814964308622215
7,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428797576966448,0.42134708143158006,1,0.1,0.42134708143158006,0.44087230292825497,0.4117685556997097,0.42702165362434585
8,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.381098619997327,0.44291787539006605,1,0.9,0.44291787539006605,0.9096698157930749,0.3739932135033542,0.460751556745143
9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.559367913228338,0.61302896007093,1,0.9,0.61302896007093,0.8096642689188941,0.5713702622766175,0.620432247737793
10,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4683986526698521,0.475289985815575,1,0.1,0.475289985815575,0.41676152808335604,0.45208243589332536,0.4618282263085845
11,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.320886214182088,0.375233645428697,1,0.9,0.375233645428697,0.857936287659392,0.31734142948485167,0.3934752720956409
12,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45484303142062893,0.4294935271099021,0,0.9,0.45484303142062893,0.797998119192408,0.4670788272884645,0.4434369634397233
13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.442385822335734,0.343783292503785,0,0.9,0.442385822335734,0.9790765740962641,0.431495010853086,0.3403913486903919
14,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410625916640719,0.461288959879474,1,0.9,0.461288959879474,0.8129379856536519,0.4067920373708891,0.46758072266294576
15,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426011298738036,0.46407809148840995,1,0.9,0.46407809148840995,0.695758796137282,0.43003356445667834,0.4711050479055121
16,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5941300093461179,0.5779306801112679,0,0.9,0.5941300093461179,0.77037929472507,0.5956037154602625,0.5678937353591033
17,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.52283917927996,0.548760020987218,1,0.9,0.548760020987218,0.851170064420699,0.5002628919466312,0.5624959165257474
18,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.375592576160008,0.449246202277731,1,0.9,0.449246202277731,0.8380998707097791,0.3768251253302509,0.4445836122616351
19,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47745993171388396,0.425127872049118,0,0.9,0.47745993171388396,0.82309141072997,0.4559758016211057,0.4284601266611583
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.454619471471584,0.583412838437167,1,0.9,0.583412838437167,0.9585811120777181,0.45385444692776994,0.5587345607571687
21,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35745565054682893,0.373127009717767,1,0.9,0.373127009717767,0.503865014231419,0.36344015461070844,0.38606939470430657
22,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.194937347292038,0.277966677839358,1,0.9,0.277966677839358,0.8489837853972879,0.18555977966181303,0.26857574329413214
