"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"0",1,"0",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.481619418984514,0.948051769482723
-1,"1",1,"1",1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"0",0.583363861225782,0.261767208088934
-1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.0909090909090909,0.0909090909090909,"0",0.114525956283532,0.99050880714234
1,"0",-1,"0",1,"0",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.749448176375675,0.988446638479796
1,"1",1,"0",-1,"1",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.625316864606862,0.928455229573405
-1,"0",1,"1",-1,"0",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.581272626414724,0.929011636817539
-1,"0",1,"1",1,"0",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.79537404752429,0.994842187776363
-1,"1",1,"1",1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.683513856323963,0.738232791911066
1,"1",1,"1",-1,"0",-1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.402917876269823,0.939368369258638
-1,"1",-1,"0",1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.245423198530193,0.888852000400459
-1,"0",-1,"0",-1,"0",-1,"1",1,"1",0.272727272727273,0.272727272727273,"0",0.398525330685153,0.578629129720515
1,"0",-1,"1",-1,"0",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.249995088452906,0.908940634669288
1,"0",-1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.418465379988659,0.62692927243187
1,"0",1,"1",1,"1",1,"0",1,"0",0.909090909090909,0.909090909090909,"1",1.06102614929399,0.999718142345492
-1,"1",-1,"1",-1,"1",1,"1",-1,"0",0.272727272727273,0.272727272727273,"1",0.400112639130741,0.300977063095272
-1,"0",1,"1",1,"0",-1,"0",-1,"1",0.363636363636364,0.363636363636364,"1",0.203204086976746,0.763320495786314
1,"1",1,"1",-1,"0",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.582487440685353,0.885161396947429
1,"1",-1,"0",-1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.415893578572112,0.949357330742051
1,"0",1,"1",-1,"0",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.723957609193825,0.987992562762883
1,"1",-1,"0",1,"1",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.894082714179517,0.989049844418275
-1,"0",-1,"1",1,"1",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"1",0.110733665158309,0.474398620764949
1,"0",1,"1",-1,"0",-1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.624165385104667,0.870487192195412
1,"1",-1,"0",1,"1",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.568612385883908,0.902527902324254
-1,"1",1,"0",1,"0",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.743294656796632,0.961827550529706
-1,"0",-1,"0",-1,"0",1,"1",-1,"0",0.272727272727273,0.272727272727273,"1",0.270075867533798,0.592517972484118
1,"0",-1,"1",-1,"0",-1,"0",1,"1",0.363636363636364,0.363636363636364,"1",0.490672698025856,0.289947241752155
-1,"1",1,"0",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.532628493689285,0.461258330348983
-1,"1",1,"0",-1,"1",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.700583461907483,0.979708342855674
1,"1",1,"1",-1,"1",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.405879141063293,0.84713803023682
1,"0",-1,"0",-1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.64297177346522,0.962388951042748
1,"0",1,"0",-1,"1",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.987716588107172,0.999806087588607
-1,"1",1,"0",1,"1",-1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.519045064860746,0.713050447768735
-1,"0",1,"1",1,"1",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.49128346298409,0.997854007104236
-1,"1",-1,"0",-1,"1",-1,"0",1,"1",0.181818181818182,0.181818181818182,"0",0.265404876692052,0.987308073921089
1,"0",-1,"0",-1,"1",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.709337920257935,0.99681780403748
-1,"0",-1,"1",-1,"0",1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.462547364675519,0.557077180098351
1,"1",-1,"1",1,"0",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.629536355807052,0.8074523705689
1,"1",-1,"0",-1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.228808026398708,0.981994374550003
-1,"1",1,"1",1,"0",-1,"0",1,"0",0.545454545454545,0.545454545454545,"0",0.606406250871435,0.721066456807522
-1,"1",1,"0",1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.784455358396059,0.991457890446782
1,"1",-1,"1",-1,"0",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.181113151250207,0.996093909532356
-1,"0",1,"0",-1,"1",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.445567218157877,0.982210767200597
1,"1",-1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.2802978902608,0.972840812813383
1,"1",-1,"1",1,"1",-1,"1",1,"1",0.636363636363636,0.636363636363636,"0",0.746040969865505,0.0730610977913689
1,"1",1,"1",1,"1",1,"1",1,"0",1,1,"1",0.977357529123558,0.99950933726915
1,"0",1,"1",1,"1",-1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.74884401038771,0.997907300141906
1,"0",-1,"0",1,"0",-1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.826645290202179,0.777775502893701
1,"0",-1,"1",1,"1",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.574635140786404,0.998151561177532
-1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.248845292168112,0.848461182893866
1,"1",-1,"1",1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.290779797810992,0.721992514490166
-1,"0",1,"0",1,"0",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.323134153710436,0.448063363284369
-1,"1",1,"0",-1,"1",1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.708104902205095,0.961930573765786
1,"0",-1,"0",1,"0",1,"0",-1,"0",0.545454545454545,0.545454545454545,"1",0.512016864033636,0.874821872524563
1,"0",1,"1",-1,"1",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.737971224686255,0.994983940699837
1,"1",-1,"1",-1,"1",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.0299583435940196,0.990635043618906
-1,"0",1,"1",1,"1",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.419747522149348,0.974347549691433
