"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"0",1,"0",-1,"0",1,"0",1,"1",0.721641784466364,0.404125387338328,"1",0.404125387338328,0.790360506080069
-1,"1",1,"1",1,"0",1,"0",-1,"1",0.732786709397736,0.396669922836865,"0",0.732786709397736,0.201078858761371
-1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.18352906236971,0,"0",0.18352906236971,0.969791109768766
1,"0",-1,"0",1,"0",1,"1",-1,"0",0.576713661903507,0.68115913606627,"0",0.576713661903507,0.690558302528477
1,"1",1,"0",-1,"1",-1,"1",1,"1",0.563116514768771,0.691280661857248,"1",0.691280661857248,0.325747275991543
-1,"0",1,"1",-1,"0",1,"0",1,"0",0.73255763885128,0.408432412914418,"1",0.408432412914418,0.825470858630105
-1,"0",1,"1",1,"0",-1,"1",1,"1",0.855590346366578,0.480180470518055,"1",0.480180470518055,0.984880310512903
-1,"1",1,"1",1,"0",1,"0",-1,"1",0.743756981116359,0.407022613893031,"1",0.407022613893031,0.798921141238629
1,"1",1,"1",-1,"0",-1,"0",-1,"1",0.240014150467556,0.439230148511446,"0",0.240014150467556,0.998573223167323
-1,"1",-1,"0",1,"0",1,"0",-1,"1",0.496608470440565,0.240584513889946,"0",0.496608470440565,0.752744758983014
-1,"0",-1,"0",-1,"0",-1,"1",1,"1",0.413798658107705,0.16568228708682,"0",0.413798658107705,0.714813591367623
1,"0",-1,"1",-1,"0",1,"1",-1,"0",0.322843607894932,0.525264825200857,"0",0.322843607894932,0.91716474829536
1,"0",-1,"0",-1,"0",1,"0",-1,"0",0.241717199381085,0.454694607872431,"0",0.241717199381085,0.996742053926349
1,"0",1,"1",1,"1",1,"0",1,"0",0.909584550821108,0.919445037027292,"1",0.919445037027292,0.979729844277832
-1,"1",-1,"1",-1,"1",1,"1",-1,"0",0.413972529358845,0.159176255443599,"1",0.159176255443599,0.691398910440832
-1,"0",1,"1",1,"0",-1,"0",-1,"1",0.491983855881112,0.240144890806443,"1",0.240144890806443,0.338468912483087
1,"1",1,"1",-1,"0",1,"1",-1,"0",0.558425047559907,0.688834605852184,"0",0.558425047559907,0.873776649829176
1,"1",-1,"0",-1,"0",1,"0",-1,"1",0.241435488330394,0.450144741037199,"0",0.241435488330394,0.99745660677938
1,"0",1,"1",-1,"0",-1,"1",1,"1",0.573921465578659,0.673372523141787,"0",0.573921465578659,0.664158659350622
1,"1",-1,"0",1,"1",1,"1",1,"0",0.791717454343155,0.827511910784501,"1",0.827511910784501,0.935896756614579
-1,"0",-1,"1",1,"1",-1,"0",-1,"1",0.282694038022897,0.0947284965769801,"1",0.0947284965769801,0.453990777487131
1,"0",1,"1",-1,"0",-1,"0",1,"1",0.463410006317264,0.6065760495569,"0",0.463410006317264,0.952574833031888
1,"1",-1,"0",1,"1",-1,"1",1,"1",0.556905196049845,0.683441927841992,"0",0.556905196049845,0.405402113197063
-1,"1",1,"0",1,"0",1,"1",-1,"1",0.849885652455583,0.49102807366129,"1",0.49102807366129,0.936841711988986
-1,"0",-1,"0",-1,"0",1,"1",-1,"0",0.399728507515084,0.176461208392353,"1",0.176461208392353,0.240600872084867
1,"0",-1,"1",-1,"0",-1,"0",1,"1",0.249626674545458,0.436643824608136,"0",0.249626674545458,0.988926416380741
-1,"1",1,"0",-1,"0",1,"0",1,"1",0.727229237656734,0.398828211540328,"1",0.398828211540328,0.575595832020017
-1,"1",1,"0",-1,"1",1,"1",1,"1",0.845207135867522,0.476433202141655,"1",0.476433202141655,0.990052734737002
1,"1",1,"1",-1,"1",1,"0",-1,"1",0.439499277143248,0.610820215182876,"0",0.439499277143248,0.817758123193185
1,"0",-1,"0",-1,"1",1,"0",1,"1",0.465470028288897,0.599208770033775,"0",0.465470028288897,0.609023168314819
1,"0",1,"0",-1,"1",1,"1",1,"1",0.801973960477247,0.8511825700325,"1",0.8511825700325,0.96665607860205
