"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",-1,"0",-1,"1",1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.290838707771505,0.954532065171518
1,"0",1,"0",1,"1",1,"1",1,"0",1,1,"1",1.10431741087909,0.999860480878388
-1,"1",1,"1",1,"1",-1,"0",1,"1",0.545454545454545,0.545454545454545,"0",0.583953187761306,0.201550338660902
1,"0",-1,"0",-1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.31753883262656,0.653956244918827
1,"1",-1,"1",1,"0",-1,"0",1,"0",0.545454545454545,0.545454545454545,"0",0.502725401101794,0.431203353712157
-1,"0",-1,"0",1,"0",1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.425591793796837,0.557572589060576
1,"1",-1,"0",-1,"1",-1,"1",1,"0",0.454545454545455,0.454545454545455,"0",0.447561848351522,0.799886217441821
1,"0",1,"1",-1,"1",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.900977157231474,0.997427536036862
1,"0",1,"1",1,"0",-1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.606029120855932,0.928924039000644
-1,"0",-1,"1",1,"0",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.310746084425867,0.982533573394785
1,"1",1,"1",-1,"1",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.487638389432586,0.321275025874107
-1,"0",-1,"0",1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.277822784695116,0.995671796625085
1,"0",1,"0",-1,"0",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",1.00495463251561,0.998266965857861
1,"1",1,"0",-1,"0",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.803287980298561,0.999375147959813
-1,"0",-1,"1",1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.0670340837882425,0.993268817309325
1,"0",1,"0",1,"1",1,"0",-1,"1",0.727272727272727,0.727272727272727,"1",0.769543267377366,0.998391896785288
-1,"1",1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.263797503586398,0.331986674335508
-1,"0",1,"1",-1,"0",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.544240630524615,0.545939927508193
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.611532710674892,0.937988809203123
1,"0",-1,"1",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.283748594564889,0.928133993089146
1,"1",-1,"0",1,"0",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.408854345730542,0.920454458603637
