"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",-1,"0",-1,"1",1,"0",1,"0",0.473684210526316,0.296296296296296,"0",0.400886554661457,0.724692852484433
1,"0",1,"0",1,"1",1,"1",1,"0",0.947368421052632,1,"1",1.10431741087909,0.998223330895854
-1,"1",1,"1",1,"1",-1,"0",1,"1",0.684210526315789,0.444444444444444,"0",0.72270916862255,0.231427976580609
1,"0",-1,"0",-1,"0",1,"0",-1,"1",0.210526315789474,0.481481481481481,"0",0.16442878477967,0.984169747645276
1,"1",-1,"1",1,"0",-1,"0",1,"0",0.421052631578947,0.62962962962963,"1",0.586900485276879,0.465705970610237
-1,"0",-1,"0",1,"0",1,"1",-1,"0",0.578947368421053,0.37037037037037,"0",0.549993707672435,0.650204268063971
1,"1",-1,"0",-1,"1",-1,"1",1,"0",0.315789473684211,0.555555555555556,"0",0.308805867490278,0.771408701263833
1,"0",1,"1",-1,"1",1,"1",1,"1",0.736842105263158,0.851851851851852,"1",0.934647190901508,0.941977914002638
1,"0",1,"1",1,"0",-1,"0",-1,"1",0.421052631578947,0.62962962962963,"0",0.481627206980334,0.727164962441664
-1,"0",-1,"1",1,"0",-1,"0",1,"1",0.473684210526316,0.296296296296296,"0",0.420793931315819,0.929873379333952
1,"1",1,"1",-1,"1",-1,"1",-1,"0",0.315789473684211,0.555555555555556,"1",0.588648490442687,0.321504836034231
-1,"0",-1,"0",1,"1",-1,"0",1,"0",0.473684210526316,0.296296296296296,"0",0.387870631585068,0.792561761880204
1,"0",1,"0",-1,"0",1,"1",1,"0",0.736842105263158,0.851851851851852,"1",1.03862466618564,0.976926564132342
1,"1",1,"0",-1,"0",1,"0",1,"1",0.631578947368421,0.777777777777778,"1",0.853793030803611,0.892274702814217
-1,"0",-1,"1",1,"0",-1,"1",-1,"0",0.368421052631579,0.222222222222222,"0",0.162727863692549,0.957069899639263
1,"0",1,"0",1,"1",1,"0",-1,"1",0.631578947368421,0.777777777777778,"0",0.673849487473059,0.161521744073904
-1,"1",1,"0",-1,"0",1,"0",-1,"0",0.473684210526316,0.296296296296296,"0",0.37384535047635,0.627459818685039
-1,"0",1,"1",-1,"0",1,"1",-1,"0",0.578947368421053,0.37037037037037,"1",0.460065546349531,0.502191204308476
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.684210526315789,0.444444444444444,"1",0.510522609664791,0.775910775066517
1,"0",-1,"1",-1,"0",1,"0",-1,"0",0.210526315789474,0.481481481481481,"0",0.130638546717999,0.963328300155698
