"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",-1,"0",-1,"1",1,"0",1,"0",0.465870029088869,0.307760399059132,"0",0.465870029088869,0.724692852484433
1,"0",1,"0",1,"1",1,"1",1,"0",0.942035037621014,1,"1",1,0.998223330895854
-1,"1",1,"1",1,"1",-1,"0",1,"1",0.680815653792657,0.454008944132403,"0",0.680815653792657,0.231427976580609
1,"0",-1,"0",-1,"0",1,"0",-1,"1",0.214069754914555,0.481778598053255,"0",0.214069754914555,0.984169747645276
1,"1",-1,"1",1,"0",-1,"0",1,"0",0.418027517619264,0.627953612453537,"1",0.627953612453537,0.465705970610237
-1,"0",-1,"0",1,"0",1,"1",-1,"0",0.572141091003704,0.386358394884271,"0",0.572141091003704,0.650204268063971
1,"1",-1,"0",-1,"1",-1,"1",1,"0",0.319859260585253,0.570603247510282,"0",0.319859260585253,0.771408701263833
1,"0",1,"1",-1,"1",1,"1",1,"1",0.736229095102115,0.858383335838887,"1",0.858383335838887,0.941977914002638
1,"0",1,"1",1,"0",-1,"0",-1,"1",0.428544602594977,0.642911004967659,"0",0.428544602594977,0.727164962441664
-1,"0",-1,"1",1,"0",-1,"0",1,"1",0.46789674770477,0.320441669755521,"0",0.46789674770477,0.929873379333952
1,"1",1,"1",-1,"1",-1,"1",-1,"0",0.323939349754214,0.571685216751976,"1",0.571685216751976,0.321504836034231
-1,"0",-1,"0",1,"1",-1,"0",1,"0",0.464544911567859,0.313742827940726,"0",0.464544911567859,0.792561761880204
1,"0",1,"0",-1,"0",1,"1",1,"0",0.746814773388685,0.861790916184635,"1",0.861790916184635,0.976926564132342
1,"1",1,"0",-1,"0",1,"0",1,"1",0.633731414072158,0.788134547731509,"1",0.788134547731509,0.892274702814217
-1,"0",-1,"1",1,"0",-1,"1",-1,"0",0.35053286002755,0.226143818904135,"0",0.35053286002755,0.957069899639263
1,"0",1,"0",1,"1",1,"0",-1,"1",0.630295951979236,0.783042924764881,"0",0.630295951979236,0.161521744073904
-1,"1",1,"0",-1,"0",1,"0",-1,"0",0.463117033911762,0.322835463284101,"0",0.463117033911762,0.627459818685039
-1,"0",1,"1",-1,"0",1,"1",-1,"0",0.584220422717076,0.389347507267871,"1",0.389347507267871,0.502191204308476
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.68362345380956,0.469032717930744,"1",0.469032717930744,0.775910775066517
1,"0",-1,"1",-1,"0",1,"0",-1,"0",0.210629658024627,0.474400241348267,"0",0.210629658024627,0.963328300155698
1,"1",-1,"0",1,"0",-1,"1",-1,"1",0.315918549687027,0.569166486077561,"0",0.315918549687027,0.924134752925297
1,"1",-1,"0",1,"1",-1,"0",-1,"1",0.203984665057989,0.499656377115496,"0",0.203984665057989,0.969466815496091
1,"1",1,"0",1,"1",1,"1",1,"0",0.952197603312073,0.995549839596949,"1",0.995549839596949,0.998867350160931
1,"1",-1,"1",-1,"0",1,"0",1,"1",0.421401337196283,0.644437286572326,"0",0.421401337196283,0.76800928016203
1,"0",1,"1",1,"0",-1,"0",1,"1",0.633154216587604,0.795447792727186,"1",0.795447792727186,0.835020704897208
1,"0",1,"1",-1,"0",1,"1",1,"1",0.743542473070557,0.843359848986484,"1",0.843359848986484,0.933658135612311
1,"1",1,"1",-1,"1",-1,"0",1,"0",0.409564291502969,0.644728884649597,"1",0.644728884649597,0.680083585382735
1,"1",1,"1",-1,"0",-1,"0",-1,"1",0.215781995500586,0.496323248446311,"0",0.215781995500586,0.951297613899519
-1,"1",1,"1",1,"1",1,"0",1,"0",0.895588099450647,0.606052621581453,"1",0.606052621581453,0.989503051058238
-1,"1",1,"1",1,"0",1,"0",-1,"1",0.684112975006953,0.45870841517426,"1",0.45870841517426,0.694207326052415
1,"0",1,"1",1,"1",1,"0",1,"0",0.829196873121132,0.927314341266844,"1",0.927314341266844,0.994002267846797
1,"0",1,"0",1,"1",-1,"1",-1,"1",0.512619579369932,0.722095913198618,"1",0.722095913198618,0.594707707977985
1,"1",-1,"1",-1,"1",1,"1",-1,"0",0.319918078317935,0.556893378595102,"0",0.319918078317935,0.828323632736866
1,"1",-1,"0",-1,"1",1,"1",-1,"1",0.321032247975384,0.551856056729325,"0",0.321032247975384,0.919478280199113
-1,"1",1,"0",1,"1",1,"1",1,"1",0.990232634476521,0.670407766450155,"1",0.670407766450155,0.991719470773407
-1,"0",1,"0",-1,"0",1,"1",1,"0",0.767401552869381,0.534650763831592,"1",0.534650763831592,0.938812004677813
1,"1",-1,"1",-1,"0",-1,"0",1,"0",0.203231658599633,0.491532786716929,"0",0.203231658599633,0.929565244222503
-1,"1",-1,"1",1,"0",-1,"0",-1,"0",0.253683280404711,0.165486194961831,"0",0.253683280404711,0.977120745149816
-1,"1",-1,"1",1,"1",1,"0",1,"0",0.691765224767371,0.47066804608557,"1",0.47066804608557,0.794913420710992
-1,"1",-1,"1",-1,"1",-1,"1",-1,"0",0.166889009237706,0.0895308389678938,"0",0.166889009237706,0.992989055790664
-1,"1",-1,"1",1,"1",-1,"1",-1,"0",0.370108008138627,0.253270317772441,"0",0.370108008138627,0.924882206492224
-1,"1",-1,"1",-1,"0",1,"1",-1,"0",0.35503741100645,0.245519599924003,"0",0.35503741100645,0.938873023381111
-1,"1",-1,"1",-1,"1",-1,"1",-1,"0",0.167380583357585,0.0867332613906239,"0",0.167380583357585,0.992989055790664
