"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"0",-1,"1",1,"1",1,"0",1,"1",0.634233902679494,0.48307987743152,"1",0.48307987743152,0.768631619886287
1,"0",-1,"0",-1,"0",-1,"1",-1,"1",0.0533376696408162,0.45244140519711,"0",0.0533376696408162,0.99652927812251
-1,"1",-1,"1",1,"0",-1,"1",-1,"0",0.318195390824091,0.237554352554657,"0",0.318195390824091,0.980167833859532
1,"1",-1,"0",1,"1",-1,"1",-1,"1",0.280250952820225,0.580227044741317,"0",0.280250952820225,0.86606871916882
-1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.297013335229429,0.237569633096146,"0",0.297013335229429,0.956063869156965
1,"0",1,"0",-1,"1",-1,"1",-1,"1",0.270621283621141,0.595417426404068,"0",0.270621283621141,0.785650870560833
1,"1",-1,"0",-1,"1",-1,"1",-1,"1",0.0215511467120206,0.427689261007584,"0",0.0215511467120206,0.982703555244808
1,"0",1,"1",1,"0",-1,"0",1,"1",0.593341130664272,0.841237130503905,"1",0.841237130503905,0.73431362920716
-1,"1",-1,"0",-1,"1",1,"0",-1,"0",0.193214003816714,0.167652169283669,"0",0.193214003816714,0.991504303225038
1,"1",-1,"0",-1,"1",-1,"0",1,"1",0.15352109095479,0.507015372302043,"0",0.15352109095479,0.957324310937921
-1,"1",1,"1",-1,"1",1,"0",-1,"1",0.428517562308188,0.322703975958171,"1",0.322703975958171,0.543666136038896
-1,"0",1,"1",1,"1",1,"1",-1,"0",0.758524258183191,0.564780891634465,"1",0.564780891634465,0.935060437984045
1,"1",-1,"1",1,"1",1,"1",-1,"1",0.479608182680496,0.760142119744802,"0",0.479608182680496,0.236295385455451
-1,"0",1,"0",-1,"0",1,"1",1,"0",0.763994221463651,0.551437204731655,"0",0.763994221463651,0.0242091410643714
-1,"0",-1,"0",-1,"0",1,"1",-1,"0",0.332702069862949,0.231258914757244,"0",0.332702069862949,0.975506490018427
1,"0",1,"1",-1,"1",1,"0",1,"1",0.610336863031738,0.851311940102063,"0",0.610336863031738,0.0647595066849362
-1,"0",1,"0",-1,"1",-1,"1",1,"0",0.549347991993244,0.412520030567013,"1",0.412520030567013,0.74626061370537
-1,"0",1,"0",1,"1",-1,"0",-1,"1",0.42541305756497,0.31332062142464,"0",0.42541305756497,0.846460356164678
-1,"0",1,"1",-1,"1",-1,"0",1,"0",0.429558703267031,0.308230702939477,"0",0.429558703267031,0.858018995137016
-1,"1",-1,"1",-1,"1",-1,"1",1,"0",0.322479262568064,0.23572715712413,"0",0.322479262568064,0.86349287536747
1,"1",1,"0",-1,"1",1,"0",-1,"1",0.378604104244033,0.676007412130579,"1",0.676007412130579,0.560632530129002
1,"1",1,"1",1,"0",1,"0",-1,"0",0.610671054203066,0.829072951277701,"0",0.610671054203066,0.433088661504466
-1,"1",-1,"0",-1,"1",-1,"0",1,"0",0.221348353821112,0.149751157662201,"0",0.221348353821112,0.987349873420406
-1,"0",1,"0",-1,"0",1,"1",-1,"0",0.522723298167254,0.385392943650821,"1",0.385392943650821,0.517992225592458
-1,"1",-1,"0",1,"0",1,"0",1,"1",0.666242907112755,0.478509661016047,"1",0.478509661016047,0.857449270022565
-1,"0",-1,"1",1,"1",1,"0",1,"0",0.689956902543653,0.483701447729183,"0",0.689956902543653,0.539939911036729
1,"0",-1,"1",1,"0",1,"1",-1,"1",0.489440256410915,0.758383656268731,"1",0.758383656268731,0.390071672341733
1,"1",1,"1",1,"1",1,"0",1,"1",0.836071586651737,0.99380853616929,"1",0.99380853616929,0.997153858251832
1,"1",1,"0",1,"0",1,"0",1,"1",0.82974266636843,1,"1",1,0.995666150049792
-1,"1",1,"1",1,"1",-1,"0",1,"0",0.671388026205938,0.474051443899435,"1",0.474051443899435,0.80057382268911
1,"1",-1,"1",1,"0",1,"1",-1,"0",0.499465359464906,0.768363001804621,"0",0.499465359464906,0.688274316897061
-1,"0",-1,"1",-1,"0",1,"1",-1,"0",0.296944267799409,0.228610252055485,"0",0.296944267799409,0.979508173882627
1,"1",-1,"1",1,"0",1,"1",-1,"1",0.48085950738609,0.757772488343176,"1",0.757772488343176,0.638448728564671
-1,"0",-1,"1",1,"1",1,"0",-1,"1",0.426367864786577,0.320978701607267,"0",0.426367864786577,0.918633032142998
-1,"1",-1,"0",-1,"1",-1,"0",-1,"0",0,0,"0",0,0.999658518404785
