"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-1,"0",-1,"1",1,"1",1,"0",1,"1",0.634233902679494,0.465810501121816,"1",0.817574476193644,0.465810501121816,0.768631619886287
1,"0",-1,"0",-1,"0",-1,"1",-1,"1",0.0533376696408162,0.424561350412455,"0",0.982013790037908,0.0533376696408162,0.99652927812251
-1,"1",-1,"1",1,"0",-1,"1",-1,"0",0.318195390824091,0.220935085975226,"0",0.817574476193644,0.318195390824091,0.980167833859532
1,"1",-1,"0",1,"1",-1,"1",-1,"1",0.280250952820225,0.587565698006655,"0",0.880797077977882,0.280250952820225,0.86606871916882
-1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.297013335229429,0.227761810609793,"0",0.817574476193644,0.297013335229429,0.956063869156965
1,"0",1,"0",-1,"1",-1,"1",-1,"1",0.270621283621141,0.578316792758383,"0",0.880797077977882,0.270621283621141,0.785650870560833
1,"1",-1,"0",-1,"1",-1,"1",-1,"1",0.0215511467120206,0.430854634345881,"0",0.982013790037908,0.0215511467120206,0.982703555244808
1,"0",1,"1",1,"0",-1,"0",1,"1",0.593341130664272,0.827106924843746,"1",0.731058578630005,0.827106924843746,0.73431362920716
-1,"1",-1,"0",-1,"1",1,"0",-1,"0",0.193214003816714,0.154254123737258,"0",0.924141819978756,0.193214003816714,0.991504303225038
1,"1",-1,"0",-1,"1",-1,"0",1,"1",0.15352109095479,0.50491109512769,"0",0.952574126822433,0.15352109095479,0.957324310937921
-1,"1",1,"1",-1,"1",1,"0",-1,"1",0.428517562308188,0.31333647690207,"1",0.377540668798145,0.31333647690207,0.543666136038896
-1,"0",1,"1",1,"1",1,"1",-1,"0",0.758524258183191,0.547122715092498,"1",0.924141819978757,0.547122715092498,0.935060437984045
1,"1",-1,"1",1,"1",1,"1",-1,"1",0.479608182680496,0.748556059050543,"0",0.5,0.479608182680496,0.236295385455451
-1,"0",1,"0",-1,"0",1,"1",1,"0",0.763994221463651,0.536362793245988,"0",0.0758581800212434,0.763994221463651,0.0242091410643714
-1,"0",-1,"0",-1,"0",1,"1",-1,"0",0.332702069862949,0.232491874877252,"0",0.817574476193644,0.332702069862949,0.975506490018427
1,"0",1,"1",-1,"1",1,"0",1,"1",0.610336863031738,0.823806329016257,"0",0.268941421369995,0.610336863031738,0.0647595066849362
-1,"0",1,"0",-1,"1",-1,"1",1,"0",0.549347991993244,0.394449521490177,"1",0.622459331201855,0.394449521490177,0.74626061370537
-1,"0",1,"0",1,"1",-1,"0",-1,"1",0.42541305756497,0.315333387751489,"0",0.622459331201855,0.42541305756497,0.846460356164678
-1,"0",1,"1",-1,"1",-1,"0",1,"0",0.429558703267031,0.300142819646243,"0",0.622459331201855,0.429558703267031,0.858018995137016
-1,"1",-1,"1",-1,"1",-1,"1",1,"0",0.322479262568064,0.228386221461129,"0",0.817574476193644,0.322479262568064,0.86349287536747
1,"1",1,"0",-1,"1",1,"0",-1,"1",0.378604104244033,0.67596826208172,"1",0.268941421369995,0.67596826208172,0.560632530129002
1,"1",1,"1",1,"0",1,"0",-1,"0",0.610671054203066,0.834447743238643,"0",0.268941421369995,0.610671054203066,0.433088661504466
-1,"1",-1,"0",-1,"1",-1,"0",1,"0",0.221348353821112,0.145542235880562,"0",0.924141819978756,0.221348353821112,0.987349873420406
-1,"0",1,"0",-1,"0",1,"1",-1,"0",0.522723298167254,0.378627812993449,"1",0.622459331201855,0.378627812993449,0.517992225592458
-1,"1",-1,"0",1,"0",1,"0",1,"1",0.666242907112755,0.467000558184648,"1",0.817574476193644,0.467000558184648,0.857449270022565
-1,"0",-1,"1",1,"1",1,"0",1,"0",0.689956902543653,0.472061057966592,"0",0.182425523806356,0.689956902543653,0.539939911036729
1,"0",-1,"1",1,"0",1,"1",-1,"1",0.489440256410915,0.753017147346545,"1",0.5,0.753017147346545,0.390071672341733
1,"1",1,"1",1,"1",1,"0",1,"1",0.836071586651737,1,"1",0.952574126822433,1,0.997153858251832
1,"1",1,"0",1,"0",1,"0",1,"1",0.82974266636843,0.987432454289181,"1",0.952574126822433,0.987432454289181,0.995666150049792
-1,"1",1,"1",1,"1",-1,"0",1,"0",0.671388026205938,0.471622569455198,"1",0.817574476193644,0.471622569455198,0.80057382268911
1,"1",-1,"1",1,"0",1,"1",-1,"0",0.499465359464906,0.749589609197515,"0",0.5,0.499465359464906,0.688274316897061
-1,"0",-1,"1",-1,"0",1,"1",-1,"0",0.296944267799409,0.232550082288768,"0",0.817574476193644,0.296944267799409,0.979508173882627
1,"1",-1,"1",1,"0",1,"1",-1,"1",0.48085950738609,0.749306537068739,"1",0.5,0.749306537068739,0.638448728564671
-1,"0",-1,"1",1,"1",1,"0",-1,"1",0.426367864786577,0.318696132586529,"0",0.622459331201855,0.426367864786577,0.918633032142998
-1,"1",-1,"0",-1,"1",-1,"0",-1,"0",0,0,"0",0.989013057369407,0,0.999658518404785
1,"0",1,"1",1,"0",-1,"0",1,"1",0.604460370788199,0.819383045331357,"1",0.731058578630005,0.819383045331357,0.73431362920716
1,"0",-1,"1",1,"0",-1,"0",-1,"0",0.152804692403298,0.517736144644223,"0",0.952574126822433,0.152804692403298,0.999558613583229
-1,"1",1,"0",-1,"1",1,"1",1,"0",0.75917875599159,0.552775773589834,"1",0.924141819978757,0.552775773589834,0.995114700304834
-1,"0",-1,"1",1,"1",1,"1",1,"0",0.750436880868772,0.561013290487744,"1",0.924141819978757,0.561013290487744,0.92656772055624
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.44613895490341,0.316825268685832,"0",0.622459331201855,0.44613895490341,0.561407036890603
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.436938378621244,0.322674127496934,"1",0.377540668798145,0.322674127496934,0.438592963109397
1,"1",1,"0",1,"0",-1,"0",1,"1",0.596701185647216,0.83106053852573,"1",0.731058578630005,0.83106053852573,0.901565736548335
1,"1",1,"1",-1,"0",1,"0",-1,"0",0.371168783541096,0.663813716273039,"0",0.731058578630005,0.371168783541096,0.870333269031307
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.433420609241822,0.307474445635325,"0",0.622459331201855,0.433420609241822,0.561407036890603
-1,"0",1,"1",1,"1",-1,"0",-1,"1",0.421074096598719,0.311566719203929,"0",0.622459331201855,0.421074096598719,0.868707685250386
-1,"0",1,"1",-1,"1",-1,"0",-1,"0",0.203695284474641,0.145492317303813,"0",0.924141819978756,0.203695284474641,0.995607484225999
-1,"1",-1,"1",1,"0",1,"0",-1,"1",0.430975114211271,0.303415724336954,"0",0.622459331201855,0.430975114211271,0.882127158697313
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.660912129894755,0.457148333109902,"1",0.817574476193644,0.457148333109902,0.981694965596593
1,"1",-1,"1",-1,"1",-1,"0",1,"0",0.173991812068982,0.510564495724312,"0",0.952574126822433,0.173991812068982,0.990563511734885
-1,"1",-1,"0",1,"0",1,"0",-1,"1",0.426049661533667,0.325154998534677,"0",0.622459331201855,0.426049661533667,0.861791972763395
-1,"1",1,"1",-1,"0",1,"1",1,"1",0.750754401997158,0.548432654720992,"1",0.924141819978757,0.548432654720992,0.997241736775662
