"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"0",-1,"1",1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.364019288452447,0.438345712619408
1,"0",-1,"0",-1,"0",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.389019853733229,0.973727844104395
-1,"1",-1,"1",1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.260978684646552,0.887026814321965
1,"1",-1,"0",1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.60298179743364,0.637166962895191
-1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.0712807456920371,0.908670132771168
1,"0",1,"0",-1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.516742367472917,0.71258219249621
1,"1",-1,"0",-1,"1",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.104352586235247,0.92326741226165
1,"0",1,"1",1,"0",-1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.679618312042229,0.96587607168615
-1,"1",-1,"0",-1,"1",1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.0507867452423335,0.984736560598636
1,"1",-1,"0",-1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.377131223039767,0.897613294546943
-1,"1",1,"1",-1,"1",1,"0",-1,"1",0.363636363636364,0.363636363636364,"1",0.339888607580325,0.215406290336121
-1,"0",1,"1",1,"1",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.568022628671143,0.987150842877547
1,"1",-1,"1",1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.57016285166842,0.933242260582938
-1,"0",1,"0",-1,"0",1,"1",1,"0",0.636363636363636,0.636363636363636,"0",0.617009411649921,0.0104753262787648
-1,"0",-1,"0",-1,"0",1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.390894645939721,0.932525414419396
1,"0",1,"1",-1,"1",1,"0",1,"1",0.727272727272727,0.727272727272727,"0",0.831825230144324,0.0356029730590461
-1,"0",1,"0",-1,"1",-1,"1",1,"0",0.454545454545455,0.454545454545455,"1",0.512906248899379,0.900138616975652
-1,"0",1,"0",1,"1",-1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.312085916352784,0.752660605746482
-1,"0",1,"1",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.349212645711139,0.744711814512123
-1,"1",-1,"1",-1,"1",-1,"1",1,"0",0.272727272727273,0.272727272727273,"0",0.299343310636009,0.858192373714651
1,"1",1,"0",-1,"1",1,"0",-1,"1",0.545454545454545,0.545454545454545,"0",0.574702008462677,0.152306225113598
1,"1",1,"1",1,"0",1,"0",-1,"0",0.727272727272727,0.727272727272727,"1",0.834818111365619,0.989534894034111
-1,"1",-1,"0",-1,"1",-1,"0",1,"0",0.181818181818182,0.181818181818182,"0",0.302746626369452,0.979418837774819
-1,"0",1,"0",-1,"0",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.274466239075315,0.827183183157081
-1,"1",-1,"0",1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.65067901049121,0.694966228928026
-1,"0",-1,"1",1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"0",0.863051980504165,0.385512444733787
