"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
1.21940191743129,-0.112395738711027,0.401658273620965,0.497226071541609,"0",0.1,0.401658273620965,0.153656951089379
-0.124400504431604,0.761512248290121,0.511592748453361,0.45597339772831,"1",0.9,0.45597339772831,0.85770329358922
-0.957498880303965,-0.699736614662556,0.221170309448091,0.154522506997577,"1",0.9,0.154522506997577,0.872032993519476
-0.0791695135839723,-0.73733280478334,0.212826591998576,0.25554779859656,"1",0.9,0.25554779859656,0.863224548052404
-1.14341131127297,-0.268908021727194,0.282889933998033,0.175821634406042,"1",0.9,0.175821634406042,0.872270595643325
-1.05718788946961,-1.01425328233668,0.113355224157519,0.111949341765979,"1",0.9,0.111949341765979,0.874176042516918
-0.384534337744405,1.85052445416522,0.686808347501785,0.606163892571586,"1",0.9,0.606163892571586,0.856079838634107
0.608341171745907,0.932826033691006,0.563801917091315,0.604599288231121,"1",0.9,0.604599288231121,0.848845957752181
1.67246652201636,0.990522433947297,0.614338436545318,0.702781007617298,"1",0.9,0.702781007617298,0.836057861011881
-1.53729434794522,-0.0895691233406958,0.290423422656053,0.211629023237648,"1",0.9,0.211629023237648,0.875465165077943
-1.37829189176823,-0.767985299144524,0.160004658829561,0.111427136245822,"1",0.9,0.111427136245822,0.876390915520281
0.495431135835334,-0.0363680841152034,0.37058602004349,0.444307190329854,"1",0.9,0.444307190329854,0.854200949511973
0.938149788403785,-0.0229126932670944,0.395164205835683,0.480905654015162,"1",0.9,0.480905654015162,0.849180158399964
-0.375735280873976,-0.588088612904624,0.251129469537734,0.218236583082772,"0",0.1,0.251129469537734,0.134274335758109
0.506424448685728,-1.80442841091622,0.0805417600122785,0.170805134212866,"1",0.9,0.170805134212866,0.861278418898134
-0.70952189421861,0.69458351549953,0.469194490544792,0.410049356230388,"1",0.9,0.410049356230388,0.864188345007401
-0.713970427485274,-0.182200705357713,0.302307207181723,0.252241971004179,"1",0.9,0.252241971004179,0.867630505289413
0.131593096508989,-0.428175352241711,0.330288157324604,0.330026522147739,"1",0.9,0.330026522147739,0.859761344188363
-0.568898236056517,-0.722272845812285,0.232366248886957,0.214293395123929,"1",0.9,0.214293395123929,0.868219642790727
-0.0985355008630662,0.247958695154349,0.416755772182088,0.391553483226361,"1",0.9,0.391553483226361,0.859504587656816
-1.6845721585604,0.0640440910343817,0.301515020433692,0.203117185468356,"1",0.9,0.203117185468356,0.876329313790162
1.2834501116131,1.20790518835692,0.671612236420099,0.725406880854978,"1",0.9,0.725406880854978,0.839763191756792
0.797401717750521,0.000925663722744657,0.384010509127279,0.483054181054525,"1",0.9,0.483054181054525,0.850672472055242
1.27869888351527,0.10092631962962,0.422304555390264,0.530363884922283,"1",0.9,0.530363884922283,0.844726001931245
0.437544426744043,-0.0257660650586506,0.405064784284248,0.418185212301547,"1",0.9,0.418185212301547,0.854795903253896
-1.15551892470971,0.0769080800201606,0.335183438804879,0.288672179664806,"0",0.1,0.335183438804879,0.128899635063151
-1.42284631989886,1.77709203041381,0.62113601171883,0.471219773651232,"1",0.9,0.471219773651232,0.867350438175383
1.58404392903452,-1.90509167370375,0.0892569782794699,0.230247150767234,"0",0.1,0.0892569782794699,0.15012253807153
-1.75962979053018,-0.329851204763625,0.211500319551181,0.135217810401266,"1",0.9,0.135217810401266,0.878459740195179
-0.374976381215146,-0.149750954270491,0.320763262001712,0.321005598881404,"1",0.9,0.321005598881404,0.864008647610744
0.596146624623218,-0.618469581599538,0.287546961102033,0.349119470096759,"1",0.9,0.349119470096759,0.855501242286507
-0.00230677225103471,-0.315321737922807,0.357388655170375,0.299134111474658,"1",0.9,0.299134111474658,0.860737769943075
0.0478152822796417,0.101315969614566,0.383532319157185,0.363390429435054,"1",0.9,0.363390429435054,0.858523603847774
-1.76165338337643,0.919182583127136,0.431173162148327,0.336436751175819,"1",0.9,0.336436751175819,0.87395971699876
-1.94631439137538,0.848851768923279,0.411259306108439,0.267111584738255,"1",0.9,0.267111584738255,0.876009575367772
1.04257818308396,0.997519335526993,0.588600806426066,0.635436620232966,"1",0.9,0.635436620232966,0.843548318565881
0.298843762828645,0.797985392836384,0.529164689980198,0.519009526104566,"1",0.9,0.519009526104566,0.852902922138155
0.622101833285091,-0.000126568301349812,0.395669362671567,0.44810948698041,"1",0.9,0.44810948698041,0.852642995552728
1.0914719920062,-0.233617454131347,0.394499134189214,0.446157773641344,"1",0.9,0.446157773641344,0.848335287640446
1.75539615691753,0.6415534494233,0.534750868865379,0.657190710024755,"1",0.9,0.657190710024755,0.836643717451636
-0.731823695031038,-0.169820332419006,0.298858968492477,0.238898273035172,"1",0.9,0.238898273035172,0.867765037557695
-0.249385508690484,-1.11033296526649,0.171032285967689,0.160939667334707,"1",0.9,0.160939667334707,0.866445529411741
-0.66476445098246,0.339265223639283,0.379037347862854,0.366691730591231,"0",0.1,0.379037347862854,0.134889331345953
-0.0328640606699038,0.141910754505825,0.404407954375465,0.371707543503564,"0",0.1,0.404407954375465,0.14077241355793
-0.982648096381495,0.406114550925852,0.406990962843767,0.319604976936553,"1",0.9,0.319604976936553,0.868114900933509
-1.05447314074118,0.734568977050095,0.459386099851224,0.388141651686098,"1",0.9,0.388141651686098,0.867589433523091
0.0201229873766477,-0.32722249819388,0.341536516750842,0.308979531060415,"0",0.1,0.341536516750842,0.139453432276011
-0.350979889217621,-1.58689467765339,0.0673245349511794,0.104460070370666,"1",0.9,0.104460070370666,0.869302821174472
