"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",1,"0",-1,"1",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"1",0.268997388082785,0.269861912726482
-1,"0",1,"1",1,"1",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.723794363241605,0.990053317009281
1,"1",-1,"0",1,"0",1,"0",-1,"0",0.545454545454545,0.545454545454545,"1",0.6175156787398,0.934053573098055
1,"0",1,"0",-1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.573840445665146,0.992935736844931
-1,"1",1,"0",-1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.272920118990234,0.635027043024154
1,"0",1,"1",-1,"0",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.801132644059862,0.987780566632445
1,"1",1,"0",1,"0",-1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.708601646024322,0.995658461916203
1,"1",-1,"0",-1,"0",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.510433450304078,0.673867065861472
1,"1",1,"0",1,"0",-1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.578091388715175,0.992419018749188
-1,"1",1,"1",1,"1",-1,"0",-1,"1",0.363636363636364,0.363636363636364,"1",0.172178273169378,0.630106870134134
-1,"1",1,"0",-1,"1",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.298179899630477,0.730138087273518
-1,"0",-1,"1",1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"0",0.625400081862357,0.144770708289337
1,"1",1,"1",1,"1",1,"1",-1,"0",0.818181818181818,0.818181818181818,"1",0.623404025325672,0.996265709358799
-1,"1",1,"1",-1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.787460769400873,0.599540702703671
1,"0",1,"1",1,"1",-1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.842405019126619,0.997753864318975
-1,"1",-1,"1",1,"0",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.104550882751563,0.944819516614942
1,"1",1,"1",-1,"0",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.693652889268288,0.96726663846532
1,"1",1,"1",1,"0",1,"0",1,"1",0.909090909090909,0.909090909090909,"1",0.697659287742997,0.997332546202227
-1,"1",1,"1",-1,"1",1,"1",-1,"1",0.454545454545455,0.454545454545455,"0",0.387522021995749,0.486469848394294
1,"0",-1,"1",1,"1",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.579449625576533,0.966562087339889
1,"1",1,"0",-1,"1",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.467416611695341,0.919871139689316
-1,"0",1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"1",0.389242242661188,0.43721590032957
1,"0",-1,"0",-1,"0",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.367469540253705,0.892957783601548
-1,"0",-1,"0",1,"1",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.670775353783067,0.946756255985082
-1,"0",-1,"1",1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.213065587838774,0.781317069945594
-1,"1",-1,"0",1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.337914212977384,0.585101331537426
-1,"0",-1,"0",1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.603165457895691,0.902509781670252
-1,"1",-1,"1",1,"0",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.636587734943107,0.325457831956035
1,"0",-1,"1",1,"1",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.463231305541086,0.988123456860397
-1,"0",-1,"1",-1,"0",1,"0",-1,"1",0.181818181818182,0.181818181818182,"1",0.20650888337395,0.0891151889971932
-1,"0",1,"0",-1,"1",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.494621475493053,0.733642428108923
1,"1",1,"0",-1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.459688611700007,0.927430775113568
-1,"0",-1,"0",1,"1",1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.464546470826842,0.867152104454164
-1,"1",1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.568022107532726,0.778823346727666
1,"1",-1,"0",-1,"1",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.50942816940487,0.790214250132929
1,"1",-1,"0",1,"0",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.660998768726637,0.961259689611726
1,"1",-1,"0",-1,"0",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.0917270967003511,0.697853424604415
-1,"1",1,"0",1,"0",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.47462839065381,0.415550889328651
1,"1",-1,"0",1,"1",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.821767854442108,0.992265773031468
-1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.272727272727273,0.272727272727273,"0",0.383519571641293,0.966632351251528
1,"1",1,"0",1,"0",1,"0",-1,"0",0.727272727272727,0.727272727272727,"1",0.715416847679603,0.992015673261033
1,"1",-1,"0",-1,"0",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.181486582502703,0.697853424604415
1,"0",1,"0",-1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.597968102330385,0.992935736844931
1,"1",1,"0",-1,"1",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.772327635227145,0.9706246711575
1,"1",1,"0",-1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.727097877352162,0.944440420408084
1,"0",-1,"0",-1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.612172873683881,0.961975105774245
-1,"1",-1,"1",-1,"1",1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.139662883072577,0.961832833639683
-1,"0",-1,"0",1,"1",1,"0",-1,"1",0.363636363636364,0.363636363636364,"1",0.357443671223174,0.788404814227773
1,"1",1,"0",-1,"0",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.639226708972986,0.978861382190358
1,"0",1,"1",1,"0",1,"1",-1,"0",0.818181818181818,0.818181818181818,"1",0.75296819826268,0.997375078261161
-1,"0",-1,"1",-1,"1",1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.328858964164523,0.661413806952866
1,"1",-1,"1",-1,"1",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.190876948097832,0.51821672409297
-1,"0",-1,"0",1,"1",1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.617637775897999,0.91128305759345
-1,"0",1,"1",1,"0",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.787831285433244,0.981067955933753
-1,"0",-1,"1",1,"0",1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.321078369071385,0.684399934401836
-1,"1",-1,"1",1,"0",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.0789058079043828,0.908181122013113
-1,"1",-1,"1",-1,"1",1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",-0.00906931815973794,0.961832833639683
1,"1",1,"1",-1,"1",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.862425088248094,0.982686664746951
1,"1",-1,"1",-1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.661244571235438,0.788929915833167
-1,"0",1,"0",1,"0",1,"0",-1,"0",0.545454545454545,0.545454545454545,"1",0.407316707305316,0.907661599147918
1,"0",-1,"1",1,"1",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.605640761579072,0.987982822194873
-1,"0",1,"1",1,"0",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.433958480205041,0.416408053547318
-1,"1",1,"0",-1,"0",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"1",0.163608254985262,0.0596651085222621
-1,"0",1,"1",-1,"1",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.498476022911954,0.512233584774778
1,"1",-1,"1",1,"1",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"1",0.364550298589109,0.79503547054973
