"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.401658273620965,0.497226071541609,1,0.5,0.497226071541609,0.515368301903231
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.511592748453361,0.45597339772831,0,0.5,0.511592748453361,0.388971078473585
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.221170309448091,0.154522506997577,0,0.5,0.221170309448091,0.454619349641627
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.212826591998576,0.25554779859656,0,0.5,0.212826591998576,0.484185939949199
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.282889933998033,0.175821634406042,1,0.5,0.175821634406042,0.578139685388389
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.113355224157519,0.111949341765979,1,0.5,0.111949341765979,0.528493394450352
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686808347501785,0.606163892571586,0,0.5,0.686808347501785,0.318200857212472
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.563801917091315,0.604599288231121,1,0.5,0.604599288231121,0.599727862056789
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.614338436545318,0.702781007617298,0,0.5,0.614338436545318,0.428779898000831
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.290423422656053,0.211629023237648,0,0.5,0.290423422656053,0.398940244741812
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.160004658829561,0.111427136245822,1,0.5,0.111427136245822,0.55400984943534
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.37058602004349,0.444307190329854,1,0.5,0.444307190329854,0.542614147816883
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.395164205835683,0.480905654015162,0,0.5,0.395164205835683,0.470212173572991
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.251129469537734,0.218236583082772,1,0.5,0.218236583082772,0.534505253640318
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0805417600122785,0.170805134212866,0,0.5,0.0805417600122785,0.570032173529553
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.469194490544792,0.410049356230388,1,0.5,0.410049356230388,0.62416363621284
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.302307207181723,0.252241971004179,0,0.5,0.302307207181723,0.429493464696664
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.330288157324604,0.330026522147739,0,0.5,0.330288157324604,0.471024357861229
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.232366248886957,0.214293395123929,1,0.5,0.214293395123929,0.531951206164457
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.416755772182088,0.391553483226361,0,0.5,0.416755772182088,0.421337450728767
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.301515020433692,0.203117185468356,1,0.5,0.203117185468356,0.614770672047664
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.671612236420099,0.725406880854978,0,0.5,0.671612236420099,0.403553047150212
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.384010509127279,0.483054181054525,1,0.5,0.483054181054525,0.535656856778697
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.422304555390264,0.530363884922283,0,0.5,0.422304555390264,0.472877295612567
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.405064784284248,0.418185212301547,1,0.5,0.418185212301547,0.54507026330189
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.335183438804879,0.288672179664806,1,0.5,0.288672179664806,0.599876978915123
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.62113601171883,0.471219773651232,1,0.5,0.471219773651232,0.705229612243992
