"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.553141070274971,0.516094413925529,1,0.5,0.516094413925529,0.52413971983406
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428913822209763,0.443116753079252,1,0.5,0.443116753079252,0.497357931538723
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.359925092425253,0.244343855494202,0,0.5,0.359925092425253,0.392746316789562
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.496918156017678,0.560496166535002,0,0.5,0.496918156017678,0.548021557842848
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.389108068564605,0.511939104632542,0,0.5,0.389108068564605,0.561563391943875
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.405758217444075,0.467220173425086,1,0.5,0.467220173425086,0.46376106271153
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.589816479269708,0.607555215198838,1,0.5,0.607555215198838,0.472316881608022
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.254439869674697,0.294113149120885,1,0.5,0.294113149120885,0.515052967692126
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.489792088139463,0.469093047067337,0,0.5,0.489792088139463,0.493643608766409
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.623175030834432,0.646260579886823,0,0.5,0.623175030834432,0.546230014712106
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.493005012643709,0.536890334573527,1,0.5,0.536890334573527,0.448697367193422
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340987891965049,0.302979717699992,1,0.5,0.302979717699992,0.55476117442298
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.395412080431714,0.418403681993792,1,0.5,0.418403681993792,0.496957247316774
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.444010031183314,0.526162109256992,0,0.5,0.444010031183314,0.550909936405779
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.485130538385219,0.612068211887406,0,0.5,0.485130538385219,0.600249435872255
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575458597026751,0.566386106750489,0,0.5,0.575458597026751,0.5311249202659
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.51111904533991,0.457003395090551,0,0.5,0.51111904533991,0.472538263282181
