"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315670376924306,0.191985177865978,1,0.9,0.191985177865978,0.882567094721787
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637701740224386,0.58711760657029,1,0.9,0.58711760657029,0.85680566204824
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.569655847447718,0.638975484236219,1,0.9,0.638975484236219,0.842240142309664
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.630940317394006,0.674090179444622,1,0.9,0.674090179444622,0.84141533804915
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3787078352832,0.416917776153365,1,0.9,0.416917776153365,0.861153215514483
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402975043429309,0.402901781074882,1,0.9,0.402901781074882,0.863097992832909
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.672815692878237,0.670638944200706,1,0.9,0.670638944200706,0.845200831297651
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.488254360703973,0.356019205796379,1,0.9,0.356019205796379,0.877481621117258
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.288713809067215,0.328666869784073,1,0.9,0.328666869784073,0.859691166419296
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.476114987762333,0.442992763126307,1,0.9,0.442992763126307,0.867436341438128
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.789692721046822,0.79139535476105,1,0.9,0.79139535476105,0.840996885539586
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335882293802172,0.303138643908808,1,0.9,0.303138643908808,0.875227430577317
