"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-0.626453810742332,"1",0.695266086995902,"1",0.345347147327191,"1",-0.361807556113095,"1",0.65030423989129,"1",0.538381207168474,"1",0.898257641985369,"0",-1.34228017864694,"1",0.537181625029723,"0",0.834931114258373,"1",2.20265610735896,-2.79734389264104,"0",2.2708011133867,0.832329650674021
0.183643324222082,"0",-0.664050461762006,"0",1.03269967754434,"1",0.269590289249637,"0",0.624479707592188,"0",0.688189128957048,"0",1.01906792755506,"0",1.49070262738567,"0",-0.584779453354327,"0",0.385173216135137,"0",1.94636253684625,-3.05363746315375,"1",-2.91434681154531,0.837112475648249
-0.835628612410047,"0",-1.33436507347496,"0",0.872663530522406,"1",-1.68751794156444,"1",0.662696305918536,"1",-0.164007101928831,"1",-0.519279520502329,"1",-1.32509983497055,"1",1.38846855122404,"0",-1.0298904920071,"1",-0.822151791008499,-5.8221517910085,"0",-0.691725493421532,0.350603832542038
1.59528080213779,"0",-0.246768170306649,"0",0.235858314277231,"1",-1.9472221404763,"1",-0.0574054564278272,"0",0.238128066243727,"0",1.08962872336106,"0",1.46816436527166,"1",1.00200738736351,"1",-1.64863633330301,"1",-1.42025665079575,-1.42025665079575,"1",-1.50344770220225,0.451557695622964
0.329507771815361,"0",1.10763561150013,"1",-1.374683280148,"0",-0.130710537996001,"0",1.81629256585943,"1",0.51034381577742,"0",-0.666202345287279,"1",-1.15752225188577,"0",0.542660536118469,"1",1.85410743050913,"0",2.24804213103093,-2.75195786896907,"1",-2.98579744074821,0.729666942980633
-0.820468384118015,"0",1.21181540922108,"0",0.582961471653251,"1",-0.0917222500253294,"0",0.781071470654797,"0",-0.114297914580751,"1",-0.798894681514575,"0",2.74010551645151,"0",1.7693407064934,"1",-0.0519628828480747,"0",2.16365771738578,-2.83634228261422,"1",-2.80346171720294,0.741408910308525
0.487429052428485,"0",1.28721621466855,"0",0.293333389411516,"1",0.326026452317147,"1",-0.795614361265386,"1",1.5761209938074,"1",-1.19843878374517,"0",-0.641459835374918,"0",-1.03195133122991,"0",-0.344811638840913,"0",3.09839074756032,-1.90160925243968,"1",-2.03283756326227,0.907918395683088
0.738324705129217,"0",0.495181150378101,"1",-0.890734141397909,"0",0.759071592844314,"1",-0.664994303218405,"0",-0.44720932630618,"0",0.772147180428246,"0",-0.427862359634784,"1",-1.57899513266057,"0",-0.749549747252396,"0",1.93684900373532,-3.06315099626468,"1",-3.03586442030071,0.896396239262543
0.575781351653492,"1",0.456304975301501,"1",-1.25236783022043,"1",-0.187423095759704,"0",0.31593621081145,"1",-1.76701218682154,"1",-1.05908529602225,"0",-2.09939066951403,"1",-0.381742555274181,"0",-0.0607325959038854,"0",0.408231611786313,-4.59176838821369,"1",-4.58727291044676,0.463422910569812
-0.305388387156356,"1",-0.549072610879326,"1",1.58535248236274,"1",0.34871634215643,"1",0.583068720727526,"1",-0.42156063979114,"0",-0.813859547524999,"1",0.341065825549362,"0",-0.277145983476432,"1",-1.33658100829208,"1",3.16267654721102,-1.83732345278898,"1",-1.8495692632866,0.966010363707974
