"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-0.037513761786902,"0",1.2210098549412,"0",0.237457588795985,"0",0.0943584593694031,"1",0.830771433746316,"1",-1.47058156606142,"1",-1.30375818642252,"0",-1.68028885824507,"1",0.833377290908691,"1",-1.18808104516167,"1",3.846083575066,-1.153916424934,"1",-1.08172864092538,0.985005759902971
-1.57460441409851,"0",-1.75770348864674,"0",0.630313366576837,"1",0.0795998321522978,"0",0.345129029127938,"0",-2.0446713787055,"1",2.26298239590521,"1",-0.129245926955788,"1",-1.09846965642067,"0",0.465741237586939,"1",-1.77726567488818,-6.77726567488818,"0",-1.69275025827144,0.258179833123832
-0.485967523389708,"0",1.46416077374097,"1",0.67826391481385,"0",0.330910958512004,"0",0.88258373424741,"1",0.492472106476557,"0",-2.51875064081779,"0",0.576563044938348,"1",2.04859184680362,"1",1.33125132058965,"0",3.36995185792453,-1.63004814207547,"1",-1.63871162176657,0.956055200323796
0.465186226628516,"0",-0.0910566191287094,"1",0.0732692377594456,"1",-0.870135088819743,"1",-0.256144655334458,"1",-1.45551259634288,"0",1.5033058626138,"0",1.17952960744939,"1",0.69482076854019,"0",0.554086475965827,"0",0.82111910110505,-4.17888089889495,"1",-4.29093293556071,0.628668647083831
-0.90409807291804,"1",1.0017096076763,"1",1.50494349538772,"0",0.492463768275271,"0",-0.332238374792064,"0",-1.16763680003559,"0",0.538352993128076,"0",-2.70646451317798,"1",0.720649379616276,"1",-1.31549790290562,"1",2.26278042362918,-2.73721957637082,"1",-2.70678220212065,0.917878998697284
-0.277432798105787,"1",-0.638047942153977,"1",-0.927342593041443,"0",-1.10293449198923,"1",0.425955993500052,"0",-0.772371026766659,"0",-0.000132163013251531,"0",1.3224450406184,"0",-1.49632427083031,"0",0.0200525964407952,"1",-1.01980183179038,-6.01980183179038,"1",-5.9693281028472,0.307478055142069
0.386434414838596,"1",1.38067689810189,"1",-0.539540072773615,"0",-0.40904559499519,"0",1.51214597417699,"0",-1.37659901132963,"0",0.384295411947626,"0",0.766499323472696,"1",0.680270949719498,"0",-0.416322091869894,"1",2.83067161934867,-2.16932838065133,"1",-2.15021379379935,0.930055318562304
-0.0604041171339084,"1",0.0448128076067218,"1",0.516720941336112,"1",-0.317466195197136,"0",0.307344850592884,"0",1.49983892165885,"1",0.893349150292728,"1",0.331629084324319,"0",-1.17992534425867,"0",2.03215600613618,"0",0.991008287204673,-4.00899171279533,"1",-4.12328425260178,0.443910184292827
-0.686179761164799,"1",-0.755345484150683,"0",-0.44295541785009,"1",-2.52439324378287,"1",-0.397826260578914,"0",-0.368019813131938,"0",-2.08537259161141,"1",-1.1813489453862,"1",-0.796219078819051,"0",0.722791417026465,"1",-3.30670016752735,-8.30670016752735,"0",-3.39868130531395,0.057330871643454
-1.90613678791591,"1",-0.501918819748001,"0",-0.0475240598165102,"0",0.429452503385394,"0",0.0226647107232782,"0",0.0454535374980111,"0",-2.59297423459006,"1",-0.809149600543983,"1",-0.60512253505599,"0",-0.633764683128206,"1",-1.50346245337174,-6.50346245337174,"0",-1.52420783603685,0.309920544071664
1.80375975385028,"0",-0.416014919300836,"0",-0.332964991498568,"1",-0.815002817526373,"0",0.0499987440686626,"0",-0.792305278787565,"1",-1.58055179981009,"0",-0.871986665214238,"1",0.24505532165125,"1",-1.94541462691163,"0",-1.71022423040683,-1.71022423040683,"0",-1.79328232915977,0.575119085434385
-0.966872882381395,"0",-0.900452497122333,"0",0.227761307108541,"1",-0.0715631542994694,"0",1.42222726269972,"0",-0.111774051845129,"0",-0.523315532392645,"1",0.766741058869226,"0",-0.690257417935191,"0",-0.26146730131971,"0",0.211100036005062,-4.78889996399494,"0",0.340584136284718,0.663407717646687
-0.353118257797152,"0",0.800403424710825,"1",0.328473502991883,"1",-0.166459903514504,"0",-1.1267785074813,"0",-1.23449896807527,"0",0.130178686909307,"1",-0.35313704344205,"1",0.143711252301138,"1",-0.216711132502822,"0",-0.0174797410902521,-5.01747974109025,"0",0.0103257927354877,0.447931286083505
1.1069374930087,"1",-1.00664731127855,"1",0.338803048618287,"0",0.888242214528369,"0",1.68313579159591,"1",1.34508718356024,"0",0.478499328002638,"1",0.0936539480970932,"1",-1.55052475698483,"1",-0.0237517957924317,"0",1.01047123647272,1.01047123647272,"1",1.02404238813212,0.956114917104429
0.566324381168837,"0",0.152001520733976,"1",-0.488040979826509,"0",-0.706469129832372,"0",-0.285079945694136,"0",-0.541449656817063,"1",1.35306864213115,"1",0.692220467646172,"0",-0.449218258715842,"1",-0.937852761148013,"1",-0.261264153450205,-5.26126415345021,"0",-0.28246164852611,0.430465685640577
2.06430873046717,"1",0.928346957898936,"0",1.92468764943823,"0",0.545675633652214,"1",0.762988022118435,"0",0.0531583504505622,"1",0.653119566291953,"1",-0.172354605678325,"0",0.996027889182307,"0",-1.05448083560547,"1",5.22600699357499,5.22600699357499,"1",5.32292256888089,0.998228865623241
1.46927779176464,"1",0.454425756482655,"0",2.11339739959946,"0",1.37739362367604,"1",1.20968548097363,"0",1.11978206702526,"0",0.470822099502232,"1",0.0281005931420171,"0",1.38146433296772,"1",1.10978033420562,"0",5.62418005249643,5.62418005249643,"1",5.74671103243488,0.998457493388682
-1.65150015968741,"0",-0.110438715797855,"0",1.64835640301082,"0",-0.381552526390805,"0",-0.46527716875141,"1",0.885444820672285,"1",0.672692217862129,"0",0.056053714185992,"0",0.144687583774618,"1",-2.08581068248554,"0",-0.460412167616654,-5.46041216761665,"0",-0.54330703438497,0.527976601009803
0.202636472875564,"1",-1.56230006933089,"1",-0.487457786921157,"0",-1.37443496101286,"1",1.78170911320286,"1",0.316575292480301,"1",0.143725904068801,"0",0.194467683498946,"0",-1.96703989160783,"0",-0.961368971721977,"0",0.0601527688135182,-4.93984723118648,"1",-4.83360536470664,0.616056412466512
-0.72097983442858,"0",0.0703400437231379,"1",1.20152499050092,"0",-0.19136444070787,"1",1.61145583280465,"1",-1.38428440907553,"1",0.524364280366536,"0",-1.96136764775495,"0",0.192945390461406,"1",-0.254965186379731,"0",3.47097659189225,-1.52902340810775,"1",-1.58551295260717,0.983012244014173
-0.159042227958278,"0",-0.334715954572926,"0",0.338023989532385,"0",1.0062463116575,"0",-0.367144245636493,"1",-0.260698283946338,"0",-1.29988502552998,"0",0.665372535338343,"1",-0.466289895336181,"0",-1.51966236034241,"0",0.983367873022189,-4.01663212697781,"1",-3.92742315121569,0.72465246742848
0.734248404927906,"0",-1.04963878402013,"0",0.652643168849954,"1",-1.78806069654381,"0",0.537576974875466,"0",0.675338783188832,"0",1.15661107491833,"0",-1.81661063989541,"1",0.271589348073335,"0",0.407957907348783,"0",-0.413230931910614,-5.41323093191061,"1",-5.62978586954882,0.39135013595866
-0.363303234401068,"0",0.0251300815219959,"1",-1.85760834976293,"0",2.60881649415001,"1",0.499462531803061,"0",1.11959803945989,"1",0.331975239511791,"0",1.04477209201605,"1",0.00992784254434483,"0",0.277519482372844,"0",2.41249752331107,-2.58750247668893,"1",-2.59413530862526,0.863893531864927
-0.0100940304090083,"0",-0.214602348252524,"1",0.119941974909685,"0",-1.55829729445395,"0",-0.226660626570836,"1",-1.26444938399255,"0",-0.867434278203536,"1",0.297899886752339,"1",-1.37389956796704,"0",2.49503717237766,"1",-1.38971232477663,-6.38971232477663,"0",-1.35996069568115,0.233317687537322
0.582795890524894,"0",-1.6725836864066,"1",-0.790914428269257,"1",1.3027317980662,"0",0.79350263740095,"0",-1.1985825375045,"1",0.268280875126732,"0",-1.00182002512649,"0",-1.99083654844494,"0",-0.352937441993202,"0",0.715532211316186,-4.28446778868381,"1",-4.36478016672602,0.58206311755142
-0.293288336752912,"1",-0.155384983731353,"1",-1.63217836423798,"0",2.81765831050214,"0",1.25223138376157,"1",-1.14297784082278,"1",1.15098645189191,"1",-0.0506171625951699,"0",-0.305608375533208,"0",0.945029724304447,"1",2.48903800954146,-2.51096199045854,"1",-2.35387907006543,0.852761991218631
-1.39438238586405,"0",0.505421007680769,"0",0.357170708089424,"1",-0.573478022245086,"0",0.24252478479629,"1",-0.118241480047977,"1",1.30458865974983,"0",0.501084812593227,"0",-2.00021830017021,"1",-1.22954858006325,"1",-0.362743907542655,-5.36274390754265,"0",-0.360366937869582,0.533275043987629
-0.0850817123520079,"0",-0.506087759183046,"1",0.839903081897188,"0",0.783407076507068,"0",-0.672612087653512,"0",0.129940641918728,"1",0.775668664877826,"0",-0.382474806846376,"1",0.223649670660671,"0",0.135188939249723,"1",0.85952859921569,-4.14047140078431,"1",-4.14651062795187,0.644585126251747
-0.68809534731814,"1",-0.36415587964669,"0",0.487402869969175,"0",0.332797131158994,"0",0.705425654470712,"0",-0.358118087403718,"1",-1.12693587673817,"1",0.288874524014131,"0",-0.498919471663175,"0",0.949100374117187,"0",0.973374428634052,-4.02662557136595,"1",-4.05617297825998,0.582986882300221
-0.776521947867065,"0",-0.604871945423709,"1",0.555523874432305,"1",0.0650130206050562,"0",1.79498344974793,"0",-0.220488001758233,"0",0.621732917889913,"1",0.376200541539215,"0",1.26486242756923,"0",-0.782271105311107,"1",1.53412645149452,-3.46587354850548,"1",-3.30586094882733,0.912638564502013
1.74423239086827,"1",0.0658114511259764,"1",0.690098623943966,"0",1.39976691992325,"1",0.0959384141760678,"1",1.50219319660714,"0",-0.18296879391027,"1",-0.323409321651302,"1",-2.26455955418911,"0",1.02951963045181,"0",2.99584780003753,2.99584780003753,"1",3.09340016228517,0.983079102491949
0.456555512737473,"1",-0.44924661761185,"0",0.139223928079369,"1",-1.85232979749958,"0",0.251294063765554,"1",-0.701832862183479,"0",0.072208624011816,"1",-1.34322770534464,"0",-1.37177687333801,"0",0.929337285602592,"0",-0.954502910529036,-5.95450291052904,"0",-0.847093490595036,0.191743926680478
-0.118176270269686,"0",-0.406247112941637,"1",0.933590333334055,"1",1.1287253800334,"0",1.41244542041254,"1",-0.1218454006846,"0",-2.04970536857965,"0",0.0915304731212394,"1",0.928307029174056,"0",0.599037497301102,"0",3.45033775056868,-1.54966224943132,"0",3.42059815101219,0.96424391859592
