"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.464325029939002,0.470756601685368,0,0.5,0.464325029939002,0.47990948393337
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.679110918155649,0.661318902957678,0,0.5,0.679110918155649,0.501112303589598
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.471115055750746,0.609946486841499,0,0.5,0.471115055750746,0.545830256353218
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.562569316764371,0.515371337811021,1,0.5,0.515371337811021,0.524170838172332
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54865851736111,0.504512730184196,0,0.5,0.54865851736111,0.472927122242422
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.437084871510363,0.517808062751385,1,0.5,0.517808062751385,0.481431542973869
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.708299357595554,0.734243061211738,0,0.5,0.708299357595554,0.517332588582596
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252057836192409,0.320224659292866,1,0.5,0.320224659292866,0.509019204090191
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.350649629237758,0.407192641389993,0,0.5,0.350649629237758,0.484812853334409
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.285659056096335,0.217660892622429,1,0.5,0.217660892622429,0.570961283834516
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.389296477250497,0.384871851110038,0,0.5,0.389296477250497,0.460694548865559
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484599500733406,0.425353967338006,0,0.5,0.484599500733406,0.450470984219082
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383276516865202,0.425753428642625,0,0.5,0.383276516865202,0.49792738919773
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.551228702026144,0.591960118779334,1,0.5,0.591960118779334,0.49156107862349
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.231491547280399,0.295257382070642,0,0.5,0.231491547280399,0.486060267940856
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232615334096451,0.2234257566446,1,0.5,0.2234257566446,0.546433496569612
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.305701928882581,0.397491529558097,0,0.5,0.305701928882581,0.510465037976349
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.359687456677919,0.296042716300768,0,0.5,0.359687456677919,0.42942381398319
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536394406781214,0.481337994984847,1,0.5,0.481337994984847,0.533906493629208
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446455286361602,0.443312587328235,0,0.5,0.446455286361602,0.471157554779971
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.292944219572636,0.256514372758844,0,0.5,0.292944219572636,0.434124537500745
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.438182422841593,0.41897128733789,0,0.5,0.438182422841593,0.460030087753328
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.417246915219911,0.433363906327635,1,0.5,0.433363906327635,0.507697654609804
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297367701724844,0.282721127744238,0,0.5,0.297367701724844,0.458661474236268
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247755698160556,0.259001206653854,1,0.5,0.259001206653854,0.537168681359825
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417498497975849,0.445911666636552,1,0.5,0.445911666636552,0.502481310435103
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.534607897667978,0.454002146389788,1,0.5,0.454002146389788,0.550256491767311
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.488794000390355,0.468775542076596,1,0.5,0.468775542076596,0.534461736784272
