"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
1,"1",1,"1",-1,"1",1,"1",-1,"1",0.517218634525919,0.761630741301602,"0",0.517218634525919,0.54380782573745
-1,"0",-1,"1",-1,"0",-1,"1",1,"0",0.368610005066944,0.240868494610031,"0",0.368610005066944,0.779643107588974
-1,"1",1,"1",-1,"1",1,"1",1,"0",0.777082835234333,0.57789935148129,"1",0.57789935148129,0.925253198639606
1,"1",-1,"1",1,"1",1,"0",-1,"1",0.418093187235063,0.692284072316336,"0",0.418093187235063,0.756320446392653
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.689773460210186,0.47690550184424,"0",0.689773460210186,0.466455993940263
1,"1",-1,"0",-1,"0",1,"0",1,"1",0.410891762880923,0.675783124543525,"0",0.410891762880923,0.810547774291214
-1,"1",1,"1",1,"0",-1,"1",1,"0",0.783506879867951,0.579665175629801,"1",0.579665175629801,0.944892083872711
1,"0",-1,"1",-1,"0",-1,"1",-1,"0",0.10980002797543,0.454984446792576,"0",0.10980002797543,0.969888534768081
-1,"0",1,"1",-1,"1",-1,"1",-1,"0",0.374312902635604,0.249571850955885,"0",0.374312902635604,0.868106987373085
1,"1",1,"1",1,"0",1,"1",-1,"1",0.725753493703996,0.909655486921744,"1",0.909655486921744,0.880106321770812
-1,"1",1,"0",1,"1",1,"1",1,"0",0.999914328993846,0.716240740112105,"1",0.716240740112105,0.982134040077667
1,"1",1,"0",-1,"0",-1,"1",1,"1",0.516333759989214,0.745531335108347,"0",0.516333759989214,0.57931410976935
-1,"0",-1,"0",1,"0",-1,"0",1,"1",0.478908023456797,0.336357592345755,"0",0.478908023456797,0.835508611540222
-1,"0",-1,"0",1,"0",-1,"1",-1,"1",0.376704196505104,0.254889344852842,"0",0.376704196505104,0.911709436442845
1,"1",1,"1",1,"0",-1,"0",1,"0",0.624878668658658,0.832849555327727,"1",0.832849555327727,0.792916472861751
-1,"1",-1,"0",1,"0",1,"1",1,"1",0.779214819396789,0.567346849085075,"1",0.567346849085075,0.887514125546781
1,"0",-1,"1",1,"0",-1,"0",1,"0",0.417365033179568,0.69101683289572,"0",0.417365033179568,0.677603681782168
-1,"0",-1,"1",1,"0",-1,"1",1,"0",0.574050170831069,0.397711097434342,"1",0.397711097434342,0.680571777806415
-1,"0",1,"0",1,"0",-1,"0",-1,"0",0.47080420003162,0.324039745656445,"0",0.47080420003162,0.833942791945679
1,"0",-1,"0",-1,"0",-1,"1",-1,"1",0.110228700925947,0.451889231894698,"0",0.110228700925947,0.988841687317773
-1,"1",-1,"0",-1,"1",1,"1",1,"1",0.573390190005683,0.403580772624925,"0",0.573390190005683,0.525857503602433
1,"0",-1,"0",-1,"0",-1,"0",1,"1",0.201301173056336,0.522408642368803,"0",0.201301173056336,0.977573799005058
1,"0",1,"0",1,"0",1,"0",1,"1",0.842604656291364,1,"1",1,0.84499279639123
-1,"0",-1,"1",-1,"0",1,"0",1,"1",0.477129174324174,0.337173051837657,"0",0.477129174324174,0.781213000842132
1,"0",1,"1",1,"0",-1,"1",-1,"0",0.542638016863787,0.755100417267195,"1",0.755100417267195,0.538703016183361
1,"0",-1,"0",1,"0",1,"1",-1,"1",0.514868242494019,0.771429926331799,"0",0.514868242494019,0.650459178922735
-1,"0",-1,"0",1,"0",1,"0",-1,"0",0.461559988824307,0.322809497068457,"1",0.322809497068457,0.201340262361669
1,"0",1,"0",-1,"1",1,"1",-1,"1",0.520775241438005,0.756933404588498,"0",0.520775241438005,0.765445188124348
1,"0",-1,"1",-1,"1",1,"0",1,"0",0.425872078311638,0.681295933175156,"0",0.425872078311638,0.744330074876006
1,"1",1,"1",1,"0",1,"0",-1,"0",0.621896444400174,0.849503318651733,"0",0.621896444400174,0.248452261902661
-1,"1",-1,"1",1,"1",1,"1",-1,"1",0.584824345038674,0.414300039129534,"0",0.584824345038674,0.409369947373407
1,"1",1,"0",1,"0",1,"0",1,"0",0.846051132208127,0.996830284563583,"1",0.996830284563583,0.934427616600912
-1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.150130695594454,0.0949478708423343,"0",0.150130695594454,0.966025830414061
-1,"1",-1,"1",-1,"1",-1,"0",-1,"1",0.051336137570488,0.012699017663389,"1",0.012699017663389,0.00764347948559629
1,"0",1,"0",-1,"0",1,"0",-1,"1",0.433568730368632,0.686792263021425,"0",0.433568730368632,0.917066921154191
1,"0",-1,"1",1,"1",-1,"0",1,"0",0.42325980925843,0.681122101173547,"0",0.42325980925843,0.709284511532296
-1,"0",1,"0",-1,"0",1,"0",-1,"0",0.471024837199449,0.323679033378109,"0",0.471024837199449,0.856990789227155
-1,"0",-1,"1",-1,"0",1,"0",-1,"0",0.244297704634888,0.171617405767422,"0",0.244297704634888,0.946282800873898
-1,"1",1,"0",-1,"0",-1,"0",-1,"1",0.265393087732723,0.169776702823557,"0",0.265393087732723,0.974389501182839
1,"1",-1,"0",1,"0",1,"0",-1,"1",0.402491425411347,0.681446391126306,"0",0.402491425411347,0.819446113570176
-1,"1",1,"1",-1,"1",-1,"0",1,"0",0.493865329704458,0.322685634535866,"0",0.493865329704458,0.667489139395223
-1,"1",-1,"0",-1,"0",-1,"0",-1,"0",0.0535377473156454,0,"0",0.0535377473156454,0.991534564602652
1,"0",1,"1",-1,"1",1,"1",1,"1",0.713173657728463,0.9275522382317,"1",0.9275522382317,0.80617811413607
-1,"0",-1,"0",-1,"1",-1,"0",1,"0",0.257066810995817,0.168542089259261,"0",0.257066810995817,0.964816006622638
1,"1",-1,"1",-1,"1",-1,"0",-1,"0",0,0.370514757134805,"0",0,0.989152855249111
-1,"0",-1,"0",1,"1",-1,"0",-1,"0",0.243291820390432,0.185925658013365,"0",0.243291820390432,0.966765650052319
1,"1",-1,"0",-1,"0",1,"0",-1,"0",0.218014040193605,0.510816241988074,"0",0.218014040193605,0.95476665538971
-1,"1",-1,"0",-1,"0",-1,"0",-1,"1",0.0458546578301523,0.00381405327091873,"0",0.0458546578301523,0.994760196889264
1,"1",1,"0",1,"0",1,"1",-1,"1",0.731057461807241,0.924820479156608,"1",0.924820479156608,0.812192283238428
-1,"0",1,"0",1,"1",1,"1",1,"0",1,0.724913161421353,"1",0.724913161421353,0.971497944864928
-1,"1",-1,"1",1,"0",1,"0",1,"0",0.656454874470815,0.483705747680652,"1",0.483705747680652,0.8465977786905
-1,"0",1,"1",-1,"0",1,"0",1,"0",0.668366611746924,0.475365276263018,"0",0.668366611746924,0.306270108695592
-1,"1",1,"1",-1,"1",1,"1",-1,"0",0.576362555523367,0.407533142395366,"1",0.407533142395366,0.607531213581936
1,"1",1,"1",-1,"0",1,"1",-1,"1",0.514496159014423,0.76089907731264,"1",0.76089907731264,0.493362612920674
1,"0",-1,"0",1,"1",-1,"1",1,"0",0.516495339321728,0.761998607090826,"1",0.761998607090826,0.487122403750368
1,"0",-1,"1",-1,"1",1,"0",1,"1",0.407572534945773,0.687583335933493,"1",0.687583335933493,0.174862116601467
-1,"0",1,"0",-1,"0",-1,"0",-1,"0",0.26930690737672,0.16670355990959,"0",0.26930690737672,0.974264737613493
1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.309638270400419,0.609120987765982,"0",0.309638270400419,0.809136944860754
-1,"0",1,"0",-1,"1",-1,"0",-1,"1",0.265000974526951,0.17364920479153,"0",0.265000974526951,0.986155240747886
1,"0",1,"0",-1,"1",-1,"1",-1,"0",0.321358698612396,0.612382734553549,"0",0.321358698612396,0.927109657898922
1,"1",1,"1",1,"0",-1,"1",1,"1",0.729513392672863,0.91658193770006,"1",0.91658193770006,0.902836735953317
1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.320244173542182,0.610323494181563,"1",0.610323494181563,0.0905266079369475
-1,"0",1,"1",1,"1",1,"0",1,"0",0.868550636939127,0.647861539875667,"1",0.647861539875667,0.936343031298833
1,"1",-1,"0",-1,"0",1,"1",1,"1",0.519269071682351,0.758243924538894,"1",0.758243924538894,0.478996216733126
1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.326787987217118,0.598430390450673,"0",0.326787987217118,0.809136944860754
-1,"0",-1,"1",-1,"1",1,"0",1,"0",0.46240352980772,0.337381530693719,"0",0.46240352980772,0.718882346675801
-1,"0",1,"0",-1,"0",-1,"1",1,"1",0.57002749579482,0.400080134499534,"1",0.400080134499534,0.338888110459907
