"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
1,"1",1,"1",-1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.582832960956484,0.95899846628427
-1,"0",-1,"1",-1,"0",-1,"1",1,"0",0.272727272727273,0.272727272727273,"0",0.305709069636596,0.925308460398107
-1,"1",1,"1",-1,"1",1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.554525270683306,0.784376412671193
1,"1",-1,"1",1,"1",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.549094480315647,0.983264263671697
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"0",0.633175086980585,0.353272282349618
1,"1",-1,"0",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.48059829982336,0.94058858438387
-1,"1",1,"1",1,"0",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.615627422018392,0.959434920810669
1,"0",-1,"1",-1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.344043983357706,0.754339489232033
-1,"0",1,"1",-1,"1",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.359952047411869,0.963709193760522
1,"1",1,"1",1,"0",1,"1",-1,"1",0.818181818181818,0.818181818181818,"1",0.748125612652767,0.998581742775319
-1,"1",1,"0",1,"1",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.855800030163499,0.96151411212432
1,"1",1,"0",-1,"0",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.574416497351707,0.967011140657301
-1,"0",-1,"0",1,"0",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.445715200804062,0.533403051997773
-1,"0",-1,"0",1,"0",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.382696783514139,0.936427459913106
1,"1",1,"1",1,"0",-1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.697747966129245,0.999187339545283
-1,"1",-1,"0",1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.574803588529464,0.867690302595242
1,"0",-1,"1",1,"0",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.54216865992809,0.989054318771582
-1,"0",-1,"1",1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"1",0.441566616799919,0.634798182995907
-1,"0",1,"0",1,"0",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.368635872505713,0.736396637089566
1,"0",-1,"0",-1,"0",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.348121296170683,0.857977162310641
-1,"1",-1,"0",-1,"1",1,"1",1,"1",0.454545454545455,0.454545454545455,"0",0.435289224507229,0.821117597022267
1,"0",-1,"0",-1,"0",-1,"0",1,"1",0.363636363636364,0.363636363636364,"1",0.305264090602003,0.680808389860656
1,"0",1,"0",1,"0",1,"0",1,"1",0.909090909090909,0.909090909090909,"1",0.950461822659015,0.999446251802609
-1,"0",-1,"1",-1,"0",1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.428795718592653,0.629046687025585
1,"0",1,"1",1,"0",-1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.824608825701367,0.983476663888738
1,"0",-1,"0",1,"0",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.560477261732605,0.942868586356116
-1,"0",-1,"0",1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"1",0.280709772302923,0.163368803358891
1,"0",1,"0",-1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.616661544999065,0.823106896072867
1,"0",-1,"1",-1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.62308322212679,0.932875469543128
1,"1",1,"1",1,"0",1,"0",-1,"0",0.727272727272727,0.727272727272727,"1",0.669382609356432,0.997719049453522
-1,"1",-1,"1",1,"1",1,"1",-1,"1",0.454545454545455,0.454545454545455,"0",0.544044924546799,0.469442055636408
1,"1",1,"0",1,"0",1,"0",1,"0",0.909090909090909,0.909090909090909,"1",0.983242898297362,0.999449523009625
-1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.0909090909090909,0.0909090909090909,"0",0.0458300099235197,0.984400104803058
-1,"1",-1,"1",-1,"1",-1,"0",-1,"1",0,0,"1",0.015238774859854,0.0110988927322369
1,"0",1,"0",-1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.696289749413171,0.865597321188843
1,"0",-1,"1",1,"1",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.598236685696801,0.984764801764614
-1,"0",1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.370734457803248,0.928534689050679
-1,"0",-1,"1",-1,"0",1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.0324064203045231,0.972353920747101
-1,"1",1,"0",-1,"0",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.233054666702139,0.959257928756212
1,"1",-1,"0",1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.4006986850782,0.963229186669664
-1,"1",1,"1",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.587981271797258,0.562462284738407
-1,"1",-1,"0",-1,"0",-1,"0",-1,"0",0,0,"0",0.0361793348188271,0.996869884875332
1,"0",1,"1",-1,"1",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.628472794936495,0.99476085876815
-1,"0",-1,"0",-1,"1",-1,"0",1,"0",0.181818181818182,0.181818181818182,"0",0.153859478895721,0.982093022299528
1,"1",-1,"1",-1,"1",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.208774476451258,0.730052249875779
-1,"0",-1,"0",1,"1",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.022838975674912,0.970714163836477
1,"1",-1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.464228138224035,0.567114319191581
-1,"1",-1,"0",-1,"0",-1,"0",-1,"1",0,0,"0",-0.0368981923837161,0.995020796046616
1,"1",1,"0",1,"0",1,"1",-1,"1",0.818181818181818,0.818181818181818,"1",0.798574182082839,0.995566632960098
-1,"0",1,"0",1,"1",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.856614887948838,0.939700226747431
-1,"1",-1,"1",1,"0",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.316266132540244,0.927399743767826
-1,"0",1,"1",-1,"0",1,"0",1,"0",0.545454545454545,0.545454545454545,"0",0.429564344993452,0.241511831429196
