"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-1.42628477843081,"1",-0.550737006359518,"1",0.669012842366074,"1",0.368008049125095,"1",-1.26657799236172,"0",-0.888854616555656,"1",0.00836564046616521,"1",-1.30011235157724,"0",1.12093342522243,"0",0.590526365390723,"0",-0.706578885660882,-5.70657888566088,"0",-0.682754881712318,0.27764278123173
-1.19257672043614,"1",-0.165021748422208,"1",0.710465371877239,"1",1.03638932579758,"1",2.53349532241165,"1",0.101387003123088,"1",0.701584455951993,"1",-0.595212886722494,"0",-0.628664538033161,"1",0.301464459873055,"1",4.42275155122812,-0.577248448771877,"1",-0.620408379094223,0.983061065785236
0.220021148846253,"0",-0.220571937979879,"0",-0.449062095312857,"0",-0.301527214708054,"1",-0.644219888795368,"0",-0.651998762442081,"1",0.905147950986331,"1",1.75350623344499,"0",-0.972475303638808,"0",0.483130847393925,"1",0.104640012050095,-4.89535998794991,"0",0.00554820598227151,0.366249419119817
-0.0148320689822556,"0",0.411762183937472,"0",1.86176306500233,"1",0.125143233233643,"1",0.446578344778393,"1",-0.982363201679479,"0",-1.01876370900972,"0",0.335999909331572,"1",-0.619510856212925,"1",0.838586682056426,"1",4.33041475796958,-0.66958524203042,"1",-0.719742876322399,0.963486090532444
1.39794279496693,"1",-0.198113281359034,"1",-0.728128048150394,"1",-1.00061856530935,"1",-1.7326121499533,"1",0.391393830088663,"0",-0.184477920010572,"1",-2.51347980595956,"1",-0.70253356593434,"0",-1.1159477054465,"1",-3.26152924980515,-3.26152924980515,"1",-3.27564809785005,0.0949770002252486
-0.683596828562502,"1",-0.859865745132395,"1",-0.0611100265633713,"1",0.856646158376576,"1",-0.470218420943975,"1",-0.608532419751352,"0",0.177883460083978,"0",0.167445918000429,"0",-0.135370647238755,"1",-0.289329406814675,"0",0.281855137174332,-4.71814486282567,"1",-4.64288126483964,0.458935562811784
0.112990145315706,"0",0.153334558109625,"0",1.63173687586676,"1",2.27921674160906,"0",-0.209227442980197,"0",-0.533891624988511,"0",-1.19584339649492,"1",0.753815768391744,"0",0.512043435296873,"0",0.269716283512674,"1",4.46805087792095,-0.53194912207905,"1",-0.661167626935025,0.988213797605083
-0.0435409248721872,"1",0.869305520000406,"0",0.795780332585997,"1",-0.311854052296581,"1",-0.964953713053537,"0",0.832723184808145,"0",-1.31151628312303,"0",0.598685596534352,"1",1.15189952028753,"1",0.194006458978402,"0",1.8447371623641,-3.1552628376359,"1",-3.24022297801878,0.767474645342056
0.960035273319246,"1",0.413693645072734,"1",-1.45042121581225,"1",-1.64605949655731,"1",0.201019946598391,"1",-1.41158194591876,"1",-0.863627915961355,"0",-0.956554428719571,"1",1.63844131450469,"0",-0.562650846929626,"1",-0.021731847379189,-5.02173184737919,"0",-0.0775267263300363,0.271532850751763
0.589218440608868,"1",-1.66595051274909,"0",-0.110551736194149,"1",-1.21624070732929,"1",-0.0866420545523319,"0",1.3585418221601,"1",-1.5873323303387,"0",-0.836392279357413,"1",0.585725936591359,"0",0.408291639869613,"0",-0.990166570216,-5.990166570216,"0",-0.980362293798314,0.153617481288525
-0.0874807149631001,"0",-0.655834471568331,"1",-0.426684158692251,"0",-0.632511109499827,"0",1.40823739183619,"1",-0.0685220105150401,"0",0.619749794335773,"0",0.0257117405517461,"1",1.40333956625913,"0",-1.41761422788992,"1",0.105726937112683,-4.89427306288732,"1",-4.87554825622448,0.603613642512861
0.755396174833316,"0",-0.638266902865335,"0",0.641901392798617,"1",-1.80209191270671,"0",1.13598317155634,"0",-0.494754777477124,"0",2.04363924769159,"1",1.02882390440999,"0",-0.586643934821983,"0",0.0648784462431578,"1",0.592921923616226,-4.40707807638377,"0",0.569319032023055,0.493648345443526
-0.558432381537279,"0",1.34481544942863,"1",-0.449453975558269,"0",0.357303052376957,"0",-1.07086163104211,"1",1.58954137964531,"1",-0.41914857781219,"1",1.58631008093406,"1",-1.01184436704797,"1",0.921927955403167,"1",0.123370513667928,-4.87662948633207,"0",0.0839089687063394,0.477400158044695
-1.56877170849324,"1",0.543900609791485,"0",-0.00829370944002841,"0",0.275242228955184,"0",2.24982819555246,"0",0.10079256012118,"0",0.345271088978148,"0",0.134955107638505,"0",0.208619316951929,"0",0.804865590725887,"0",1.99190561636587,-3.00809438363413,"0",2.04472640196307,0.882500821257545
0.612565059238328,"0",-2.41749631119542,"0",0.152370661187792,"0",-0.325614538353625,"1",0.907080825045976,"0",0.26756838443911,"0",-0.178307757284895,"1",-0.0711771059980521,"1",-0.32060960224225,"0",-1.60278481187156,"0",0.428905695923054,-4.57109430407695,"1",-4.47547361444748,0.642274462862418
0.347270911553949,"1",-0.933939196513888,"0",-1.01989846215392,"0",0.885017279953168,"0",-0.263107663827509,"0",-1.19995690159861,"1",-0.0205551411408831,"0",0.279842557490654,"0",-0.37234043995458,"0",0.304325295786961,"0",-0.484657130988197,-5.4846571309882,"1",-5.51256495186073,0.294186454500441
-0.50283325979368,"1",2.17599870522947,"1",-0.489100326767967,"0",0.489678440229273,"1",1.63632150718474,"0",-0.72286493906985,"0",1.1333095823408,"0",1.91926220118782,"0",1.56810444486213,"0",1.67614171285444,"0",4.81006506608183,-0.189934933918167,"1",-0.250459709347253,0.986111629163944
0.71686909883262,"1",1.67286449249524,"0",1.24812833393296,"1",0.0122954675980938,"0",1.67766506541151,"0",-0.00864915843467127,"1",1.1604350837499,"1",-1.60931764485515,"1",-0.863919570454086,"1",-0.576399243655007,"1",5.82782245827043,0.827822458270427,"1",0.785913141332632,0.991889296691285
0.686946808093081,"1",0.393947419530831,"1",-0.59944716107128,"0",-0.00997136928198891,"0",0.666728462359803,"1",0.848126614154723,"0",0.0429169715828348,"0",0.464500028285003,"1",-0.938648619769147,"0",0.0558219675072946,"1",1.63820415963045,-3.36179584036955,"1",-3.2260247649354,0.71703971440487
-0.624527356859234,"0",-1.46419346653107,"0",0.0216122447993278,"1",0.0368817667005663,"0",0.347178532179643,"0",0.589228169795772,"1",-1.09588253429421,"0",0.625919613393274,"0",-0.312059006715284,"0",0.567092140714886,"1",-1.18304827971077,-6.18304827971077,"1",-6.1654014750501,0.224430778179931
1.29412746422631,"0",-0.337689548726727,"1",1.65538916647875,"0",-1.29216430941162,"1",0.487548063444426,"0",0.326745196260917,"0",-0.601029372924031,"0",-0.677240837243265,"0",-1.50389161380709,"0",-0.702909045398214,"1",0.807210836011143,0.807210836011143,"0",0.905385669681238,0.884416488114359
0.0203614462403989,"1",-1.59642933031504,"1",1.19313768552614,"0",-0.541341075171612,"0",-0.0159691845204209,"0",1.3858354252372,"0",-0.260076226296616,"0",-0.484880545390011,"1",-0.0794577852529956,"1",0.596272009687484,"0",-0.440240458240534,-5.44024045824053,"0",-0.373658985820658,0.312493606521556
0.737713081363309,"1",0.383967354285731,"1",0.641364016023043,"0",-0.146554785151227,"1",0.290806388833014,"1",-1.40892950298366,"0",0.755577285138112,"0",0.776181286988687,"1",1.29152332781003,"0",1.18523080613655,"0",3.40729605535387,-1.59270394464613,"1",-1.52658995980888,0.925201644011975
0.749385510880597,"0",1.28097702989108,"1",0.160211525478737,"0",1.61142997730625,"0",1.51938031815716,"0",0.654062620455718,"0",1.65559220487594,"1",0.484458402045249,"0",-0.832835048435386,"0",-0.678994902513587,"0",5.82138436171382,0.821384361713821,"1",0.826540930551101,0.996343408503729
-0.833974823957853,"1",0.256789907593763,"1",-1.68703279218071,"1",1.40418403357953,"1",-1.31360810125074,"1",-0.284394754590407,"1",1.15714227706182,"1",0.115627353733961,"0",0.207529577637418,"1",-0.00761975681853683,"0",-0.673641776216004,-5.673641776216,"1",-5.70181579697987,0.260269141845603
-0.321825432285418,"1",-0.188231081520663,"0",-1.30064135817419,"1",-0.92664639601711,"1",-0.800001566141495,"0",-2.38825114222978,"0",-0.196161464955477,"1",0.111749975716681,"1",-0.813278960087843,"0",0.334419061325657,"0",-2.03734583413887,-7.03734583413887,"0",-1.96884983769859,0.0590511628462277
0.162124663056714,"1",0.351348324850357,"1",-0.130836400697317,"0",0.258056363088759,"1",0.483241857247398,"1",-0.929130350062276,"0",-1.74845572211193,"0",-0.267091125505099,"1",0.742829730779065,"1",-1.71536823862483,"1",2.62393480754591,-2.37606519245409,"1",-2.42003940491372,0.911388525375737
1.10682545668989,"1",0.528855660876947,"0",2.31632807964213,"1",-0.224864962138504,"1",0.175484116657536,"0",-3.3162445750057,"1",0.293425237861892,"1",-1.77906629052041,"0",1.05470865046058,"1",1.55470266317571,"0",2.902628351728,2.902628351728,"1",2.93274443298789,0.978351005639931
0.0628529095822875,"0",-0.0940408412830107,"0",-0.977474736348121,"0",-0.602126689869345,"1",0.351944846408483,"0",0.984785434363597,"0",1.08844236008227,"1",-0.686565067407243,"0",-0.0432598491443602,"0",-0.617988844212842,"1",0.241155488490294,-4.75884451150971,"0",0.0649380675770286,0.400194802379432
1.32217401374999,"0",1.60943765641661,"0",0.899986235316186,"1",0.510368002846041,"1",0.206394524382073,"0",-2.31609585902974,"1",-0.839511517004635,"0",0.683713026276558,"1",2.06182246219062,"1",-0.486019189695725,"0",3.5483604327109,3.5483604327109,"1",3.56335895900737,0.995514319455423
-2.15808701592273,"1",-0.939620783896137,"0",0.992098909662285,"1",1.02567727371613,"0",-0.829577221457851,"0",1.14393763958072,"1",0.594269438717891,"0",0.799971618619512,"1",-0.195976315913716,"0",0.234802465271295,"1",-1.4095088378983,-6.4095088378983,"0",-1.3757780175849,0.24856181784547
0.373610867026463,"0",1.82963436419477,"1",-0.964123517773455,"1",-1.20244337727319,"0",0.798829123372291,"1",-0.553383065445709,"0",0.578771198334274,"0",1.06351636792747,"1",0.676541958420425,"0",0.449874816214881,"0",1.33550745954688,-3.66449254045312,"0",1.47372038134104,0.691571165249024
-0.347476742510607,"0",1.60253904546326,"1",0.57740110439691,"1",0.131518249798239,"1",-0.40642685372416,"0",-0.519754734730212,"0",-3.05206176709589,"1",0.0830657770282258,"1",-0.622004477187395,"1",-1.26097980671093,"0",3.05755480342365,-1.94244519657635,"1",-2.0118306875567,0.949096906898669
-0.308468323657449,"0",-0.784024631466325,"0",1.0228005679473,"0",0.0926268338689541,"0",2.55035505208115,"1",0.525400313527526,"1",0.890675090933757,"0",-0.175251434628044,"0",0.339989352795926,"1",-0.252638343347652,"0",3.07328949877363,-1.92671050122637,"1",-1.8825156857143,0.95886149317078
0.21694300070364,"0",-0.877115036000209,"0",-0.392547144546461,"0",0.927235006181704,"0",-1.00625815437431,"1",-0.581413680307193,"1",-1.17655973309553,"0",-0.365510954867632,"1",-0.086591215956041,"0",0.0273856289043345,"1",-0.631742328035635,-5.63174232803564,"1",-5.7068779419433,0.278306891959041
-0.561996806174903,"0",-2.83844235440782,"0",0.202961939215921,"0",-0.602536607074124,"1",0.526900771743305,"0",-0.655667630646355,"1",-1.10835240088626,"0",-0.0913590125328098,"1",0.992813856248851,"1",0.592997623950071,"1",-1.77311305669762,-6.77311305669762,"0",-1.82991943564643,0.135158903022148
-0.642474293032743,"0",1.23296599767868,"1",0.837471134733963,"1",1.17130949453862,"0",0.715021581019164,"1",0.590046651226422,"1",-0.46707625101517,"0",-1.43298600893502,"0",0.351409153070409,"0",0.587554981986553,"1",3.81429391493768,-1.18570608506232,"1",-1.01027919921679,0.962514689025005
-0.883476664069531,"0",-1.76504150662728,"0",-0.740698508134041,"1",0.774627324555656,"0",1.27015953086034,"0",0.231874425920427,"1",0.320801542346164,"0",-1.07326054280723,"0",0.455618637763099,"0",1.21880844670778,"0",-0.844429823414856,-5.84442982341486,"0",-0.892059359281114,0.280614912438912
1.32073795671618,"1",-1.56454314984165,"1",-0.466323493910875,"1",1.09764027704588,"0",-0.711296435987547,"1",-1.81930141257285,"1",-0.240882311872443,"1",-0.190196486748851,"1",-2.35037857551363,"0",-0.399574001388097,"0",-2.32378484597802,-2.32378484597802,"1",-2.44009925678117,0.40138219327876
0.00486265525911237,"0",-1.12504618840619,"0",0.840791991916599,"0",-0.268757693897757,"1",1.29051923062017,"1",0.267338602866192,"1",0.626688858873074,"1",1.01814637613302,"0",-0.498471428857661,"1",1.80814572784396,"1",2.24236999549193,-2.75763000450807,"1",-2.76336417734462,0.822867148116447
1.82554810137082,"0",-0.369997414251819,"0",1.28131705570047,"0",0.751074418087142,"0",-0.853184959653434,"0",-1.36727009936846,"1",-0.23108639889387,"1",3.1703867000631,"0",-0.638553890428554,"0",0.287182770467295,"1",0.634757201253184,0.634757201253184,"0",0.535199974541683,0.942344468763773
-0.36013025138987,"0",-0.0900252993077098,"0",0.827323375418283,"1",2.02866811914514,"0",1.05814314132307,"1",0.173961541984272,"0",1.10622663773794,"0",0.460350398913206,"1",-0.247411351858889,"0",-0.604846501936854,"0",3.96397908518891,-1.03602091481109,"1",-0.995597185061121,0.982819193379523
1.0892198321329,"1",-0.313185682177624,"1",0.0833899442440123,"0",-0.719969093474779,"0",-0.861600487176201,"1",-0.756204800633251,"0",2.04721045469316,"0",-0.700919691046827,"0",0.402776492646764,"1",0.358920082928333,"1",-2.72214548645169,-2.72214548645169,"0",-2.86963338385099,0.178831524282514
0.230083184869018,"0",0.253322037502652,"1",1.27529342583856,"1",-0.426428825189281,"0",-0.667004800224805,"0",0.821497205953134,"0",0.312031194747754,"1",-0.0166728394836127,"0",-0.357451475542422,"1",-1.22075224446862,"1",1.16526502279615,-3.83473497720385,"1",-3.91842554747379,0.699118414346606
0.519347417295389,"0",0.217222293392848,"1",-0.04378093302288,"0",-2.48821491663853,"0",0.0515526201360105,"0",-0.532754008785533,"0",-0.883443005853337,"0",0.669986392405052,"0",1.42882527555722,"0",-0.825440006213115,"1",-1.24387351883716,-6.24387351883716,"1",-6.216830828565,0.191146359311454
1.05992810902445,"1",-0.0922491591768668,"1",-1.24693135139452,"0",-0.782371436868578,"0",0.518185265793622,"1",-1.90152810398135,"0",-0.0146656972010755,"0",2.34860980368032,"0",0.966568445563987,"0",-0.93427800979201,"0",-2.54343857262189,-2.54343857262189,"0",-2.52992341145464,0.496468356311592
1.84838161887264,"0",0.308421696272889,"1",-0.283620515029021,"0",0.401495431361134,"0",0.600226226528826,"0",-0.161965336470613,"1",0.34423758965511,"0",-0.761517972842749,"0",1.09515842588238,"1",-0.268835636843262,"1",0.87490445800647,0.87490445800647,"1",0.750871959662677,0.925210248004658
-0.747183224024853,"1",0.455869430934194,"0",-1.45613145822204,"0",-0.193330605923118,"0",-0.533160225040698,"1",0.788207937448349,"1",-0.698079526871483,"1",1.22920031142777,"0",0.539783850566515,"0",-0.211195222541886,"0",-1.97393608227651,-6.97393608227651,"0",-1.94702115974198,0.166539362229289
-0.412680022618471,"0",1.2344505019418,"1",-2.25035147882305,"1",-1.37721671601824,"0",-0.473216282878735,"1",0.463040114894495,"1",-0.110576373647795,"0",0.000652325576410668,"1",-0.1834825962745,"1",-1.16391755352252,"1",-2.7790139983967,-7.7790139983967,"0",-2.63866461116248,0.0422534443000703
-0.388959922489112,"0",0.265778896423146,"0",0.0752754142085754,"0",0.888927640835953,"1",0.555806098828998,"0",0.437309970206967,"0",-1.24752001799341,"0",1.73112961590154,"0",-1.00970302944582,"0",-0.20205724306311,"0",2.89682812780756,-2.10317187219244,"1",-2.22286915146464,0.938653726452585
-0.659475395188411,"1",-0.429439127397486,"0",0.98084791253127,"0",1.23216533027881,"1",1.3232213475366,"1",-0.277201993991027,"0",0.330927848449911,"0",-0.629532460774513,"1",-0.378597937790469,"0",0.00832949053188651,"0",3.94732006776078,-1.05267993223922,"1",-1.16027680989195,0.97104162267496
-0.968811202641052,"1",-0.0216189850957598,"1",-0.371862017910191,"0",0.533275536269394,"0",0.445183128192472,"0",0.708789871444572,"0",-0.269323268661128,"0",-1.82464097560678,"0",-0.468919153785646,"1",-0.552875418218255,"0",0.116166458814863,-4.88383354118514,"1",-4.91841782045173,0.4603578742196
-0.599699897464301,"0",-0.492079202703081,"1",1.19359620899079,"0",-0.884066911818935,"0",0.104314340033531,"0",1.4772800316845,"0",-0.477723483124141,"1",-0.897565625791455,"0",0.923083701020968,"0",0.64712984733085,"1",-0.177935462961998,-5.177935462962,"0",-0.0677284064012392,0.430372844547481
-1.09535171590015,"1",1.91810390007479,"1",-1.37068069151609,"0",2.06777178765147,"0",-0.144304460080806,"0",-0.140158458469969,"1",0.56326100898625,"1",1.10669971470764,"1",0.0632340313633108,"0",-0.856634592134116,"0",1.87553882022921,-3.12446117977079,"1",-3.22483622506666,0.920537880158584
0.0091451481504903,"0",-0.299178744928151,"0",-0.877741242845613,"1",-1.72405722614935,"1",-0.31835366231615,"0",-1.08723321208827,"0",1.51384724956731,"0",1.42048680421203,"1",-0.852100196759775,"0",0.60906646225604,"1",-1.71018572808877,-6.71018572808877,"0",-1.75755426245358,0.0590641857461784
-0.380439629105708,"1",-1.11715542838334,"0",1.86648089087909,"0",-0.36692347659867,"1",-0.799220265920903,"1",-0.220233893221949,"1",-0.495945863344533,"1",-0.625640110093065,"1",0.196060457470711,"0",-1.64002613367676,"0",0.702742090870476,-4.29725790912952,"1",-4.43610025649985,0.688892306914572
-0.672046758372273,"0",-0.519905414287097,"0",-0.744881464126368,"1",-1.0049155169537,"0",0.640003321274801,"0",0.716472681686672,"0",0.951548558220184,"0",-2.03415489214456,"1",-0.770408925392313,"0",0.0685956451936934,"1",-1.80174583246463,-6.80174583246463,"0",-1.82812370045285,0.0711184907687583
-0.717737987630352,"0",0.937591471280234,"1",-1.62821887146175,"0",2.40247150222511,"0",-0.0406654781424955,"1",-1.3003112882348,"0",0.0104320460733158,"1",0.935926804487633,"0",1.46556220607829,"0",-0.294560567573733,"1",1.45344063627075,-3.54655936372925,"1",-3.6167044602556,0.8722535456478
-0.0247575984708247,"0",-0.670294148500432,"1",-0.75479600962698,"0",-0.162172100545534,"0",-1.73189530614452,"1",-0.729807424225565,"0",-1.22613336598601,"0",0.251272315666314,"0",1.29826928764912,"0",-0.538934412397244,"0",-2.84391516328829,-7.84391516328829,"0",-2.74904580673139,0.0603827069639562
