"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-1.96489596107064,-0.953908422135228,0.315670376924306,0.191985177865978,"1",0.5,0.191985177865978,0.560281148170674
-0.137961473703769,1.01746533932218,0.637701740224386,0.58711760657029,"0",0.5,0.637701740224386,0.373160010809363
1.39779087489257,0.348425460506208,0.569655847447718,0.638975484236219,"0",0.5,0.569655847447718,0.460830623273469
1.34438875873274,0.676191097383337,0.630940317394006,0.674090179444622,"0",0.5,0.630940317394006,0.438480137572311
0.184950624123621,-0.917612965893171,0.3787078352832,0.416917776153365,"0",0.5,0.3787078352832,0.503894787579247
-0.109509275715217,-0.624485478040651,0.402975043429309,0.402901781074882,"1",0.5,0.402901781074882,0.52394764571629
0.929821100104154,0.920620865197644,0.672815692878237,0.670638944200706,"1",0.5,0.670638944200706,0.589346839571106
-1.89650514575322,0.308007370183988,0.488254360703973,0.356019205796379,"1",0.5,0.356019205796379,0.635536756760367
0.647895085657164,-1.78457391150839,0.288713809067215,0.328666869784073,"1",0.5,0.328666869784073,0.426904437409012
-0.846855938037366,0.222039704146887,0.476114987762333,0.442992763126307,"1",0.5,0.442992763126307,0.599565964195148
0.912853796432355,1.91836882330683,0.789692721046822,0.79139535476105,"0",0.5,0.789692721046822,0.350200781174771
-1.23195887568162,-0.836739314131634,0.335882293802172,0.303138643908808,"0",0.5,0.335882293802172,0.454837264010791
0.105592681962482,0.42977242139477,0.560557852023489,0.55795765739561,"1",0.5,0.55795765739561,0.583788913765769
0.569142523280156,-0.389698074974639,0.461880415568082,0.494383225624478,"1",0.5,0.494383225624478,0.517863870171752
1.12128364813769,-1.62413827809092,0.326646958120709,0.39662102717685,"0",0.5,0.326646958120709,0.57745865204011
-0.283219817519099,-1.33459470965279,0.29237168734933,0.292988812871962,"1",0.5,0.292988812871962,0.484035022819993
-0.68727569108951,0.32561392836838,0.534291711281817,0.459681223824756,"1",0.5,0.459681223824756,0.601153852437349
-0.0586863850540797,-0.404778333221894,0.443437168003719,0.452710609324596,"1",0.5,0.452710609324596,0.536348833335563
0.213021774020468,-1.05030035992458,0.340231441128769,0.390530003887229,"1",0.5,0.390530003887229,0.486765479305415
0.272568205241636,-0.0525612427026822,0.494379282636625,0.510195593810298,"0",0.5,0.494379282636625,0.451545007642035
