"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-0.037513761786902,-0.600180860400863,0.483326398202492,0.507675350846054,"0",0.1,0.483326398202492,0.101495960636291
-1.57460441409851,0.469715314704626,0.595489855769329,0.530810225240507,"1",0.9,0.530810225240507,0.862261719661207
-0.485967523389708,2.40291362033401,0.943335268032775,0.887190563495204,"1",0.9,0.887190563495204,0.799659822856531
0.465186226628516,-0.38220664375375,0.528135409147981,0.592149606569331,"0",0.1,0.528135409147981,0.104586228746189
-0.90409807291804,-0.887221439271815,0.381921307137585,0.376915759914905,"1",0.9,0.376915759914905,0.901626338924529
-0.277432798105787,-0.87305896987725,0.384084217471885,0.453726543091821,"1",0.9,0.453726543091821,0.903811220683294
0.386434414838596,0.210261603343394,0.642085550933104,0.650383513401906,"1",0.9,0.650383513401906,0.879803446071864
-0.0604041171339084,1.45693846756784,0.803186504738883,0.782216233768741,"1",0.9,0.782216233768741,0.838624461180497
-0.686179761164799,-1.2597898286208,0.377043343265899,0.374315038359163,"1",0.9,0.374315038359163,0.910653332145007
-1.90613678791591,-3.10688022185846,0,0,"1",0.9,0,0.939541662888483
1.80375975385028,-0.534774596427018,0.583338474718792,0.703320058254034,"0",0.1,0.583338474718792,0.095550838129192
-0.966872882381395,2.36857958494164,0.929739824313889,0.807276258661628,"0",0.1,0.929739824313889,0.202435642218393
-0.353118257797152,0.596467413689602,0.68002162271949,0.651314866774397,"0",0.1,0.68002162271949,0.135044099830386
1.1069374930087,0.864591862597866,0.785859888663464,0.806890402078876,"1",0.9,0.806890402078876,0.864628842446411
0.566324381168837,-1.19614223414696,0.393757394188697,0.471729055372879,"1",0.9,0.471729055372879,0.913901702048174
2.06430873046717,0.425100366791502,0.753902291288829,0.84167946636802,"1",0.9,0.84167946636802,0.881995532945938
1.46927779176464,-0.663254821282764,0.545924240158695,0.656254906633312,"1",0.9,0.656254906633312,0.90599095847892
-1.65150015968741,-0.122712732377558,0.497275206637702,0.426388644276084,"1",0.9,0.426388644276084,0.879086526733911
0.202636472875564,1.35406778922818,0.827809273598326,0.796931815220109,"1",0.9,0.796931815220109,0.843775790073861
-0.72097983442858,1.13669502573116,0.749663280694915,0.662923955840827,"1",0.9,0.662923955840827,0.845627061908374
-0.159042227958278,-0.638667328766221,0.476052351729506,0.509074046205781,"1",0.9,0.509074046205781,0.898905639838983
0.734248404927906,-1.49690151781458,0.356372930045848,0.462478802149218,"1",0.9,0.462478802149218,0.920386454112475
-0.363303234401068,1.37140511298832,0.804244823812867,0.759050952084342,"1",0.9,0.759050952084342,0.83974591341801
-0.0100940304090083,0.256389031705591,0.627537832317546,0.645009215909398,"1",0.9,0.645009215909398,0.87659673800035
0.582795890524894,1.19659502973514,0.800530899274956,0.837602866844582,"1",0.9,0.837602866844582,0.851271138211366
-0.293288336752912,-1.24644391731572,0.365736967679146,0.403397509703573,"1",0.9,0.403397509703573,0.911821661746287
-1.39438238586405,-0.245483377285828,0.502353239632981,0.425501396929051,"1",0.9,0.425501396929051,0.883628297880727
-0.0850817123520079,-0.206288872183983,0.535493361879832,0.557559023676058,"1",0.9,0.557559023676058,0.888622632836286
-0.68809534731814,-0.0487535542651372,0.540189860989214,0.533471940308489,"0",0.1,0.540189860989214,0.118305902559637
-0.776521947867065,-0.346178405733241,0.4727143320033,0.479051155464696,"1",0.9,0.479051155464696,0.889083207588588
1.74423239086827,-1.49268823859707,0.430659999286276,0.591275364731284,"1",0.9,0.591275364731284,0.923615724861693
0.456555512737473,-0.625914056696093,0.497285070528625,0.589336202091781,"0",0.1,0.497285070528625,0.0988681374665116
-0.118176270269686,-2.0466553084938,0.255537340882153,0.328221089144057,"1",0.9,0.328221089144057,0.927631579207939
1.67541187213349,0.486966434827034,0.712070827559065,0.818030494788784,"1",0.9,0.818030494788784,0.878442595567004
-1.15896187191516,-0.230628636452425,0.510226053125005,0.470762884277245,"1",0.9,0.470762884277245,0.884334200012968
-0.0406093336334415,0.814731449457477,0.724862042720347,0.71388983327732,"1",0.9,0.71388983327732,0.859953282613411
1.08890962952811,-1.12019744550981,0.450678820093008,0.563514555716756,"1",0.9,0.563514555716756,0.914229529167995
1.51213328772347,-0.398158178331382,0.567905207847274,0.677078491973391,"1",0.9,0.677078491973391,0.900166750340553
0.885686367268819,0.779735684101004,0.748098477658619,0.783028819995498,"1",0.9,0.783028819995498,0.866010260356488
0.31456894519486,-0.813910763679721,0.454539509627144,0.519608177928568,"0",0.1,0.454539509627144,0.0951784911918658
