V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.65267119329174,0.577828870263634,1,0.75,0.577828870263634,0.712791159620897,0.7756653992395441,0.6674039972555315,0.6352271499981879,0.5787634429287962,0.5386479747855837
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.503399790447914,0.475952077697736,0,0.75,0.503399790447914,0.516978377336318,0.7426160337552741,0.5152989037238013,0.5816483617986768,0.49216596590343303,0.49895385960069205
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.521165603754799,0.442478434107106,0,0.25,0.521165603754799,0.25450805918624697,0.22433460076045603,0.5223119754937944,0.5938702700569267,0.43831922703092974,0.5080085219117478
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6819351026346689,0.75597345038231,0,0.75,0.6819351026346689,0.8265988550342819,0.7426160337552741,0.6946896072319448,0.6213309819227567,0.73372783157028,0.5283529286535061
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4922190793869871,0.46665320491690004,0,0.75,0.4922190793869871,0.561730942093954,0.7426160337552741,0.47864476824019275,0.5692271179476751,0.46839074356586474,0.4897515185114289
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43338477684150706,0.36861855984968894,1,0.75,0.36861855984968894,0.734025679972643,0.7756653992395441,0.4314862485566177,0.566530454295005,0.35900895500641095,0.48775368165768357
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.6184044217244921,0.5713978572001539,0,0.75,0.6184044217244921,0.5912718940339959,0.7426160337552741,0.5968969054574743,0.6030583123866912,0.5821150543651394,0.5148155293640861
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8932658813683181,0.852106338235598,1,0.25,0.852106338235598,0.373849608879489,0.257383966244726,0.8823325030520366,0.6860135982762314,0.8489466163755499,0.5762733708709433
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.473692601582745,0.459899682742913,0,0.75,0.473692601582745,0.629107543395186,0.7426160337552741,0.468179291053086,0.563648441154972,0.47365584553733847,0.48561852770237474
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.614635647193323,0.549749591232519,1,0.75,0.549749591232519,0.627159606598114,0.7756653992395441,0.6033983224926222,0.6128781092575719,0.5411556673267105,0.5220905753511944
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.838441795238863,0.861677888362485,0,0.75,0.838441795238863,0.8020372717500072,0.7426160337552741,0.8423639044455822,0.6663674641320666,0.8592125027807067,0.5617184334066536
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.444465971125101,0.46096431408412203,0,0.75,0.444465971125101,0.580591373489335,0.7426160337552741,0.4582565078179469,0.562524564698422,0.45394100032009854,0.48478589816708617
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.423902901192354,0.344108227566746,1,0.75,0.344108227566746,0.686347083212891,0.7756653992395441,0.41156695361722373,0.5585889338815452,0.353154699723716,0.4818701662474206
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44742211833610296,0.279824931193784,0,0.25,0.44742211833610296,0.0700024660689518,0.22433460076045603,0.45921097775589625,0.5886762930000664,0.30136478963608804,0.5041605378402346
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.252579795924061,0.31934140543328804,1,0.25,0.31934140543328804,0.22375098151962197,0.257383966244726,0.25145602787406385,0.4933172924495045,0.31462660548044497,0.43351334183282864
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47330490169814704,0.431813160817445,1,0.75,0.431813160817445,0.540642671655354,0.7756653992395441,0.46279618791405797,0.5682013629957178,0.4323394762923238,0.48899158278718574
