V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5637110300196421,0.5550812593285699,1,0.9,0.5550812593285699,0.593029574977099,0.91304347826087,0.5535528037360662,0.5861780450876513,0.5404362352833155,0.48472313592235805
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.4481609540944721,0.35323397628006,1,0.9,0.35323397628006,0.9746473917437659,0.91304347826087,0.4680589978506985,0.5783321346880785,0.3600201206126393,0.4764137459552979
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7804435034521731,0.69190427981161,0,0.1,0.7804435034521731,0.207336778131087,0.0869565217391304,0.7771338062137507,0.7015287095121884,0.7047862470991733,0.6068878822486952
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7510536458091,0.7444855100269921,0,0.9,0.7510536458091,0.6653243836859699,0.8340080971659921,0.7528286147472001,0.669836701526679,0.749016668883059,0.5733237399402228
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.220040039422339,0.18123792317985501,1,0.9,0.18123792317985501,0.9011096983718621,0.91304347826087,0.1994501027708555,0.43695458005942844,0.1716361283772873,0.32668462923446695
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36433332066378293,0.37525546399837,1,0.9,0.37525546399837,0.7067863691944269,0.91304347826087,0.3485938899293175,0.49425207144245686,0.3449765068681492,0.3873668414684711
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7618507530297801,0.786401594152524,0,0.9,0.7618507530297801,0.626600957064781,0.8340080971659921,0.7938421663379869,0.6909220081170249,0.7794066136994737,0.5956546137472637
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.759370159399092,0.6700735075067171,1,0.9,0.6700735075067171,0.6064315161672901,0.91304347826087,0.7335880896365641,0.6718841452925453,0.6960504681121722,0.5754921318564924
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.600982461791683,0.528683524436139,1,0.9,0.528683524436139,0.8532213731096541,0.91304347826087,0.5809710965432027,0.6129237194111358,0.5197388403379521,0.5130487509966677
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43666171096719,0.299913337673614,0,0.1,0.43666171096719,0.012678556176606,0.0869565217391304,0.4498393464300361,0.5767441707457954,0.3212988811088596,0.47473197660310407
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.6013654847750711,0.7023904409600171,0,0.9,0.6013654847750711,0.971997507723956,0.8340080971659921,0.5736063673739314,0.5565916998654998,0.684647880744346,0.4533890436844054
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.586727242367,0.535410941304369,1,0.9,0.535410941304369,0.913663842683997,0.91304347826087,0.6032778910795146,0.6294400782150451,0.5198997500954106,0.5305407766696915
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.543559718911091,0.475358095798067,1,0.9,0.475358095798067,0.7405408669371191,0.91304347826087,0.5439146650236445,0.5883141181360622,0.51030358033734,0.4869853926973448
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.685318236536873,0.716973067592527,0,0.9,0.685318236536873,0.8866736389678241,0.8340080971659921,0.6937284780057416,0.6282410813581721,0.7415767249157644,0.5292709517614719
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4180415382000329,0.436149290599745,0,0.9,0.4180415382000329,0.7143525304143878,0.8340080971659921,0.3964709810068777,0.49900713866201907,0.4448392707629726,0.39240280362387364
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.6344365522696079,0.755353402111104,0,0.9,0.6344365522696079,0.9837007855058041,0.8340080971659921,0.6290220418861319,0.5772930559892019,0.7509605336510021,0.47531328601174544
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.6271103089967459,0.703755987386097,0,0.9,0.6271103089967459,0.944432278764989,0.8340080971659921,0.6039903295601867,0.5780730138473946,0.6881596412057127,0.476139318131861
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.438336599187312,0.330713501228539,1,0.9,0.330713501228539,0.978372934009415,0.91304347826087,0.4389704773617412,0.5661950076747175,0.3293314452650722,0.463559645373261
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.684896459058807,0.687289285441933,0,0.9,0.684896459058807,0.532438570378321,0.8340080971659921,0.6914530335365471,0.6463566684648143,0.6773627239094111,0.5484566765639798
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.542553293660725,0.434116125603601,1,0.9,0.434116125603601,0.861977969953063,0.91304347826087,0.5184407550923116,0.5840633702500387,0.4627487179229245,0.48248354140950084
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.537338338228035,0.5002978898404229,1,0.9,0.5002978898404229,0.6535823609179351,0.91304347826087,0.5357518683450527,0.5803312072755563,0.5165314927010802,0.4785309092742566
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7803421574392441,0.7990932524144341,0,0.9,0.7803421574392441,0.7788548165570591,0.8340080971659921,0.792843482971936,0.6830673543227348,0.8024686446306444,0.5873359638890445
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41174691229623994,0.386167257709784,1,0.9,0.386167257709784,0.743633664678332,0.91304347826087,0.4021604394328288,0.5214304639393087,0.3858366628222342,0.4161507365721499
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.654120436260841,0.62442948919739,1,0.9,0.62442948919739,0.5798018709848679,0.91304347826087,0.6531146732494274,0.6327240256197589,0.6292508414951892,0.5340187159052158
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.604924343843697,0.615159886991709,1,0.1,0.615159886991709,0.280333059248828,0.165991902834008,0.6242323978835564,0.6064691490623512,0.6448319317317119,0.506212891374718
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.4271646721467,0.39283472898076294,1,0.9,0.39283472898076294,0.714406205542277,0.91304347826087,0.43191302799314835,0.5340279672341861,0.4166316490753436,0.4294924091324384
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.375561591588146,0.289840112324648,1,0.9,0.289840112324648,0.963080372939433,0.91304347826087,0.37379637008840105,0.5298876264898829,0.2901206682245446,0.42510748704069534
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46076772687267104,0.473717319773022,1,0.9,0.473717319773022,0.6163026838060179,0.91304347826087,0.45129404250992255,0.5387831033567462,0.44788051306299015,0.4345284442611289
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7577509532418171,0.639266043557978,1,0.9,0.639266043557978,0.854468991236351,0.91304347826087,0.7320971499105481,0.6845003779243563,0.6515556591632016,0.5888536401473055
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.661562071470682,0.590759585651086,1,0.9,0.590759585651086,0.87611445153759,0.91304347826087,0.6703138901259713,0.657131819301462,0.5915276354103605,0.5598683452800125
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5045906521422521,0.6278469465322,0,0.9,0.5045906521422521,0.9683813556086701,0.8340080971659921,0.5303921570312395,0.5373995096668781,0.642821184441617,0.4330631178758437
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5465933913457179,0.569791494116463,1,0.1,0.569791494116463,0.33699846901393504,0.165991902834008,0.5489146766391263,0.573496560531791,0.5703848625815277,0.4712925210963676
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.542304490609528,0.5207666160053099,1,0.9,0.5207666160053099,0.633726762145395,0.91304347826087,0.5488688185198525,0.5856728281028771,0.5307960361432399,0.4841880743768299
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.5899131887334189,0.7120882372276379,0,0.9,0.5899131887334189,0.963484520057027,0.8340080971659921,0.5912058134092835,0.5676464799562481,0.6911820614699867,0.46509686012583745
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48853969575682,0.407290611380139,1,0.9,0.407290611380139,0.940673650826057,0.91304347826087,0.47360435866973205,0.5721355476903195,0.39346323616268397,0.46985110947247505
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46678337467972597,0.47010421197597296,1,0.9,0.47010421197597296,0.59377874674768,0.91304347826087,0.4643143064124435,0.5440024155794397,0.4623088066181897,0.44005607565245425
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6003868562368381,0.677805569857347,0,0.9,0.6003868562368381,0.883137429402968,0.8340080971659921,0.5991855761980703,0.5838715144673565,0.6577904741224454,0.4822803521765689
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.529588441000748,0.648700835132306,1,0.1,0.648700835132306,0.0508365812734153,0.165991902834008,0.5364247398241265,0.5451810698739424,0.6321169091088761,0.4413043563070366
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6492866418377571,0.7075616487172091,0,0.9,0.6492866418377571,0.8301768960185469,0.8340080971659921,0.6622019007461103,0.6180136576021709,0.6988259056380483,0.5184393658754518
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.44505488995057,0.509672725105664,0,0.9,0.44505488995057,0.593168446539805,0.8340080971659921,0.47227573436179004,0.5402327612791216,0.493700694930428,0.4360637374753506
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.634073006862048,0.7260172887724291,0,0.9,0.634073006862048,0.976180314780134,0.8340080971659921,0.6106255684519944,0.572446648123785,0.7223782012210812,0.4701805874666065
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392507497735971,0.38035865116634293,1,0.9,0.38035865116634293,0.763844812717119,0.91304347826087,0.39856320718480953,0.5208138758354723,0.37917427101593093,0.41549772490837844
