"IPW","data_train_enc_0.1_1",3000,1,100.0,3600,2,1584.0403989117203,0.0,2.3494060039520264,469,84.36666666666667,14.2,210,84.84848484848484,14.79076479076479,"tree"
"IPW","data_train_enc_0.1_1",3000,2,100.0,3600,2,1594.9653018200527,0.0,15.929516553878784,437,85.43333333333332,14.066666666666666,197,85.78643578643579,14.935064935064934,"tree"
"IPW","data_train_enc_0.1_1",3000,3,100.0,3600,2,1620.204958144635,0.009220755327631211,3538.202527999878,391,86.96666666666667,13.533333333333333,180,87.01298701298701,14.71861471861472,"tree"
"IPW","data_train_enc_0.1_1",3000,4,100.0,3600,9,1630.572435936385,3.901587997958073,3623.380662202835,382,87.26666666666667,13.633333333333333,178,87.15728715728716,14.71861471861472,"tree"
"IPW","data_train_enc_0.1_2",3000,1,100.0,3600,2,1691.9341814941329,0.0,1.7731091976165771,458,84.73333333333333,14.533333333333335,221,84.05483405483406,14.06926406926407,"tree"
"IPW","data_train_enc_0.1_2",3000,2,100.0,3600,2,1712.9579763323609,0.0,13.260624885559082,425,85.83333333333333,14.799999999999999,213,84.63203463203463,13.924963924963926,"tree"
"IPW","data_train_enc_0.1_2",3000,3,100.0,3600,9,1741.8670363953727,0.8908847868802654,3612.9358427524567,396,86.8,14.533333333333335,198,85.71428571428571,13.708513708513708,"tree"
"IPW","data_train_enc_0.1_2",3000,4,100.0,3600,9,1752.2387586079776,4.918595353083269,3622.674730539322,347,88.43333333333334,14.000000000000002,183,86.7965367965368,13.203463203463203,"tree"
"IPW","data_train_enc_0.1_3",3000,1,100.0,3600,2,1621.743300117217,0.0,1.8297779560089111,479,84.03333333333333,15.0,200,85.56998556998558,13.059163059163058,"tree"
"IPW","data_train_enc_0.1_3",3000,2,100.0,3600,2,1645.9693068825748,0.0,16.002797603607178,474,84.2,15.833333333333332,202,85.42568542568543,13.492063492063492,"tree"
"IPW","data_train_enc_0.1_3",3000,3,100.0,3600,2,1679.0988780755524,0.0,2545.06231713295,404,86.53333333333333,15.0,173,87.51803751803752,12.698412698412698,"tree"
"IPW","data_train_enc_0.1_3",3000,4,100.0,3600,9,1686.8997394373246,4.904163810235997,3624.284602165222,407,86.43333333333332,15.133333333333333,167,87.95093795093794,12.40981240981241,"tree"
"IPW","data_train_enc_0.1_4",3000,1,100.0,3600,2,1699.262269489039,0.0,1.82319974899292,457,84.76666666666667,14.399999999999999,222,83.98268398268398,14.357864357864358,"tree"
"IPW","data_train_enc_0.1_4",3000,2,100.0,3600,2,1720.7177757057348,0.007287290371519449,9.189834356307983,418,86.06666666666666,14.299999999999999,216,84.4155844155844,14.43001443001443,"tree"
"IPW","data_train_enc_0.1_4",3000,3,100.0,3600,2,1744.070214730125,0.0,1677.5341482162476,402,86.6,14.466666666666667,209,84.92063492063492,14.646464646464647,"tree"
"IPW","data_train_enc_0.1_4",3000,4,100.0,3600,9,1751.3706455579022,3.5901691506461217,3621.2769944667816,375,87.5,14.166666666666666,186,86.58008658008657,14.357864357864358,"tree"
"IPW","data_train_enc_0.1_5",3000,1,100.0,3600,2,1679.9186062939311,0.0,2.1787281036376953,487,83.76666666666667,14.2,192,86.14718614718615,14.79076479076479,"tree"
"IPW","data_train_enc_0.1_5",3000,2,100.0,3600,2,1707.7145133735776,0.0,13.025295734405518,489,83.7,15.266666666666667,201,85.4978354978355,14.79076479076479,"tree"
"IPW","data_train_enc_0.1_5",3000,3,100.0,3600,2,1732.9385730160611,0.0,1681.5185968875885,526,82.46666666666667,16.03333333333333,213,84.63203463203463,15.367965367965366,"tree"
"IPW","data_train_enc_0.1_5",3000,4,100.0,3600,9,1766.5014525470588,3.680212021462115,3622.955830335617,346,88.46666666666667,13.866666666666665,135,90.25974025974025,13.492063492063492,"tree"
"IPW","data_train_enc_0.33_1",3000,1,100.0,3600,2,2497.80567566093,0.0,3.417457342147827,469,84.36666666666667,31.866666666666667,210,84.84848484848484,34.704184704184705,"tree"
"IPW","data_train_enc_0.33_1",3000,2,100.0,3600,2,2552.7204294745634,0.0,60.17163586616516,425,85.83333333333333,32.166666666666664,198,85.71428571428571,34.41558441558442,"tree"
