approach,dataset,nrow,depth,b_limit,time_limit,status,obj value,gap,solving time,regret train,best found train,treatment acc train,regret test,best found test,treatnent acc test,pred
IPW,data_train_0.1_1,4000,1,100,3600,2,7779.228537,0,6.852931499,112.8790633,67.5,30.475,256.4031494,69.76,29.91,log
IPW,data_train_0.1_1,4000,1,100,3600,2,2188.198563,0,4.423222303,25.61411059,82.875,49.3,73.9984233,80.32,49.45,tree
IPW,data_train_0.1_1,4000,1,100,3600,2,2177.96379,0,4.112029314,25.61411059,82.875,49.3,73.9984233,80.32,49.45,TRUE
IPW,data_train_0.1_1,4000,2,100,3600,2,8077.422638,0,15.08514261,235.9940161,49.325,70.45,594.7400366,48.3,70.47,log
IPW,data_train_0.1_1,4000,2,100,3600,2,2188.198563,0,36.58059168,25.61411059,82.875,49.3,73.9984233,80.32,49.45,tree
IPW,data_train_0.1_1,4000,2,100,3600,2,2178.742208,0,21.62998652,68.85343611,75.95,29.325,157.6361924,76.06,29.53,TRUE
IPW,data_train_0.1_2,4000,1,100,3600,2,6660.565191,0,5.629027367,101.1997804,70.625,29.2,243.1433078,71.19,30.73,log
IPW,data_train_0.1_2,4000,1,100,3600,2,2256.351804,0,4.569158792,30.66249591,80.45,49.875,83.43746798,79.38,49.86,tree
IPW,data_train_0.1_2,4000,1,100,3600,2,2272.123361,0,4.659450531,30.66249591,80.45,49.875,83.43746798,79.38,49.86,TRUE
IPW,data_train_0.1_2,4000,2,100,3600,2,6996.291706,0,13.69736075,238.4492218,47.275,69.15,566.1002206,50.86,69.78,log
IPW,data_train_0.1_2,4000,2,100,3600,2,2256.351804,0,33.24629951,30.66249591,80.45,49.875,83.43746798,79.38,49.86,tree
IPW,data_train_0.1_2,4000,2,100,3600,2,2277.742315,0,36.65161467,75.72270541,73.25,30.075,156.5386676,76.24,30.52,TRUE
IPW,data_train_0.1_3,4000,1,100,3600,2,7076.641422,0,5.52899456,98.48149468,71.125,30.025,241.6178506,71.86,29.89,log
IPW,data_train_0.1_3,4000,1,100,3600,2,2229.153589,0,5.452528715,35.85631023,78.8,49.95,99.56750609,77.58,50.35,tree
IPW,data_train_0.1_3,4000,1,100,3600,2,2211.998623,0,6.308094025,35.85631023,78.8,49.95,99.56750609,77.58,50.35,TRUE
IPW,data_train_0.1_3,4000,2,100,3600,2,7367.424253,0,31.03725839,228.7515946,49.8,69.15,560.8835634,50.55,69.46,log
IPW,data_train_0.1_3,4000,2,100,3600,2,2239.400006,0,34.54896235,66.37690702,74.7,30.1,167.6112522,74.79,30.66,tree
IPW,data_train_0.1_3,4000,2,100,3600,2,2237.78874,0,41.19156957,65.64343283,75.1,30.6,176.2010538,74.18,29.95,TRUE
IPW,data_train_0.1_4,4000,1,100,3600,2,6549.201285,0,8.06600666,98.070624,71.1,30.15,241.5088634,71.44,29.39,log
IPW,data_train_0.1_4,4000,1,100,3600,2,2157.118271,0,4.890393972,41.16114082,77.75,50.15,100.8144178,77.95,49.72,tree
IPW,data_train_0.1_4,4000,1,100,3600,2,2211.608566,0,4.44699192,41.16114082,77.75,50.15,100.8144178,77.95,49.72,TRUE
IPW,data_train_0.1_4,4000,2,100,3600,2,6900.330886,0,29.21838021,235.9346388,46.175,69.675,571.7813149,50.17,69.6,log
IPW,data_train_0.1_4,4000,2,100,3600,2,2157.118271,0,38.78824115,41.16114082,77.75,50.15,100.8144178,77.95,49.72,tree
IPW,data_train_0.1_4,4000,2,100,3600,2,2219.675249,0,35.02122378,69.55357383,77.2,30.2,165.185131,75.09,30.9,TRUE
IPW,data_train_0.1_5,4000,1,100,3600,2,5924.386785,0,7.219996929,102.6704871,70.425,30.375,253.8980681,70.59,29.79,log
IPW,data_train_0.1_5,4000,1,100,3600,2,2214.771863,0,5.980807781,33.32976921,80.225,49.425,88.61836345,78.62,49.72,tree
IPW,data_train_0.1_5,4000,1,100,3600,2,2307.239346,0,5.176494598,102.6704871,70.425,30.375,253.8980681,70.59,29.79,TRUE
