"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
0.668170012247163,0.574106403189035,0.564263954358336,0.568641812191981,"0",0.5,0.564263954358336,0.511714865921591
0.829146742965712,0.98996423501087,0.61568667058567,0.634850008766536,"1",0.5,0.634850008766536,0.49512835091392
2.32440907557685,-0.916978108286397,0.411163005747623,0.554010975166092,"1",0.5,0.554010975166092,0.502667105377296
-1.47000012784891,0.877516939400535,0.53396559164259,0.434080004117191,"1",0.5,0.434080004117191,0.454092134721142
-0.568080443970874,0.306905501531661,0.479074614746629,0.447389817620861,"0",0.5,0.479074614746629,0.535798592444167
1.46300011075735,-0.151814183287124,0.48447638108151,0.562128892764091,"0",0.5,0.48447638108151,0.504914411941587
1.54591462084721,-0.398524795794971,0.467864138089521,0.547805425699162,"0",0.5,0.467864138089521,0.505865545111261
-0.678081238869001,0.45475677722648,0.510431644006941,0.454929741109987,"1",0.5,0.454929741109987,0.463722776160176
-0.710688877161726,-0.366471449185108,0.415536913905082,0.365665137200378,"1",0.5,0.365665137200378,0.455233782663278
-1.61401865405999,0.379539755586993,0.439129147099193,0.38088163745469,"1",0.5,0.38088163745469,0.446817116866248
-1.82846453572826,-0.910127795912769,0.292441061119843,0.230021547495471,"0",0.5,0.292441061119843,0.569202684677833
1.12957498025852,-0.559665163349197,0.436219235594275,0.485902588966014,"0",0.5,0.436219235594275,0.514683505301511
-0.37121967534242,-0.0958711087359357,0.434856147931053,0.422296276861305,"0",0.5,0.434856147931053,0.536277231347999
0.185951073748514,-0.837697687145964,0.389493703539757,0.391720674846126,"0",0.5,0.389493703539757,0.533783931996102
-0.765793736824042,-1.00003279390407,0.336599875859489,0.3046205304975,"1",0.5,0.3046205304975,0.448185717176752
0.394352105352367,1.36962012399949,0.621970845920374,0.641213504910252,"1",0.5,0.641213504910252,0.491238530621645
2.46222308526674,-0.839781632353268,0.459891856265784,0.558116777832817,"1",0.5,0.558116777832817,0.505818773237756
-0.94079123214714,-0.721869773020145,0.337329013641258,0.322619938513462,"1",0.5,0.322619938513462,0.447841258279613
-0.494245645703258,0.673825261585997,0.540504293927283,0.493811688535783,"0",0.5,0.540504293927283,0.530969267261354
-1.12401457408725,0.340152794822591,0.489718666480676,0.413240640322925,"0",0.5,0.489718666480676,0.545103831531322
0.738766849402607,0.891047085251455,0.606914213714714,0.601897537680676,"1",0.5,0.601897537680676,0.4925926129694
-0.350536725981493,0.77770601779456,0.540696258215727,0.514684386949895,"1",0.5,0.514684386949895,0.472532568138977
-0.105825290206596,-0.149307966009165,0.430536033348985,0.438883703461027,"0",0.5,0.430536033348985,0.532189816336371
-0.66145017421667,0.508296978821348,0.519860859095916,0.482726542727278,"0",0.5,0.519860859095916,0.535471456836676
0.434692978878533,1.38986412812909,0.655730726962334,0.651943603250939,"1",0.5,0.651943603250939,0.492138051362631
0.141445679292435,0.251141030810623,0.489901749000435,0.507284478370314,"0",0.5,0.489901749000435,0.524016287687664
0.641555418495424,0.746387123557066,0.599000426005474,0.594518384835502,"1",0.5,0.594518384835502,0.489494097857996
2.11415958402676,-0.582321146410134,0.459476962818364,0.580618493376556,"1",0.5,0.580618493376556,0.502253213041491
1.11332134053548,-0.475718077964596,0.44012467850516,0.504560440361454,"0",0.5,0.44012467850516,0.514151825244567
1.04989793662067,-0.0105520367357835,0.50989480771589,0.535671907110731,"1",0.5,0.535671907110731,0.489258978662386
0.952731660738448,-0.794664890186525,0.390701948927979,0.469293880623111,"0",0.5,0.390701948927979,0.5200419787531
-1.20443603627002,-0.126603393403848,0.419009792143535,0.352773182614431,"0",0.5,0.419009792143535,0.550984510164645
1.96195070091071,-1.1180324689373,0.405429764784584,0.513698577428823,"0",0.5,0.405429764784584,0.505603118252192
-0.670742680816135,-0.667827997494051,0.376123092550702,0.346616198609916,"0",0.5,0.376123092550702,0.5469784071291
-0.566175044529769,-0.889124455649343,0.332471715737884,0.325656413716879,"1",0.5,0.325656413716879,0.452697523100563
-0.305980391411751,0.590953626684034,0.522430339394589,0.50677265845678,"0",0.5,0.522430339394589,0.528501594365803
0.912247236177443,-0.698654333488949,0.406186732672953,0.467801268812643,"0",0.5,0.406186732672953,0.519815373992974
-0.13891847809409,0.0696682476825909,0.467897660834356,0.475443759329697,"1",0.5,0.475443759329697,0.469354279262264
0.5761522725068,1.10354857033181,0.625781730283319,0.633874922026686,"1",0.5,0.633874922026686,0.491822605162045
0.123751632432609,0.897251383103815,0.570111155387202,0.570487795912282,"1",0.5,0.570487795912282,0.481940657927647
0.667241152418422,1.78254331063835,0.691508436261788,0.704236240451876,"0",0.5,0.691508436261788,0.499995065541041
-1.48390307378548,0.25281230798619,0.455090234967787,0.374751458747983,"0",0.5,0.455090234967787,0.552157477925733
-0.0277239984290915,-1.85779746865951,0.231632239434143,0.265492994394995,"0",0.5,0.231632239434143,0.547326405713842
0.0127546000610607,-0.882066218323905,0.367100549607447,0.382434256196816,"0",0.5,0.367100549607447,0.537216265585977
-0.179505694341214,0.792970761519056,0.555235279392109,0.533648952449026,"0",0.5,0.555235279392109,0.524346547927539
-0.2427286500741,-0.387403925440423,0.4093618280335,0.399722224473287,"0",0.5,0.4093618280335,0.536866301144531
0.431859625409466,-1.7493681006475,0.275822405763113,0.331905043588884,"1",0.5,0.331905043588884,0.461670480181957
0.952639908719595,1.04853850463287,0.622047549280199,0.657842820325966,"0",0.5,0.622047549280199,0.50215037943519
-0.265041699165543,-1.92076769479032,0.248444559897793,0.252327498057532,"1",0.5,0.252327498057532,0.447972460125075
1.47937110262038,-0.0336765351847171,0.500928332984661,0.561730179564719,"0",0.5,0.500928332984661,0.50348164392582
-1.64236370252212,-0.0293038817086897,0.408529485214995,0.326366246872522,"0",0.5,0.408529485214995,0.557593399591404
1.07480669791303,-0.133068626967783,0.486029329406588,0.541787009989626,"0",0.5,0.486029329406588,0.511496558001174
0.489203479581457,0.13612370033066,0.487586875940562,0.486191999624276,"1",0.5,0.486191999624276,0.480918587557589
-0.549420331611326,-0.0750354703939767,0.45981935175607,0.417145476675644,"1",0.5,0.417145476675644,0.460835703186362
-0.693700433263406,0.12604423233047,0.481100397458293,0.410239548274574,"0",0.5,0.481100397458293,0.539722377743151
-1.18836897193706,-0.0663350281414613,0.417694829150298,0.37319817895261,"1",0.5,0.37319817895261,0.449872101584119
0.0500065794545273,1.85099746099042,0.689440160794418,0.673895231357794,"0",0.5,0.689440160794418,0.51008698882977
-1.98342977741645,0.500265042609119,0.46831208533118,0.364068710757612,"0",0.5,0.46831208533118,0.558383352336932
-0.812611414199446,0.4853850392271,0.499157669121189,0.458328782180922,"0",0.5,0.499157669121189,0.538313145200216
0.280596065747251,-1.78090039369028,0.245182635393848,0.310322840050975,"0",0.5,0.245182635393848,0.541253641911965
0.346954269435784,0.19811721364311,0.513975061241845,0.533193595105578,"1",0.5,0.533193595105578,0.47904440925404
-0.495352779046888,1.18538303590318,0.594689452429478,0.540616454255672,"0",0.5,0.594689452429478,0.526035680299095
