"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564263954358336,0.568641812191981,1,0.9,0.568641812191981,0.797470570888024
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.61568667058567,0.634850008766536,1,0.9,0.634850008766536,0.840189713028643
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.411163005747623,0.554010975166092,1,0.9,0.554010975166092,0.993941186731792
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.53396559164259,0.434080004117191,0,0.9,0.53396559164259,0.962020749557468
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479074614746629,0.447389817620861,0,0.9,0.479074614746629,0.77427439483671
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.48447638108151,0.562128892764091,1,0.9,0.562128892764091,0.959369364066688
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.467864138089521,0.547805425699162,1,0.9,0.547805425699162,0.966785521788746
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.510431644006941,0.454929741109987,0,0.9,0.510431644006941,0.815582874808446
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415536913905082,0.365665137200378,0,0.9,0.415536913905082,0.80980995325475
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.439129147099193,0.38088163745469,0,0.9,0.439129147099193,0.969942870701349
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292441061119843,0.230021547495471,0,0.9,0.292441061119843,0.97731101391383
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.436219235594275,0.485902588966014,1,0.9,0.485902588966014,0.92439532869942
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434856147931053,0.422296276861305,0,0.9,0.434856147931053,0.681305427677323
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.389493703539757,0.391720674846126,0,0.9,0.389493703539757,0.371371836081578
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336599875859489,0.3046205304975,1,0.1,0.3046205304975,0.217943252713068
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.621970845920374,0.641213504910252,1,0.9,0.641213504910252,0.664204977296768
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.459891856265784,0.558116777832817,1,0.9,0.558116777832817,0.995432228767536
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.337329013641258,0.322619938513462,0,0.9,0.337329013641258,0.869129615305757
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.540504293927283,0.493811688535783,0,0.9,0.540504293927283,0.754559377571106
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489718666480676,0.413240640322925,0,0.9,0.489718666480676,0.918588140628899
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.606914213714714,0.601897537680676,1,0.9,0.601897537680676,0.814530324766439
