"Bertsimas","data_train_enc_0.1_1",3000,2,100.0,3600,9,272.0199062732099,1001.206173121534,3612.054169654846,1117,62.76666666666667,23.066666666666666,496,64.21356421356421,22.7994227994228
"Bertsimas","data_train_enc_0.1_1",3000,3,100.0,3600,9,16.328205544504442,inf,3622.316737651825,1966,34.46666666666667,34.266666666666666,933,32.683982683982684,34.12698412698413
"Bertsimas","data_train_enc_0.1_1",3000,4,100.0,3600,9,16.328205544504442,inf,3648.8435781002045,1966,34.46666666666667,34.266666666666666,933,32.683982683982684,34.12698412698413
"Bertsimas","data_train_enc_0.1_2",3000,1,100.0,3600,2,749.5438431541247,0.0,894.7103161811829,458,84.73333333333333,14.533333333333335,221,84.05483405483406,14.06926406926407
"Bertsimas","data_train_enc_0.1_2",3000,2,100.0,3600,9,26.52319519397986,11197.64374279572,3612.3987185955048,1975,34.166666666666664,34.233333333333334,924,33.33333333333333,34.1991341991342
"Bertsimas","data_train_enc_0.1_2",3000,3,100.0,3600,9,26.52319519397139,inf,3625.291464328766,1975,34.166666666666664,34.233333333333334,924,33.33333333333333,34.1991341991342
"Bertsimas","data_train_enc_0.1_2",3000,4,100.0,3600,9,26.52319519397139,inf,3659.752242088318,1975,34.166666666666664,34.233333333333334,924,33.33333333333333,34.1991341991342
"Bertsimas","data_train_enc_0.1_3",3000,2,100.0,3600,9,24.40003048659156,12174.558551486596,3609.402599096298,1968,34.4,34.333333333333336,931,32.82828282828283,33.98268398268398
"Bertsimas","data_train_enc_0.1_3",3000,3,100.0,3600,9,24.400030486590026,inf,3628.8139204978943,1968,34.4,34.333333333333336,931,32.82828282828283,33.98268398268398
"Bertsimas","data_train_enc_0.1_3",3000,4,100.0,3600,9,24.400030486590026,inf,3654.817827939987,1968,34.4,34.333333333333336,931,32.82828282828283,33.98268398268398
"Bertsimas","data_train_enc_0.1_4",3000,2,100.0,3600,9,393.4218233507802,661.7777718771423,3609.264422893524,1100,63.33333333333333,22.8,513,62.98701298701299,23.376623376623375
"Bertsimas","data_train_enc_0.1_4",3000,3,100.0,3600,9,17.821065952951898,inf,3626.064204931259,1979,34.03333333333333,33.93333333333333,920,33.62193362193362,34.84848484848485
"Bertsimas","data_train_enc_0.1_4",3000,4,100.0,3600,9,17.821065952951898,inf,3652.0805106163025,1979,34.03333333333333,33.93333333333333,920,33.62193362193362,34.84848484848485
"Bertsimas","data_train_enc_0.1_5",3000,1,100.0,3600,2,692.1233214487884,0.0,1013.4866323471069,487,83.76666666666667,14.2,192,86.14718614718615,14.79076479076479
"Bertsimas","data_train_enc_0.1_5",3000,2,100.0,3600,9,23.048397400135485,12903.051729896328,3610.5058567523956,1987,33.766666666666666,35.0,912,34.1991341991342,32.53968253968254
"Bertsimas","data_train_enc_0.1_5",3000,3,100.0,3600,9,7.171203294784192,inf,3629.4828577041626,1987,33.766666666666666,35.0,912,34.1991341991342,32.53968253968254
"Bertsimas","data_train_enc_0.1_5",3000,4,100.0,3600,9,7.171203294784192,inf,3653.822207927704,1987,33.766666666666666,35.0,912,34.1991341991342,32.53968253968254
"Bertsimas","data_train_enc_0.33_1",3000,1,100.0,3600,2,1148.2947362623045,0.0,417.67814779281616,469,84.36666666666667,31.866666666666667,210,84.84848484848484,34.704184704184705
"Bertsimas","data_train_enc_0.33_1",3000,2,100.0,3600,9,718.189595341456,317.0904200548631,3609.5644025802612,1119,62.7,32.53333333333333,495,64.28571428571429,34.63203463203463
"Bertsimas","data_train_enc_0.33_1",3000,3,100.0,3600,9,283.48832295672935,inf,3629.8128163814545,1966,34.46666666666667,31.533333333333335,933,32.683982683982684,33.910533910533914
"Bertsimas","data_train_enc_0.33_1",3000,4,100.0,3600,9,283.48832295672935,inf,3652.3175342082977,1966,34.46666666666667,31.533333333333335,933,32.683982683982684,33.910533910533914
"Bertsimas","data_train_enc_0.33_2",3000,2,100.0,3600,9,275.2151774579497,988.7827388850905,3611.4111802577972,1975,34.166666666666664,31.633333333333336,924,33.33333333333333,33.694083694083695
"Bertsimas","data_train_enc_0.33_2",3000,3,100.0,3600,9,275.2151774579429,inf,3624.8071229457855,1975,34.166666666666664,31.633333333333336,924,33.33333333333333,33.694083694083695
"Bertsimas","data_train_enc_0.33_2",3000,4,100.0,3600,9,275.2151774579429,inf,3661.7231798171997,1975,34.166666666666664,31.633333333333336,924,33.33333333333333,33.694083694083695
"Bertsimas","data_train_enc_0.33_3",3000,1,100.0,3600,2,1150.379205917214,0.0,985.927850484848,479,84.03333333333333,33.300000000000004,200,85.56998556998558,31.601731601731604
"Bertsimas","data_train_enc_0.33_3",3000,2,100.0,3600,9,294.68377925775076,inf,3613.214933872223,1968,34.4,32.63333333333333,931,32.82828282828283,31.52958152958153
"Bertsimas","data_train_enc_0.33_3",3000,3,100.0,3600,9,294.6837792577978,inf,3628.2986359596252,1968,34.4,32.63333333333333,931,32.82828282828283,31.52958152958153
"Bertsimas","data_train_enc_0.33_3",3000,4,100.0,3600,9,294.6837792577978,inf,3666.751046895981,1968,34.4,32.63333333333333,931,32.82828282828283,31.52958152958153
"Bertsimas","data_train_enc_0.33_4",3000,2,100.0,3600,9,298.9327741244515,902.5665498799706,3609.381019115448,1979,34.03333333333333,31.466666666666665,920,33.62193362193362,34.05483405483405
"Bertsimas","data_train_enc_0.33_4",3000,3,100.0,3600,9,291.3654552652798,inf,3625.628018140793,1979,34.03333333333333,31.466666666666665,920,33.62193362193362,34.05483405483405
"Bertsimas","data_train_enc_0.33_4",3000,4,100.0,3600,9,291.3654552652798,inf,3653.325975894928,1979,34.03333333333333,31.466666666666665,920,33.62193362193362,34.05483405483405
"Bertsimas","data_train_enc_0.33_5",3000,1,100.0,3600,2,1157.7908421587274,0.0,394.80555176734924,487,83.76666666666667,32.0,192,86.14718614718615,34.41558441558442
"Bertsimas","data_train_enc_0.33_5",3000,2,100.0,3600,9,266.7210030376781,1023.6437368009916,3611.28387260437,1987,33.766666666666666,32.4,912,34.1991341991342,32.03463203463203
"Bertsimas","data_train_enc_0.33_5",3000,3,100.0,3600,9,266.721003037684,inf,3627.91388130188,1987,33.766666666666666,32.4,912,34.1991341991342,32.03463203463203
"Bertsimas","data_train_enc_0.33_5",3000,4,100.0,3600,9,266.721003037684,inf,3648.400061607361,1987,33.766666666666666,32.4,912,34.1991341991342,32.03463203463203
